epoch	iteration	time	MSE_train	MAE_train	loss_train	MSE_valid	MAE_valid	loss_valid
0	161	895.0602433681488	0.18973426974602503	0.36842368825994154	30.736951753497124	0.18348249886109394	0.36321021935922637	8.117841817438602
1	161	1958.7969801425934	0.17255778116804538	0.3492644235583735	27.954360596835613	0.16892124971944605	0.34668631918138737	7.465248145163059
2	161	3050.5849463939667	0.1326288671217893	0.2959402808747082	21.485876489430666	0.13254736344443077	0.29811760185005	5.84388791769743
3	161	4261.655924320221	0.1181267858911212	0.2788170505154096	19.136539362370968	0.127069843053654	0.28731809627237936	5.59806066006422
4	161	5343.240791797638	0.1165266344274956	0.2727109546166626	18.877314817160368	0.13028815575949432	0.2920516047439129	5.723262194544077
5	161	6267.507840871811	0.10821920841451438	0.26214708990480656	17.531511817127466	0.12951383975978042	0.2895805009352646	5.697745278477669
6	161	7173.498214006424	0.08552739261536933	0.23641546483418938	13.855437630787492	0.11486882051346296	0.27486531468068093	5.036425586789846
7	161	8236.44102025032	0.08121110467484349	0.22830101725556257	13.156198903918266	0.11501917578949951	0.2739738486358802	5.052541475743055
8	161	9137.23705291748	0.07006654239145912	0.21390400345603947	11.350779831409454	0.11672318346916498	0.27946356524237626	5.142277926206589
9	161	10040.502269983292	0.0719019119029551	0.2139845599397373	11.6481096688658	0.12553871548032436	0.28732757242195467	5.517896171659231
10	161	10955.637965917587	0.08079068051725209	0.22622392105332426	13.088090189732611	0.143227041223382	0.3045290086954403	6.280952859669924
11	161	11865.846351146698	0.05205541903488262	0.18097774721150298	8.432977850548923	0.13145627613712993	0.2913104490249706	5.7618383057415485
12	161	12772.327188253403	0.057903593691760596	0.19770045624686589	9.380382161587477	0.1497846094038302	0.3093575026277158	6.587717369198799
13	161	13679.433286905289	0.03190032791040065	0.1432745138443374	5.167853131890297	0.1286601621658323	0.2896930827886509	5.668803557753563
14	161	14588.710136651993	0.03456628776857667	0.14772795097554609	5.5997386472299695	0.13311148012775972	0.2941381279566734	5.8500683307647705
15	161	15496.775221586227	0.06619842112380077	0.22011144480231093	10.724144233390689	0.17266815143013148	0.3355193158276647	7.575268067419529
16	161	16410.65030193329	0.01891881737072669	0.10923427443974364	3.0648484169505537	0.13984244135745263	0.3003233893312139	6.115677181631327
17	161	17324.540996551514	0.018503441264451113	0.10813918067171112	2.9975574910640717	0.13455424417111592	0.2953247481139658	5.90619745478034
18	161	18241.035321474075	0.013037957641961709	0.090469047030503	2.1121491459198296	0.13708352248901537	0.2941918645992125	6.008007563650608
19	161	19163.933044195175	0.021911570870508178	0.12414367052648838	3.5496744960546494	0.14632096505468717	0.3052754815105054	6.42935149371624
20	161	20087.178191661835	0.019435136867047828	0.1114060271654945	3.1484921760857105	0.13131076633089794	0.29426962655546857	5.772443741559982
21	161	21006.45594382286	0.010793387336694634	0.08259052153817596	1.7485287454910576	0.13411516590388162	0.29238158468719866	5.887904308736324
22	161	21933.876307487488	0.010214618071410582	0.08012923231940533	1.6547681293450296	0.13494168806602572	0.2940682149512305	5.904871199280024
23	161	22852.303339242935	0.009968569068361627	0.07921329883637229	1.6149081827607006	0.1353768603904499	0.29436713849201046	5.94469765946269
24	161	23794.097437381744	0.008071281373398647	0.07145738924054405	1.307547576725483	0.13510182517559713	0.2928540012336892	5.933256205171347
25	161	24730.59294605255	0.008438570601534332	0.07285421088382452	1.3670484377071261	0.13560724581817002	0.29513088832977863	5.940348826348782
26	161	25652.609045505524	0.01067693648056124	0.08399250431426077	1.7296637038234621	0.13452383592888736	0.29334695566204383	5.932537291198969
27	161	26573.831804275513	0.010626528991978587	0.08196961349070382	1.7214976949617267	0.12972613921239767	0.2907677669158514	5.711991611868143
28	161	27490.942059516907	0.007699956188256455	0.0686455051573482	1.2473929044790566	0.1332887200993403	0.29206609662970623	5.857603877782822
29	161	28400.673304080963	0.008128534328278833	0.07111294441073156	1.3168225609697402	0.135435777075768	0.29298428543608823	5.95069096237421
30	161	29337.82202410698	0.009204061396313988	0.07637318515328023	1.4910579454153776	0.13829882081282635	0.29340803420586553	6.052735637873411
31	161	30250.444716453552	0.012684704277812526	0.08965057541399239	2.0549220917746425	0.13670888262249858	0.29845166894332537	6.021083325147629
32	161	31177.558613538742	0.008654174156727128	0.07278173455801781	1.4019762102980167	0.13616312581069503	0.2965734161918969	5.990506201982498
33	161	32107.51040482521	0.006561514432335274	0.06373317925227852	1.0629653334617615	0.1326619020266868	0.2938169472428749	5.838838245719671
34	161	33009.28905773163	0.010317817127799006	0.08017676872133714	1.6714863914530724	0.13675212088126934	0.2970588311606603	6.017648853361607
35	161	33936.2159678936	0.009093022782360825	0.07512345683852924	1.4730696885380894	0.13672344666120315	0.29740173075374937	6.018426489084959
36	161	34860.679579496384	0.00749225762084519	0.06941424581232297	1.2137457435019314	0.130182736348592	0.2880576331650825	5.729462191462517
37	161	35779.09375715256	0.012719816994177194	0.09160474148172207	2.060610365588218	0.13876014551443908	0.3001806755476504	6.106112502515316
38	161	36706.12281012535	0.008059312511634838	0.07130220820329634	1.3056086285505444	0.13745028099546552	0.2951549208421501	6.035098988562822
39	161	37627.686584472656	0.01494917589874535	0.1008811676777744	2.421766476240009	0.14016602733149858	0.29753673375188877	6.18620365858078
40	161	38559.34600830078	0.007159750592939738	0.06818415783597213	1.1598795922473073	0.12952748963076433	0.29113157183575117	5.69957772269845
41	161	39479.588478803635	0.006230652435322165	0.06264197246608451	1.009365696576424	0.1339008152067336	0.2974333529394093	5.898837886750698
42	161	40398.47735285759	0.007236777227299215	0.0663105996557724	1.1723579110112041	0.13137723324961967	0.29116785180547256	5.769176512956619
43	161	41310.293937683105	0.01855539845209437	0.11653414701706627	3.0059745414182544	0.14598654909492514	0.3046915236136896	6.405067056417465
44	161	42223.79291343689	0.017015728788035634	0.10980578123507044	2.7565480545163155	0.1484900973586077	0.30927003742925985	6.518314875662327
45	161	43131.9893014431	0.006751974843366969	0.06427591407734809	1.0938199242809787	0.13928800117443402	0.29939493087100255	6.1221138425171375
46	161	44041.463143348694	0.007294035634437788	0.06752086366544029	1.1816337773343548	0.12873400821769487	0.28829114595629113	5.673623953014612
47	161	44950.3260974884	0.005917946186155689	0.06029705573297336	0.9587072879076004	0.12736492418160864	0.2841860394362065	5.592195015400648
48	161	45869.96552348137	0.006620434514017969	0.06355201264945387	1.072510392172262	0.12805108899315196	0.28477419072078713	5.645038478076458
49	161	46776.09145236015	0.01137266123525713	0.08474591825183274	1.8423711224459112	0.12974955421210055	0.2885256280452549	5.712185353040695
