epoch	iteration	time	MSE_train	MAE_train	loss_train	MSE_valid	MAE_valid	loss_valid
0	75	165.56562304496765	0.6463744365093063	0.7056326713304797	49.11819341778755	0.5707281989001326	0.6664555439125264	10.812622129917145
1	75	328.0419797897339	0.6550232329502611	0.690953806475485	49.50994922220707	0.5822929536648653	0.6566635834616285	11.029614448547363
2	75	491.00287771224976	0.7273630194380093	0.6581108912887415	54.841459430754185	0.6407767968690861	0.6220735898643633	12.136119186878204
3	75	656.53737616539	0.6459295770543455	0.695829411215802	49.35252967476845	0.5782159996024556	0.6624249576334146	10.953143417835236
4	75	821.3132030963898	0.6582449517986875	0.7490431273626589	50.19390991330147	0.6167374849660068	0.718170935529411	11.695889264345169
5	75	985.5593540668488	0.6243205713364047	0.714998726280893	47.46379819512367	0.5732856052911777	0.6856931038077091	10.864585220813751
6	75	1150.4825880527496	0.6152305693538263	0.7164455355450325	46.95377045869827	0.5731035281094992	0.6917085009951924	10.863334745168686
7	75	1316.548888683319	0.6548552188283158	0.6601396821593842	50.027070477604866	0.5924869574018414	0.6333983619743804	11.22103264927864
8	75	1479.6318278312683	0.5894450170628774	0.7127561001362148	44.65151330828667	0.5896665232187461	0.705358985650579	11.183128088712692
9	75	1647.0817461013794	0.4842459754345731	0.6381267765003615	36.880493849515915	0.5101269531902638	0.6471025709099943	9.666395708918571
10	75	1809.325792312622	0.36223735087422787	0.5064779356431169	27.94275939464569	0.41492081881721016	0.5384082011259671	7.85202032327652
11	75	1972.6603927612305	0.36411924820560515	0.45128921768260943	27.856211557984352	0.4378065153155582	0.4905533857606475	8.280447721481323
12	75	2135.5793886184692	0.39471521239791857	0.5286017844971285	30.053472816944122	0.5569364558589045	0.6248765470973677	10.540792882442474
13	75	2301.881420612335	0.17877535838529468	0.3350814373475882	13.608715698122978	0.41257694641764636	0.5039633332296859	7.7981671541929245
14	75	2463.560827732086	0.10976378820411901	0.24098931931546616	8.299356896430254	0.3927395116773932	0.44951695919135876	7.438372567296028
15	75	2625.228122472763	0.14913857878169728	0.29671301088021507	11.322581477463245	0.4428516100797455	0.47810018958022626	8.407658398151398
16	75	2791.6565091609955	0.08115028963821325	0.22154981164547666	6.247186534106731	0.43874524487394406	0.47786412037834775	8.310640037059784
17	75	2950.434968471527	0.05559801888931766	0.20530026605762386	4.195483500137925	0.39885799806908573	0.49463214383667886	7.55877947807312
18	75	3117.7216057777405	0.04146712872897616	0.16487382818245294	3.1523953592404723	0.43631971350446164	0.4898927488868617	8.243655070662498
19	75	3280.1915011405945	0.021517916321130957	0.11016377518224024	1.6249168263748288	0.41179742787730705	0.4532161607620526	7.77986054122448
20	75	3446.3874287605286	0.02124223396691003	0.10407702756187728	1.6063030096702278	0.3948846636987921	0.4462036470514397	7.479884371161461
21	75	3612.0529391765594	0.01680233844837641	0.09718186567340402	1.2891782759688795	0.4148669963161118	0.4560282036748736	7.851054847240448
22	75	3778.070911169052	0.021328381599745098	0.11367582167610835	1.6101303878240287	0.39262010130478325	0.43843955328174405	7.439279407262802
23	75	3943.6669623851776	0.012376334811981759	0.08204527064477754	0.9392724372446537	0.4162788376933801	0.4546906913497618	7.885471150279045
24	75	4098.814801454544	0.012866278532136786	0.0835822086286619	0.9728823353070766	0.39643851882035425	0.45260724765047483	7.502552837133408
25	75	4261.244144439697	0.011381577129525304	0.07782893038636916	0.8608094381634146	0.395354943750519	0.4353213323360662	7.480804771184921
26	75	4425.389272928238	0.01579196513122268	0.09684244875807732	1.2021995014511049	0.39784305567894307	0.43128191792341164	7.5380091071128845
27	75	4591.7196481227875	0.015267825795776499	0.09137811726152402	1.1830960582010448	0.4096312739245342	0.45907370335239905	7.751301273703575
28	75	4759.914346218109	0.010937620346730247	0.0803304165787222	0.8388878186233342	0.3831301986759444	0.439277974845365	7.259345054626465
29	75	4924.338566303253	0.053009503867277465	0.15477629739682952	4.001861152239144	0.4122318699101725	0.4417694195411926	7.816922903060913
30	75	5086.975235462189	0.019581886135273584	0.10712264967440817	1.48109628027305	0.39439596256807324	0.44098440687670265	7.465276375412941
