epoch	iteration	time	MSE_train	MAE_train	loss_train	MSE_valid	MAE_valid	loss_valid
0	127	372.4574649333954	0.4164740376995559	0.5559242425567668	53.31437402963638	0.41683619873496797	0.5582163644187591	13.350403159856796
1	127	747.3239793777466	0.37785129754310093	0.47196816919496515	48.3826524913311	0.3808052740984516	0.4766082525837655	12.202078819274902
2	127	1126.0000665187836	0.32747732040614996	0.40616693338201304	41.90441070497036	0.3466836133177715	0.4212596405078383	11.102319233119488
3	127	1498.963838815689	0.30229368711747173	0.41729577521792177	38.70842354372144	0.3211759969126878	0.4319195837841607	10.28786250948906
4	127	1869.456399679184	0.3576568038622783	0.3826298442473457	45.67568750679493	0.39735622154474226	0.40498144911492573	12.729164451360703
5	127	2239.094886779785	0.23944419945244488	0.34312346263705135	30.595636948943138	0.2834835266873704	0.371262320496288	9.079420365393162
6	127	2612.5410051345825	0.22368322234790727	0.2990995724993497	28.538038599304855	0.296555967405639	0.34687882051894475	9.49986120685935
7	127	2986.449001312256	0.23328787593740646	0.2886127926434798	29.794599471613765	0.3013513448006655	0.33261006014312017	9.66388765256852
8	127	3354.4887409210205	0.16171501297659696	0.29342918683597263	20.683013278990984	0.29408273721448436	0.377009835682225	9.426226682960987
9	127	3729.1086733341217	0.2320370803849796	0.319018009166648	29.656395753845572	0.39740477895851456	0.3974785294675944	12.748119570314884
10	127	4108.303245306015	0.12227232090810806	0.2951686868497929	15.715623077005148	0.3186212246542899	0.4224571311882898	10.206049911677837
11	127	4481.290001630783	0.06385846400983605	0.16631036160704496	8.191734976135194	0.31976465426396095	0.3422800477886317	10.238750476390123
12	127	4853.309649944305	0.28470678794225307	0.4814247250381724	36.48700849711895	0.5342597215144481	0.59941609411263	17.10587365925312
13	127	5226.828681468964	0.03264624808694001	0.10504160067709943	4.182365111191757	0.3142225919602884	0.31717475093535935	10.069987647235394
14	127	5600.280715465546	0.06757642672449263	0.15606917594301678	8.675747551955283	0.37195905206775914	0.33114767803938366	11.94313460495323
15	127	5973.760392189026	0.04376693662800537	0.16748568624539126	5.5953315775841475	0.3427541510052709	0.38174614127287093	10.976347276940942
16	127	6349.682153463364	0.019525266520677736	0.08472483538616848	2.5081090657040477	0.34295150353548665	0.31708680755805735	10.990150447469205
17	127	6724.632095813751	0.03402240240140059	0.1441043293270584	4.346425428986549	0.3501863360085592	0.35139314485531226	11.218818513676524
18	127	7099.493472099304	0.020901385024977483	0.09591876794636571	2.668650596868247	0.3284912073494317	0.349388629625387	10.527720646932721
19	127	7477.982064247131	0.045409074898564494	0.1449140630925274	5.808761037886143	0.37237725537546523	0.3660169086766009	11.93863344565034
20	127	7854.55242395401	0.01449826184350439	0.06964269987070666	1.8515073519665748	0.3273061096198515	0.3109389922015515	10.486326053738594
