epoch	iteration	time	MSE_train	MAE_train	loss_train	MSE_valid	MAE_valid	loss_valid
0	162	299.9732406139374	0.20080969037637694	0.378973639120486	32.59252746216953	0.20746692482360823	0.38194749072301304	9.189473524689674
1	162	592.5701949596405	0.1651014713058677	0.3127298474254406	26.884654637426138	0.17265487718845543	0.3190244126234123	7.665243200957775
2	162	883.24817943573	0.13569696091184935	0.2769835663381569	22.11394077539444	0.1449211232650597	0.28318482453016924	6.405719690024853
3	162	1177.735980272293	0.1141996527165152	0.25146191681166374	18.533388817682862	0.13426628006693578	0.2683776466537723	5.916838031262159
4	162	1473.0039665699005	0.1464410565213137	0.2942033529855842	23.913081396371126	0.1679873233814604	0.307262480644871	7.430552858859301
5	162	1775.6510846614838	0.0893672402420871	0.22934616844605848	14.524411102756858	0.13238920897587225	0.2700110596718548	5.8257417269051075
6	162	2072.9894893169403	0.14754669516296942	0.2915296868035329	24.24406646937132	0.18075175215968067	0.3160620107496385	8.007845379412174
7	162	2377.556663274765	0.05560628329888988	0.1844203941710652	9.045262112282217	0.13471778838283327	0.2699270476969026	5.9206157848238945
8	162	2671.3630261421204	0.14891000084682132	0.3281650709279011	24.32285960763693	0.22230112925710482	0.3759977883733005	9.810960095375776
9	162	2971.437681913376	0.03791594158764476	0.15768662105334172	6.1728850631043315	0.15178640393972265	0.2921531755932801	6.659627325832844
10	162	3269.740046977997	0.06583232354533737	0.2144985306283068	10.723858375102282	0.16796144285635897	0.31089479739931847	7.415871635079384
11	162	3564.2238945961	0.015461950779630891	0.0992056313851895	2.516173193231225	0.15692367216318967	0.29525237140788446	6.870304241776466
12	162	3862.775279521942	0.019960292666803065	0.11533683040224174	3.268139060586691	0.16147644692591623	0.3019592661624975	7.081070430576801
13	162	4164.382604837418	0.011851088596396196	0.0879311319210913	1.9326384039595723	0.1634372660912503	0.3047275187675473	7.16691854596138
14	162	4462.738137245178	0.009335238519235246	0.07706217922499989	1.517103171441704	0.1649599100736299	0.30154701795616595	7.224844411015511
15	162	4742.894503593445	0.1739551500309765	0.3978552217270483	28.341526098549366	0.30744521003620984	0.4518505961238909	13.57944506406784
16	162	5036.607863664627	0.013778626538229526	0.09786103126199948	2.258660282474011	0.15760462386357257	0.29956732632444916	6.905278481543064
17	162	5326.007577896118	0.017669310646368556	0.11401342679468308	2.876451081596315	0.16342243319756566	0.3059623258094565	7.156091287732124
18	162	5609.0900802612305	0.02788003848888794	0.14981476054356394	4.549817679449916	0.17255260880998263	0.3143141443566453	7.556871589273214
19	162	5901.543140172958	0.007420467986828851	0.06905720563522882	1.2047030784888193	0.15412407845848947	0.29371326267451264	6.744807433336973
20	162	6188.390961885452	0.03671519286501342	0.17840707064938224	5.973492305725813	0.1880722266933843	0.33835928383276614	8.224777422845364
21	162	6481.296444177628	0.005685380089512225	0.05930582128953268	0.9290108550339937	0.15076260910309094	0.29155040222803036	6.612344451248646
22	162	6776.689626932144	0.061016152407094126	0.2339414900667635	9.967732939869165	0.21302059450536645	0.367268465963199	9.33028393983841
23	162	7070.601840257645	0.007632167673204837	0.06786269868987833	1.2405851387884468	0.15843943986384681	0.3000080785358981	6.944911431521177
24	162	7371.244665145874	0.004364255207473718	0.05098095634711731	0.7117237657075748	0.14750847914291615	0.28265149218144175	6.4664003029465675
25	162	7662.502814531326	0.04672265976787132	0.20467922639295544	7.619686808437109	0.19698586023292483	0.3495758525330386	8.655782133340836
26	162	7962.013218641281	0.008846788281394244	0.08135984288044058	1.4439071831293404	0.15167108002368776	0.29022601997788006	6.648129038512707
27	162	8261.08966088295	0.0041488632250422895	0.05007292316411846	0.6762421445455402	0.14853639712604905	0.28573002301746137	6.547511920332909
28	162	8567.98377084732	0.01772305803781405	0.11713584195284141	2.8828245135955513	0.15624315914302547	0.2954580660292999	6.870954029262066
29	162	8861.352925777435	0.009408107017335458	0.07783005189129039	1.5323457277845591	0.1505783731640943	0.28767560982018064	6.5992511585354805
30	162	9149.036735534668	0.0065054079225802105	0.06310064834551544	1.0594345857389271	0.1515860817120361	0.2888979307931962	6.6639111414551735
31	162	9436.956129074097	0.0286896620077847	0.14935795358437792	4.686504607088864	0.17441354385145635	0.31704906639006497	7.666501112282276
32	162	9731.511719465256	0.005659269898543067	0.05493970280638779	0.9180320116429357	0.14408254335660467	0.2777505641039327	6.343417774885893
33	162	10026.519767284393	0.008430829800276634	0.06725948896395448	1.372105335467495	0.13888475977290543	0.27105199855437384	6.109600529074669
34	162	10326.919709205627	0.024224522732226424	0.13752843420198888	3.958051960915327	0.16815831498185177	0.3104374248132431	7.396317217499018
35	162	10625.538384914398	0.004677151280823395	0.05119955107670184	0.7612678331788629	0.14330408948442078	0.27445834270484154	6.29583165794611
36	162	10915.205704927444	0.014400773451424178	0.10015268454862927	2.3726696870289743	0.15874984581372373	0.2965296064027779	6.976201340556145
37	162	11212.918716669083	0.026541286534580735	0.12774975622550142	4.312105862889439	0.165171701314038	0.2955249174518122	7.253118075430393
38	162	11502.40307688713	0.008677962081588518	0.07048626353458173	1.4139942987821996	0.13675917009003669	0.2681021946797268	5.995795451104641
39	162	11808.209818840027	0.017315964608691187	0.10697704933598091	2.834750154055655	0.15968743631644106	0.293852315789504	7.004245817661285
40	162	12096.284003019333	0.01037597635876707	0.08754474791430784	1.688452797010541	0.1457573715622372	0.2793605365877529	6.433149855583906
41	162	12394.144575357437	0.010842962759051283	0.07834468078808518	1.761281392769888	0.14695901184280202	0.2838065296518717	6.488643363118172
