epoch	iteration	time	MSE_train	MAE_train	loss_train	MSE_valid	MAE_valid	loss_valid
0	127	382.52432680130005	0.11725040967240924	0.2883095236048869	14.999327760189772	0.11892151885619541	0.2920063875469507	3.8021026514470577
1	127	764.9459817409515	0.0940673583001446	0.22899627990724994	12.010670404881239	0.0944005771152035	0.23215810761732214	3.0172498375177383
2	127	1144.2096977233887	0.09983231287030211	0.25429292752543015	12.827162079513073	0.10452693182546774	0.2589078866967968	3.343158360570669
3	127	1523.761079788208	0.10175467740921222	0.24431318270260655	12.99848435074091	0.11889238588414208	0.2619837139167038	3.7962131798267365
4	127	1902.0695366859436	0.060831095064451314	0.17830955081275723	7.799005892127752	0.08213239242130083	0.20724884747874503	2.6253235451877117
5	127	2283.5196130275726	0.06719873336731465	0.19760808162482446	8.579999404028058	0.10120782760942658	0.23411865038614646	3.233145199716091
6	127	2663.2861983776093	0.12481506902822136	0.30422286109954105	16.004631146788597	0.16589572751572776	0.33677657030376734	5.300224624574184
7	127	3048.125254869461	0.07022288093453782	0.21633903050703024	8.976294057443738	0.12350401253946004	0.27456550031316046	3.9535390809178352
8	127	3428.854070186615	0.05562833345358839	0.20204988056734488	7.109849097207189	0.12539340695361983	0.2825934559508574	4.007394559681416
9	127	3809.8802852630615	0.04320573342663775	0.16525275708851073	5.516268430277705	0.10160556788099906	0.24192436723148122	3.248890133574605
10	127	4190.386198282242	0.07974042194639006	0.25318639068729676	10.231284067034721	0.15736995186206112	0.3172330479411518	5.035582967102528
11	127	4571.669830799103	0.18635553671104294	0.40049941131652556	23.834913462400436	0.2680321431250401	0.45166892048665414	8.56459827721119
12	127	4953.417774200439	0.07198211304949519	0.2437889215612619	9.217956345528364	0.16219486556514817	0.3232820596692024	5.18016267567873
13	127	5331.869936943054	0.11678771562521101	0.3233528804309604	14.929875798523426	0.21213443196683504	0.3893858618888201	6.7772872522473335
14	127	5710.244451522827	0.0773576146445432	0.25746933211942535	9.906275253742933	0.16963688954698533	0.33377221067819524	5.416579641401768
15	127	6093.865019798279	0.1625971397173002	0.39165379411263945	20.807413198053837	0.25435799999170494	0.43146122420462324	8.130022257566452
16	127	6472.6893174648285	0.017629689859693935	0.11907062976311258	2.261055384762585	0.10488944079465427	0.246814726293087	3.354269977658987
17	127	6853.253240585327	0.008732682743381306	0.07883943984214725	1.1186012062244117	0.10350082765733581	0.23799387770978844	3.3049402590841055
18	127	7233.34730386734	0.03363599800680611	0.16482950234397814	4.300371240824461	0.12512843308569632	0.2738623200678358	3.9990080930292606
19	127	7612.859034538269	0.015335996019818313	0.09708965217283051	1.9585052439942956	0.10541960569611775	0.24201405471665602	3.36596492677927
20	127	7995.336988687515	0.007906888573585688	0.07544185532761637	1.011202443158254	0.09772471721662553	0.2276930809751445	3.120285954326391
21	127	8376.961160421371	0.023042233364183533	0.13579604831934414	2.948643079958856	0.12183335744538068	0.2653754007399959	3.8916325829923153
22	127	8760.563400506973	0.004118321619483227	0.045770665935511275	0.527694984106347	0.09018112206102931	0.21447386528712278	2.8812424317002296
23	127	9140.063718795776	0.004262053578816992	0.04652214984444647	0.5456346814753488	0.09042542991526838	0.21470045955742106	2.887757955119014
24	127	9522.432669401169	0.007079118838733128	0.060351055224975025	0.9043728564865887	0.09301508428236151	0.2211864370049215	2.9701261185109615
25	127	9905.939273118973	0.008844578340221893	0.07807622170135094	1.129923608386889	0.09749589437541674	0.2301605821094092	3.114103801548481
26	127	10289.384561300278	0.004244582830498255	0.043233931633164226	0.543274000287056	0.09020350479235711	0.20766446053908735	2.8812870997935534
