epoch	iteration	time	MSE_train	MAE_train	loss_train	MSE_valid	MAE_valid	loss_valid
0	75	161.90491342544556	0.37531015039648263	0.30936349796989154	28.272419614717364	0.3117521977263942	0.28544136448655016	5.877987563610077
1	75	2257.62935090065	0.3418199442288851	0.4176052848085823	26.1584854722023	0.2948170897826634	0.39868756202962313	5.5641679391264915
2	75	4460.040074586868	0.3111650835049322	0.36587200933966896	24.154225680977106	0.2776290186041376	0.3547919493081958	5.236722059547901
3	75	6591.672429323196	0.45066180802978784	0.62755598134025	34.40372186899185	0.4912548619503793	0.6490823886422223	9.309520959854126
4	75	6761.617779493332	0.1777954672361708	0.289782980851118	13.90805334970355	0.2539677935879032	0.34127277893283436	4.793208945542574
5	75	8941.660126209259	0.20328035393042118	0.2591467946520485	15.505175131373107	0.25048156130938554	0.2933972679152837	4.723507116548717
6	75	10951.644051551819	0.1934679671934519	0.3249824280498928	14.737537294626236	0.343004057944062	0.4222816526394746	6.481632269918919
7	75	11123.393437385559	0.09217771012742773	0.20852637321869863	6.9468559618107975	0.25004298449742185	0.3189872120355451	4.7177112847566605
8	75	13318.780224323273	0.0685315261283119	0.16534450124655523	5.169243263080716	0.24315488799966248	0.288048580907706	4.585577946156263
9	75	15672.994657754898	0.0356613196057786	0.1172914030022641	3.0651057306677103	0.25050612624267266	0.2734445265658274	4.728259907104075
10	75	15842.859257936478	0.009692437873503509	0.06969465108827931	0.7309484550496563	0.25489027698683003	0.2802377383277266	4.809910656884313
11	75	16013.678994178772	0.008714970331644168	0.07266362423224074	0.6566060188051779	0.2618149827742294	0.2926660409797466	4.944133948534727
12	75	16184.405008554459	0.0036396429125008633	0.04460268897387002	0.2746761362068355	0.2614614176712245	0.28254407599716885	4.9365394078195095
13	75	16354.134397506714	0.0023098012069500563	0.03604949118561764	0.1743875895626843	0.25884388402911596	0.27366066498811853	4.885121510364115
14	75	16525.393472909927	0.0024900115721372645	0.03628243576441563	0.18921465333551168	0.2556555666812139	0.2637246786755977	4.826878094114363
15	75	16699.082106351852	0.0021519235748767877	0.03057116925469078	0.16398321781889535	0.2586694486126357	0.2635328899635825	4.883755815215409
16	75	16871.37247443199	0.004227159043015304	0.053882303821595375	0.3207695069722831	0.2565185763252361	0.28004992790396427	4.842565793544054
17	75	17042.000856637955	0.0024434974752273525	0.03516660141005061	0.18606450321385637	0.2593450467172194	0.2676287144917586	4.896865793503821
18	75	17219.975466489792	0.001997203213774652	0.027223689650104254	0.15187912384863012	0.25959609569817926	0.25534104815749237	4.901062708348036
19	75	17388.931442260742	0.008165224403172395	0.06854461991688028	0.6194582153111696	0.27101342745335844	0.3058009694680027	5.118041841313243
20	75	17556.577654600143	0.005966946881292719	0.03758650730012363	0.4496648266504053	0.25931072294470253	0.25146097712144505	4.893605868332088
21	75	17726.855337381363	0.010825201477083999	0.06850062504225252	0.8163819026667625	0.2720523299733676	0.2920555674108952	5.135608268901706
22	75	17897.388779640198	0.020862617555651504	0.11020047203386472	1.5753219253383577	0.30194181650148694	0.3349773676886511	5.7065933384001255
23	75	18068.965846538544	0.011627452694086405	0.06112659558715662	0.8759651485306676	0.2609855506111081	0.2605967892463817	4.926729893311858
24	75	18239.380881786346	0.011561990372414935	0.07369206812990158	0.9105458734557033	0.2733485049351019	0.29520785476876255	5.167315885424614
25	75	18407.050607919693	0.008466397614636854	0.046726330799433204	0.6382659952505492	0.2584195509507599	0.2642028292399704	4.879297390580177
26	75	18575.59086918831	0.028551944331336877	0.09703022030131946	2.1505158948421013	0.3159916495638951	0.3096224669107171	5.970647975802422
27	75	18745.735696077347	0.015356193477006903	0.08924465851541377	1.1610028157010674	0.2882162175349318	0.30033578117226445	5.4392860140651464
28	75	18917.6247317791	0.005651619155816636	0.03386891253014323	0.42837180016795173	0.26584621367534905	0.24811689709112097	5.019831501878798
29	75	19091.065756559372	0.004714205930946991	0.028370043993985506	0.3552575314824935	0.27067896799631347	0.23828187589827565	5.111922661308199
30	75	19262.951202392578	0.0056366867421011446	0.02860902017330233	0.42460316387587227	0.25728636912993413	0.24309133334809363	4.859424242284149
31	75	19435.312784671783	0.0030138353230906275	0.03339841969280322	0.22757948545040563	0.2592551563627306	0.24965392751155105	4.89453582232818
32	75	19606.210713863373	0.002631020469215312	0.026549253609665202	0.19835070965928026	0.26631563996233004	0.2550699777183343	5.02879034448415
33	75	19778.505288362503	0.0013674686671025565	0.024013219557362474	0.10315670719137415	0.25280214029604425	0.24802987336914406	4.776202820241451
34	75	19949.365009069443	0.001286055915367831	0.018894717925811703	0.09793999222893035	0.26309940909732554	0.25602925734662535	4.97004503570497
35	75	20119.265118837357	0.001211244194147611	0.020135341417739996	0.09126884433499072	0.2532635891928591	0.23504618636991495	4.783071390353143
36	75	20290.643571138382	0.0006066103447365015	0.013278689720818611	0.04572661105703446	0.2601081817898721	0.24282419498378652	4.911751349456608
37	75	20462.755104780197	0.0005085714032819204	0.011555719350878135	0.039108536271669436	0.258863020578909	0.23987737986138494	4.888327184598893
38	75	20634.508156061172	0.0006122729247453925	0.011159215057539248	0.046144139781972626	0.2649909535580924	0.25348395099275534	5.0068761659786105
39	75	20804.138204097748	0.0004043555554883927	0.010103566987880532	0.030548977771104546	0.26036519339571135	0.24141966747089083	4.916963507421315
40	75	20976.283841848373	0.0007403045909793805	0.01522750345008502	0.056084247516992036	0.2587633044505271	0.24579262619596778	4.887930708937347
