epoch	iteration	time	MSE_train	MAE_train	loss_train	MSE_valid	MAE_valid	loss_valid
0	127	220.71711325645447	0.2705504140043303	0.4423884076852532	34.65928740054369	0.2706428842649739	0.4424380464881074	8.657807230949402
1	127	441.05425786972046	0.235474320051047	0.3858710068338703	30.192739978432655	0.2358400458355154	0.38854920980977076	7.537293568253517
2	127	658.9408047199249	0.15211088440590842	0.2943475324184155	19.417875301092863	0.16161556337936747	0.3025796373100842	5.163516819477081
3	127	879.4557678699493	0.12373713138588394	0.2677066832021543	15.821750367060304	0.1432741206770607	0.2853835604646627	4.575964830815792
4	127	1114.1561965942383	0.092365266284395	0.2353690465340014	11.85591223090887	0.1331908755756676	0.2802482860929826	4.2560838758945465
5	127	1350.8350474834442	0.08813740254728085	0.23661852174240955	11.320663757622242	0.14821108456210466	0.3049604857084798	4.741707220673561
6	127	1585.7360112667084	0.05248630997813172	0.18418098244376185	6.712502971291542	0.13709885081029635	0.2904926953070304	4.377396550029516
7	127	1827.2219393253326	0.040961991117795034	0.16505688425775897	5.249868286773562	0.1488162039393493	0.299601321477516	4.749974858015776
8	127	2064.0619111061096	0.03599643769379835	0.15603945113167292	4.6089046923443675	0.15581952900176244	0.30180773244915055	4.9729390777647495
9	127	2301.367864370346	0.01179508565515459	0.08447664821888232	1.5140995094552636	0.1465016588155599	0.2970628273472482	4.677208878099918
10	127	2537.2250633239746	0.020175571157540772	0.1194586840306264	2.5818057246506214	0.16187893220102018	0.31415036688832676	5.173215828835964
11	127	2769.937291622162	0.003992282096444531	0.04858773762049014	0.5108757736161351	0.14919043863567538	0.29858999127412544	4.763080291450024
12	127	3008.8530032634735	0.0024604989789238593	0.0374536613282592	0.31471627653809264	0.15022705679987727	0.3001234841843446	4.795407023280859
13	127	3242.0649955272675	0.003187905743658871	0.043572261929512024	0.4090057316352613	0.15056878465431492	0.29946988606277636	4.807257514446974
14	127	3473.2666194438934	0.0043962757109426405	0.049952790602888326	0.5622792911017314	0.15225451673635987	0.3009291896267849	4.860117442905903
15	127	3710.297201395035	0.0076498836070969314	0.06910827903954028	0.9811725914478302	0.15037912259126598	0.2988815046554687	4.799352560192347
16	127	3947.8362567424774	0.007201609909911408	0.06664065688680575	0.9229123601689935	0.15507432421156983	0.30980389113811885	4.953243728727102
17	127	4182.1401398181915	0.003066561301196168	0.04091593419283351	0.39374250092078	0.15071036886730357	0.3024455192991916	4.811995189636946
18	127	4412.312163352966	0.004351667331084658	0.05168632177899773	0.5580164405982941	0.14974563256821552	0.2985646664073654	4.781116031110287
19	127	4646.915682077408	0.0034164630862315985	0.04310926966212182	0.43730009195860475	0.15082496457018	0.3007490886046606	4.814661677926779
20	127	4890.515093326569	0.0039551598632011605	0.0460331949009754	0.5050587935256772	0.1512022713902501	0.2989235734238344	4.826276246458292
21	127	5125.343717098236	0.00396380220819241	0.0456076878278586	0.5093682403094135	0.15220016126735	0.29980945730326225	4.859102427959442
22	127	5361.593127012253	0.003262138420692484	0.041257210347814224	0.42045247787609696	0.14825197159146936	0.2977890400690775	4.734123691916466
23	127	5600.625707149506	0.006645095177149016	0.060014412712373316	0.8538489234633744	0.14955802766071757	0.29854674217309435	4.77385862916708
24	127	5833.89498925209	0.0037732501694498193	0.045563352321188334	0.48233713721856475	0.14910547329509274	0.2997717366499059	4.761596854776144
25	127	6068.7149839401245	0.004744989508712982	0.049694084381207364	0.6071724399225786	0.15057540324813912	0.2980698303922134	4.8090227432549
26	127	6299.402765035629	0.00960758039729024	0.07785019667664911	1.2306739990599453	0.15272225905078265	0.30535713390392416	4.880424413830042
27	127	6530.17538690567	0.002578703001285169	0.037044760584466194	0.33039372743223794	0.1433017582287205	0.2927015410115322	4.576901413500309
28	127	6760.167500257492	0.001322489322163012	0.026028375875520565	0.16947627090848982	0.14524060910926256	0.2953214239621279	4.638540718704462
29	127	6995.199468135834	0.0013326103212459833	0.02643102904647545	0.17045275212149136	0.14305846899596283	0.29236320382093683	4.568217374384403
30	127	7231.046862363815	0.0020033009310912696	0.03528788037112623	0.2561715948395431	0.1464627797748088	0.29819541042487996	4.677427995949984
31	127	7467.232695579529	0.0012580134009656913	0.02496229155406188	0.1622912865568651	0.14368320638623547	0.2923771720525681	4.587866447865963
32	127	7709.775832891464	0.0049127887096553895	0.05728646144197888	0.6307526178425178	0.15180100493744572	0.30399642175465236	4.850096348673105
