epoch	iteration	time	MSE_train	MAE_train	loss_train	MSE_valid	MAE_valid	loss_valid
0	127	377.8931703567505	0.22847124319044163	0.35849974691020925	29.273283384740353	0.2411135126530671	0.35840074566065094	7.698076158761978
1	127	756.671275138855	0.2159223726952345	0.39601691218347657	27.722367968410254	0.22461189924112904	0.39998419366630855	7.180259719491005
2	127	1134.5686361789703	0.14455627280881572	0.30347825304250514	18.484561551362276	0.15049314897606111	0.30260215921729217	4.806115567684174
3	127	1511.9111595153809	0.12439505635100308	0.28566494280000576	15.912470269948244	0.13024417067255556	0.28939111200617806	4.16076136007905
4	127	1887.6195542812347	0.10636339908663849	0.2656475207579013	13.603599689900875	0.11247681409769371	0.2712274124224981	3.5943163484334946
5	127	2265.3253486156464	0.10430230257359263	0.26246820425268835	13.35757264494896	0.11384741794705196	0.27276296304429276	3.6384140215814114
6	127	2641.0708265304565	0.0993827816325464	0.2532628218605494	12.726288940757513	0.11505836636507329	0.2708415446912541	3.678223494440317
7	127	3019.3456904888153	0.08369964763778001	0.23602625746635875	10.716414514929056	0.10101444399195644	0.25562997562628165	3.2294385731220245
8	127	3397.4977464675903	0.08809998945391151	0.23647282739561865	11.26320568472147	0.11552969641250796	0.2684181798176438	3.6929607950150967
9	127	3775.5984654426575	0.07836055754145324	0.22694104515465086	10.02643665112555	0.11341900888839064	0.27237313202783175	3.625916790217161
10	127	4154.349822759628	0.06798307049397843	0.20995717768277652	8.736524786800146	0.10639223897332906	0.2589618512301468	3.401632446795702
11	127	4531.328524589539	0.053818751887501064	0.18720471587019302	6.874629992991686	0.10087446886619235	0.25217488914289893	3.226610489189625
12	127	4909.604634284973	0.05436687310603228	0.18883549946048633	6.958834517747164	0.11341735338574375	0.274153987625066	3.6280636489391327
13	127	5288.611883640289	0.033231914924455694	0.14555054198948703	4.254148713313043	0.10628703642729745	0.2583052341917566	3.401740711182356
14	127	5665.659133672714	0.032114254692715755	0.1425221673277285	4.1071031130850315	0.11225169957436534	0.26222789831021254	3.5919666662812233
15	127	6042.222833633423	0.02320806440431754	0.1215397745684804	2.970789368264377	0.1063486133475965	0.2562147780230232	3.4049596935510635
16	127	6419.399892091751	0.018459267191723916	0.10837289646983381	2.3649368323385715	0.11168962590117079	0.2630176322023366	3.575561210513115
17	127	6794.3005657196045	0.02276154852145406	0.1206905809621245	2.9086771979928017	0.11248373164993535	0.263270724374874	3.5987065248191357
18	127	7170.256173849106	0.016701760824805036	0.10350677099157378	2.1348533523268998	0.12082346303910238	0.276593978688413	3.8696476109325886
19	127	7550.186902523041	0.018138755137961007	0.10732820072010094	2.320012646727264	0.11724108597643071	0.2652654548120849	3.7599310725927353
20	127	7931.829122543335	0.03267029239619404	0.15059413457456347	4.176003993488848	0.1338072050726095	0.2845052323906737	4.284976281225681
21	127	8311.872811555862	0.01056121064907423	0.0816572421521956	1.3551882063038647	0.11702070556521356	0.2719428158602586	3.7485589049756527
22	127	8691.062166690826	0.013026043856660533	0.09314636663715814	1.6676068464294076	0.12463638672054249	0.28600209922913244	3.9939533546566963
23	127	9071.195616960526	0.013693254316181895	0.0965620617088823	1.7551561291329563	0.1207387941264787	0.2792114174687395	3.8670524023473263
24	127	9449.998702526093	0.010873528655935272	0.08404522828779666	1.3891651183366776	0.12266852052935048	0.27602050226254793	3.931475818157196
25	127	9829.314586639404	0.011161967672441826	0.08547847967782861	1.4318737047724426	0.11844389161418498	0.27511688731976	3.793814107775688
26	127	10210.520675182343	0.06514516322853418	0.2314148997219023	8.352164275944233	0.15718763265256172	0.30955416922841	5.032053470611572
27	127	10591.292171239853	0.013857267224456932	0.09518581799640777	1.7720970180816948	0.11813171293935432	0.26844724937177755	3.7811687663197517
28	127	10973.546295881271	0.010107527417440537	0.07991229914428118	1.2940273687709123	0.10916115761779409	0.26188814454876325	3.4937650226056576
29	127	11353.531191587448	0.007881219497998746	0.07067787774922012	1.0093122858088464	0.1135574176023409	0.2659130820274061	3.639918390661478
30	127	11734.536044836044	0.007899203650700962	0.0717083921319258	1.0117025275249034	0.11469912772367485	0.2701948172102372	3.67095061019063
31	127	12112.59269618988	0.010972729267151173	0.08614958102172829	1.404624451417476	0.11432144119047853	0.26267046879830896	3.6651403084397316
32	127	12495.526520729065	0.005996722860529782	0.06049813327253128	0.7668477601837367	0.11397147839599747	0.2665177686359076	3.651440106332302
