epoch	iteration	time	MSE_train	MAE_train	loss_train	MSE_valid	MAE_valid	loss_valid
0	127	380.9064733982086	0.20995729505879704	0.3893890793214879	26.863347433507442	0.2095734558436494	0.3857972476996627	6.691567577421665
1	127	760.0533738136292	0.18086063514132794	0.3512392957265444	23.240637935698032	0.18353115162608252	0.34934686585968616	5.861169628798962
2	127	1137.5307812690735	0.13954804309671953	0.29027618157701535	17.81731208972633	0.14913506437833424	0.3000095817096093	4.773180864751339
3	127	1515.2861461639404	0.10350831808884489	0.24150655086807968	13.259847417473793	0.12572363412820103	0.26170607740972557	4.022904746234417
4	127	1893.104728460312	0.13977584733817774	0.2971880834281357	17.878234148025513	0.17568981684672835	0.33168896191260394	5.6184948310256
5	127	2272.217431306839	0.12234532833960461	0.27459946888033987	15.629693370312452	0.16173011307960986	0.31270192212918224	5.1711889281868935
6	127	2651.106716156006	0.08367184062237493	0.21795087301850843	10.742346465587616	0.12638939949914382	0.2635373899165322	4.04500675201416
7	127	3029.142821073532	0.148761738707821	0.3160250381562477	19.001792911440134	0.20993116392929906	0.3681623308097615	6.714744873344898
8	127	3407.460232257843	0.07166574640653936	0.2050221481272428	9.17646424472332	0.13076572524268879	0.2677887320226314	4.184360057115555
9	127	3785.143285512924	0.06466212234839791	0.1915149282643983	8.268842201679945	0.1209166005443993	0.2534715935295703	3.8690310306847095
10	127	4168.443388938904	0.05164438620183549	0.17653966499770873	6.603745368309319	0.12641518436236227	0.26428303356264155	4.046002347022295
11	127	4546.417431354523	0.046812020574014124	0.16934352846234846	5.985564845614135	0.12931707019270536	0.2683723840497288	4.140264131128788
12	127	4926.364263057709	0.03624156814076507	0.145997398066125	4.6264982325956225	0.12120926130035727	0.2594756555834822	3.8801709450781345
13	127	5309.0695540905	0.07564727066213167	0.23347857815525158	9.677209507673979	0.17075637977680017	0.3196526488764029	5.469680905342102
14	127	5686.633846282959	0.025834494961498308	0.12753232266335934	3.3124112887308	0.1367410397355485	0.2792111194820381	4.374183584004641
15	127	6063.934570789337	0.025573842176600827	0.12717125685643707	3.269062683917582	0.1422432218151028	0.28289822190999986	4.549892719835043
16	127	6445.71226477623	0.01608353453701921	0.10049597401261359	2.0568417320027947	0.13308254199041797	0.2744885434999185	4.259852275252342
17	127	6823.2469782829285	0.01220168860471698	0.08796948260211991	1.5599148336332291	0.13560120584492938	0.279096674689037	4.3406614400446415
18	127	7201.182250738144	0.012301606432674321	0.08841573071722188	1.5742556606419384	0.13654631640808726	0.28114206500570565	4.368143033236265
19	127	7580.458392381668	0.01478479698463418	0.09556053533496692	1.8997434792108834	0.1371752432914668	0.28018110039479593	4.388217598199844
20	127	7959.903197288513	0.03181978712985357	0.15453005350472762	4.064177402295172	0.16603627068470708	0.3124105956770626	5.307891387492418
21	127	8335.852428913116	0.012590006234036598	0.08881756736149045	1.6120150238275528	0.14377993744854675	0.28423167940448313	4.599774215370417
22	127	8715.044734239578	0.02482891644444022	0.13361633536604356	3.177836187183857	0.15939217826871124	0.30735805467063304	5.0989142544567585
23	127	9093.759482383728	0.007848761667556305	0.06968474896813595	1.0030337441712618	0.13262389030223096	0.2767680201898603	4.243811693042517
24	127	9471.882019996643	0.011821818366340367	0.08796474995024936	1.5107234697788954	0.14359771711285232	0.28712206582228345	4.594907123595476
25	127	9849.307002067566	0.00996547625346946	0.07898867596397136	1.2799139411654323	0.1345887463485017	0.2769168132441301	4.304710488766432
26	127	10225.453485488892	0.015901543830984962	0.10189732897338594	2.0404876628890634	0.14005771760451988	0.2851077055448995	4.482154689729214
27	127	10604.408371210098	0.010071837820311584	0.08013999750970013	1.2860631432849914	0.13023302508431045	0.27817278096781056	4.166694056242704
28	127	10984.809097290039	0.017545648904776084	0.10708833756751214	2.242041017860174	0.13347595478612553	0.2800878016862507	4.270624257624149
29	127	11360.650874376297	0.009787046726692866	0.078662190161963	1.2511916821822524	0.13588121464585715	0.2802862491458654	4.348486669361591
30	127	11739.339654922485	0.01689391839865918	0.10539412828703493	2.164833848364651	0.13498881166166649	0.28115531542868005	4.3188529424369335
31	127	12116.017101287842	0.008336114234353176	0.07230420096100676	1.0667233418207616	0.14334762246910693	0.28857715920198196	4.585691619664431
32	127	12497.285556554794	0.015216505954781448	0.10288289780986333	1.9535105982795358	0.14049932002255633	0.28685264745179345	4.495481416583061
33	127	12877.885066986084	0.013603664082602288	0.09635526180588574	1.7456586919724941	0.13373735968136977	0.2785762585261289	4.2773040272295475
34	127	13254.01493883133	0.009462524228391807	0.07823139258844268	1.2099375550169498	0.1363493620376572	0.27992821054569644	4.35869062691927
35	127	13632.052311897278	0.005990680488539337	0.061704440308403496	0.7678851949749514	0.13186833255423738	0.27559693647073763	4.2197896502912045
36	127	14009.969910621643	0.011897478264673075	0.08898152238728149	1.525821221061051	0.1409728283904042	0.28648569670816265	4.506461959332228
37	127	14387.210095405579	0.027136216360232408	0.14369992694613515	3.475413616746664	0.1486227477782051	0.2951139355443564	4.753466006368399
38	127	14768.109206676483	0.0099372378912878	0.08017486499303962	1.270864425227046	0.13597275352572738	0.28179477181504753	4.351696282625198
39	127	15145.597041130066	0.007240540240028948	0.0665691431953094	0.9277174449525774	0.13255394269653142	0.27457460479847356	4.241465732455254
40	127	15522.05236530304	0.010921310997405958	0.08638119508568444	1.3966829148121178	0.1350926929982723	0.281974058554453	4.3238990269601345
41	127	15899.014674663544	0.011995830257941782	0.08850023713481231	1.5372497709468007	0.12884922940172838	0.2687253508862911	4.12341146171093
42	127	16277.562485694885	0.009215660074177257	0.07681707692976415	1.1805587764829397	0.1372442992773882	0.28093676464814765	4.389899119734764
43	127	16653.866141557693	0.00827203168903571	0.07146730444712097	1.0579684199765325	0.13387376117483768	0.27711802798451163	4.28348420932889
44	127	17029.301826953888	0.006955187024837689	0.06558525100321176	0.8891981889028102	0.1302964700433268	0.2746243392172105	4.170263662934303
45	127	17409.84836435318	0.0059659719902403424	0.06104527519480132	0.7626607097918168	0.1327660533005261	0.277374582704814	4.2476926520466805
46	127	17788.645410060883	0.007174371644621739	0.06750302487780786	0.9212099518626928	0.12967198475787198	0.2707032692271705	4.147860400378704
47	127	18166.684586048126	0.016112950502345385	0.10513440905880805	2.0649705887772143	0.13302071611349733	0.2773423436043017	4.257592611014843
48	127	18542.29874920845	0.006201862447363132	0.061829863539598025	0.7929834006354213	0.13635577255395984	0.2798279476443342	4.361374605447054
49	127	18919.900847673416	0.010828410731074812	0.08339002217991585	1.3840314887929708	0.12730358951415757	0.2685054622371407	4.06954113394022
