epoch	iteration	time	MSE_train	MAE_train	loss_train	MSE_valid	MAE_valid	loss_valid
0	127	343.4120557308197	0.15123211726254146	0.3071094699959612	19.333562176674604	0.1497234547648455	0.31056329946891936	4.788971416652203
1	127	680.867945432663	0.14194466511137485	0.2533439610414444	18.180666787549853	0.13879131667721836	0.2578534170693042	4.437696307897568
2	127	1017.9357163906097	0.1331834989242538	0.2458277825395714	17.03006208129227	0.13456671771105222	0.2537143193623599	4.302506349980831
3	127	1355.8706862926483	0.12076785229428919	0.24369789649025592	15.54487907141447	0.12337041527576635	0.25194063198332695	3.944356143474579
4	127	1693.3672184944153	0.12286090951731814	0.27922938923985274	15.723114978522062	0.14461258696749282	0.2984889914592107	4.630184501409531
5	127	2030.5603890419006	0.08715776237676183	0.24434752520657474	11.135419759899378	0.10801818861483924	0.26939752172021303	3.4522286988794804
6	127	2368.098796606064	0.08570390520468289	0.2330830576649371	10.948485054075718	0.126098162219805	0.2769380104600214	4.038704916834831
7	127	2705.1871190071106	0.06398527274803234	0.1949329309928423	8.17002117075026	0.11366306502806377	0.26207684161616307	3.636571705341339
8	127	3042.1814782619476	0.05879241386026691	0.20548552473471307	7.524733170866966	0.11860665044086324	0.2813687737081565	3.789954110980034
9	127	3379.2442033290863	0.052884127146329105	0.19527970919899354	6.786557342857122	0.12787298648216516	0.28928396180272103	4.087433680891991
10	127	3716.7320935726166	0.08585179211846362	0.25381060451358584	10.992723196744919	0.16445231994681378	0.33139773243855614	5.2549976371228695
11	127	4053.6201722621918	0.26677843982951427	0.4997311674865188	34.16698342561722	0.3860217492889287	0.5411609938916038	12.358492597937584
12	127	4388.5109968185425	0.020006736469063313	0.11378532381512002	2.5569266928359866	0.12525029568932144	0.28370333208757287	4.002758834511042
13	127	4726.505620718002	0.08988317994409334	0.28575919941250216	11.488938633352518	0.20370858006655254	0.3666541181066457	6.525665268301964
14	127	5061.192639827728	0.005057658534516053	0.05517676027125731	0.6500038811936975	0.11868340385754747	0.27445562635274495	3.7963804602622986
15	127	5396.232949495316	0.020985321158582825	0.12843179434359014	2.6880081947892904	0.13612594540314588	0.29286155206900016	4.358866702765226
16	127	5731.816690921783	0.006419877806616301	0.06378790305353362	0.8214271140750498	0.12078858446090746	0.2760553311081786	3.8617791682481766
17	127	6067.882586479187	0.008278059129657053	0.07266721318145992	1.0577335646376014	0.12303102268837765	0.27811252458349744	3.933700144290924
18	127	6403.766813755035	0.004889893911421893	0.05373738364018554	0.6260562383104116	0.11823500286646782	0.2711888090433443	3.7776969522237778
19	127	6738.416813611984	0.015774550687069153	0.1156690429717244	2.0173446014523506	0.13359393598758104	0.285790140839184	4.2762058191001415
20	127	7075.4475791454315	0.013144698080888313	0.10276396847195424	1.684225001372397	0.12718343300787205	0.2826000512851512	4.064623948186636
21	127	7412.0648403167725	0.012171888494550705	0.098173418593817	1.560388541314751	0.132320536135154	0.2839577616648931	4.235613398253918
22	127	7749.405937194824	0.003055641436889321	0.03916854201508015	0.390117293514777	0.1145118801980034	0.2615706338090639	3.661572676151991
23	127	8086.650837659836	0.0026621261609428557	0.038062120729392065	0.3407429759390652	0.1143840189299727	0.260296843796238	3.6579519398510456
24	127	8422.378355503082	0.0024821208400760937	0.03588088323662878	0.3168328315659892	0.11229223835414616	0.2546417225371389	3.591436430811882
25	127	8759.303277254105	0.003480345367622629	0.04206565800563253	0.44888949824962765	0.1219507091377633	0.26812385929127536	3.8996389135718346
26	127	9095.25108242035	0.007149913517029447	0.061331242528716204	0.9161100825294852	0.1225550305679268	0.2741369950420716	3.9210263900458813
27	127	9431.655906915665	0.036861725670326397	0.15989992984500748	4.722537714056671	0.14978345528328357	0.3098412770157059	4.786774531006813
28	127	9767.347751617432	0.037129153670922926	0.16489419689523363	4.743629841133952	0.14282605858041153	0.29649421310088797	4.573127903044224
29	127	10102.075417041779	0.0040260669636894885	0.04574145788453713	0.5143904879223555	0.11528421829460697	0.25896855036125466	3.686658926308155
30	127	10439.16368842125	0.002512195911477014	0.03326976659448999	0.32067153087700717	0.11817690102329076	0.2550070925871385	3.778850931674242
31	127	10774.901967048645	0.01438800193973383	0.08326699496198962	1.839213511440903	0.1299346732652489	0.27451738458784186	4.151934705674648
32	127	11109.42399764061	0.01960283215125681	0.11093207734734156	2.509387717116624	0.13921385304046677	0.2829179151239348	4.458218287676573
33	127	11447.072924852371	0.007469146944340519	0.055808110401264335	0.9593643313855864	0.12512436906103938	0.26185717607537906	3.9996172934770584
34	127	11781.304516553879	0.008139480007262778	0.055435335682043396	1.040587067953311	0.12559982173589684	0.26643611000960365	4.014351688325405
35	127	12116.79384803772	0.046925101420400905	0.1693281419543273	6.0141566544771194	0.1477198113898684	0.29980027163401246	4.718744575977325
36	127	12449.934622049332	0.030160261734237928	0.13871752787591313	3.8679004022851586	0.14027014483314545	0.2858446999069522	4.489082079380751
37	127	12784.317335128784	0.015708268132544043	0.08189965809418444	2.020856364397332	0.13079239939552698	0.2671006174648509	4.187641069293022
38	127	13118.286305189133	0.008618418491116173	0.0620043452624697	1.1105732478899881	0.12564824561108393	0.27054541418146266	4.021352332085371
39	127	13453.129813432693	0.008687370560997838	0.06466896528818922	1.1096147338394076	0.1308920590521353	0.27489981123739304	4.191501472145319
40	127	13789.64798951149	0.00322820809256034	0.03416566921252938	0.4127692924521398	0.11759109636353128	0.249907025097705	3.7622095867991447
41	127	14127.425828933716	0.0032132047560849792	0.04177914925525581	0.41169927059672773	0.11957169077397119	0.2561940285358943	3.823401276022196
42	127	14461.950670003891	0.0010321590911247522	0.022923867633435756	0.1318302235158626	0.12151106393278342	0.2555543556517246	3.886350639164448
43	127	14797.588154554367	0.000923911677492634	0.017327564489233296	0.11910587703459896	0.11975415840442127	0.2481689876347196	3.8317580595612526
44	127	15131.873103380203	0.00030182617242501317	0.01305528918608826	0.03855649204342626	0.11907791432577952	0.24809767321190412	3.809452585875988
45	127	15465.347180128098	0.00031021461108531425	0.010509281325674653	0.03965620179224061	0.11608835675800246	0.24347476216361802	3.712397925555706
46	127	15799.258644342422	0.00032451928943380375	0.011799132375668101	0.041451419128861744	0.11994466260902645	0.25007370848793026	3.835143979638815
47	127	16134.050524950027	0.0002308436332357342	0.009635862246400319	0.029478082004061434	0.11717946308371874	0.244872150909813	3.7472600415349007
48	127	16468.164606571198	0.00022123760058400464	0.009689647055038017	0.02826756174181355	0.11843406735539792	0.24524167171295952	3.7899815142154694
49	127	16800.469822883606	0.0006325653786853275	0.01874445504584203	0.0809795916065923	0.11817080585276296	0.24682760221847133	3.7799458540976048
50	127	17133.237703323364	0.0023806928978536523	0.03530152843209209	0.3053502474213019	0.12006114636255294	0.255344844565672	3.8390780836343765
51	127	17465.067180395126	0.0014591950406649542	0.020597900779135727	0.1863219597362331	0.11595387570792237	0.2434755328239179	3.7070642560720444
52	127	17797.13116455078	0.07131245249224663	0.22442814686765922	9.124797008931637	0.16448716982004216	0.3150105344460291	5.274934269487858
53	127	18127.70400929451	0.021391817486383295	0.1080508607712112	2.731739859096706	0.1147403745534192	0.26498889790153973	3.665828615427017
54	127	18461.00767850876	0.007343632426068397	0.05324077282588252	0.9444108078023419	0.11172254858476094	0.244520127313102	3.57577345892787
55	127	18793.478409290314	0.0076214681894276465	0.053954814022725436	0.9734676096122712	0.12094090219630958	0.2525750521497399	3.866105291992426
56	127	19124.072023630142	0.002741105671927065	0.03159261453716063	0.3512187521409942	0.1181552053994616	0.24783822844425837	3.777154393494129
57	127	19455.93485546112	0.0018842516237960012	0.026170953437010633	0.24110595558886416	0.11357717952426798	0.2377252828914161	3.6320259906351566
58	127	19788.35103225708	0.001814151653671947	0.02346721533521652	0.23228624698822387	0.11688882595047799	0.24591118043069454	3.738684829324484
59	127	20122.665424346924	0.002123168122203589	0.022973918937792794	0.27134469730663113	0.12057171054993956	0.24675319075547889	3.85346420109272
60	127	20456.082288503647	0.0070278245170224555	0.046438115828253954	0.9065196505107451	0.12026253388930891	0.2539694720550495	3.844946999102831
61	127	20788.514218330383	0.016339362952618543	0.07949489856842451	2.1039655493805185	0.12425695219673785	0.2648426285451826	3.9709688276052475
62	127	21122.680392980576	0.04273983687690422	0.17080312536911657	5.4706554394215345	0.15462747291726736	0.3005531202198244	4.948403649032116
63	127	21454.54480791092	0.006375244286889654	0.0533073143239577	0.8154489659937099	0.12291271103877464	0.2596911592975113	3.9334057345986366
64	127	21785.726009607315	0.004766638220447889	0.03904684784099832	0.6120945550064789	0.11452939453671454	0.2429758872088118	3.6613142639398575
65	127	22117.998911857605	0.003180330566186154	0.03386979404150607	0.40642751814448275	0.1167777224971532	0.24379742247435976	3.7410415187478065
66	127	22451.93998169899	0.0010741778760269642	0.019142019752703247	0.13715394768951228	0.11126554807595056	0.23329065939886312	3.559835910797119
67	127	22783.95837879181	0.004597439461769668	0.04411781190665022	0.5903420684044249	0.1211635811415908	0.25194575290980875	3.872711956501007
68	127	23115.77999687195	0.019327072404837626	0.1017368096517858	2.47976444195956	0.12655258821666424	0.27875760065428185	4.041975423693657
69	127	23449.452892780304	0.00682162311198923	0.05834868499376738	0.8744755638763309	0.12775772211231928	0.26814268301332406	4.083028092980385
70	127	23782.234730243683	0.0034724407823440353	0.034217633703054605	0.44310685913660564	0.11502043247421366	0.24130837309594247	3.679754141718149
71	127	24115.753066778183	0.012103492265791565	0.06186994553727519	1.5673552646767348	0.11474316031247368	0.24179683997861895	3.6734884083271027
72	127	24449.056380987167	0.008713752870434249	0.06313176011317125	1.1134472319390625	0.13054448175904698	0.27038076021252017	4.171213071793318
73	127	24781.118516921997	0.0033192344131513507	0.04069846943714407	0.4239141764701344	0.12501128844053344	0.255233801506898	3.9992408603429794
74	127	25113.029948472977	0.0013545253734587538	0.0172154121196727	0.17425501090474427	0.10870818011750899	0.22502641264787493	3.475516889244318
75	127	25445.299584388733	0.002304801528501861	0.02469160250811995	0.2943214737751987	0.11848925723469153	0.24565927019598438	3.7866278029978275
76	127	25777.611114025116	0.002671264126222086	0.02894964624499279	0.3412893808854278	0.11651934528631756	0.23897924661344172	3.727239467203617
77	127	26109.547340154648	0.0013567052456404988	0.016634072018773576	0.17309578132335446	0.11872771389526698	0.2435809819393006	3.794505078345537
78	127	26442.859971046448	0.0014515112774619993	0.020912044678414527	0.18522314952861052	0.11040316182539539	0.23064942883656306	3.5298505537211895
79	127	26778.334861040115	0.00414127267657687	0.030781663606552035	0.528332543981378	0.12204568678014956	0.24800810066654402	3.9051759652793407
80	127	27114.072029829025	0.0033032163727080475	0.0366123298827389	0.42210325022460893	0.11678490057393652	0.244190002024612	3.732744410634041
81	127	27448.351970911026	0.002809219947851682	0.025121948877527455	0.3587626671651378	0.11650077398447889	0.2364266045902874	3.728884272277355
82	127	27781.48904824257	0.0056034272171002035	0.03520927366393124	0.723874217379489	0.12153762613488077	0.24142473911610887	3.8879781886935234
83	127	28112.936661481857	0.04936760606845409	0.15767295833719033	6.33441785024479	0.14621469438474047	0.2933271607658004	4.670053094625473
84	127	28442.835069417953	0.00477462784360145	0.03435653959259953	0.6093657616729615	0.12061736396418915	0.2514510804275964	3.8558819741010666
85	127	28774.241029024124	0.014477455922452361	0.07617078261018266	1.8471046904451214	0.1230636264933642	0.2559078220606727	3.9346499368548393
86	127	29106.096246004105	0.0018271634001239508	0.022125269605293103	0.23405986752186436	0.11656828898607172	0.24020930875786672	3.7259794250130653
87	127	29442.989046812057	0.005784755999308622	0.03533914036380783	0.7412488586633117	0.12274362589123217	0.2545667341818996	3.924402952194214
