epoch	iteration	time	MSE_train	MAE_train	loss_train	MSE_valid	MAE_valid	loss_valid
0	75	162.48728322982788	0.2318734546480965	0.41244241978617624	17.487228740006685	0.22833551493155832	0.40776698969527336	4.319133475422859
1	75	325.83756971359253	0.2935646131899899	0.4294584197127473	22.495690934360027	0.30475311351239953	0.43308213372959253	5.796305075287819
2	75	483.8396496772766	0.25209376335865685	0.3923330484336837	19.051538534462452	0.2637323409540431	0.3961688418721044	5.01338392496109
3	75	645.9283618927002	0.1834233546628542	0.35307973568864875	14.048210486769676	0.19141993758758702	0.3590948122284341	3.6225175708532333
4	75	808.7308135032654	0.08451500105793093	0.2293996646567499	6.375100213102996	0.10307798007660084	0.24540141081295141	1.9574232921004295
5	75	971.7342705726624	0.07881521715335049	0.21665267301298277	5.988096304237843	0.09881444481381224	0.23499764714922225	1.8740493636578321
6	75	1133.5043733119965	0.06063519828624321	0.1958316424575584	4.57642921153456	0.08717817541741564	0.22059162619502046	1.6553594805300236
7	75	1295.2407150268555	0.10866361450704388	0.26997079270509267	8.21535436436534	0.14425376647446161	0.2988451861859952	2.739479247480631
8	75	1457.999787569046	0.08495013583459807	0.23505324478960632	6.488894049078226	0.12486570605038305	0.27235426241377264	2.368737682700157
9	75	1622.4782147407532	0.0825258583637939	0.2369965091533186	6.2741746343672276	0.12680363199490607	0.2780486292815288	2.404313575476408
10	75	1784.2899758815765	0.04658431507296916	0.16891065971979957	3.5608503818511963	0.09194497712867074	0.22466316650872215	1.745509224012494
11	75	1948.7617802619934	0.029671477580043615	0.13525927967055704	2.2800179701298475	0.08777449843489037	0.21994654913479308	1.6690997872501612
12	75	2113.1913034915924	0.0903168780931695	0.2656950429112832	6.852058630436659	0.14991735277206705	0.3082129572614087	2.8582253456115723
13	75	2276.2613356113434	0.11296474892793489	0.30885153726918074	8.547020573168993	0.18359794690931652	0.3492036474701574	3.482796683907509
14	75	2443.1690797805786	0.01904229343555014	0.1099097813684416	1.4372434075921774	0.08681144381691769	0.2216018671757755	1.6550935227423906
15	75	2611.0944600105286	0.04385362211810109	0.1810797428410825	3.323645057156682	0.10963684391987177	0.25991483207210353	2.091867733746767
16	75	2777.155615568161	0.01050361892393853	0.08241746137189172	0.8079347093589604	0.0886386433241963	0.22631617307514448	1.6903405264019966
17	75	2945.900051832199	0.012994638569344468	0.09124499191974456	0.982438316103071	0.09065473639878946	0.22635219213970476	1.7239077240228653
18	75	3113.8247809410095	0.00924509472259624	0.07744683411235137	0.6982124571222812	0.09326438010451009	0.2291048958749074	1.7759051900357008
19	75	3282.6183907985687	0.00866404844128527	0.07336395375461499	0.6578343478031456	0.08879332721015622	0.22381387431904723	1.6895361617207527
20	75	3447.0776138305664	0.011098753003764145	0.0868479535447364	0.8494194564409554	0.097665712643895	0.2303757423850587	1.8572141975164413
21	75	3615.6625134944916	0.00669539072395761	0.06366396975158656	0.5129894171841443	0.09095581415881951	0.22776371141604806	1.7316238731145859
22	75	3783.549075126648	0.017708685318275807	0.11580800646568234	1.3417741325683892	0.09914943411776315	0.2416802088782637	1.8832001108676195
