epoch	iteration	time	MSE_train	MAE_train	loss_train	MSE_valid	MAE_valid	loss_valid
0	162	485.6863625049591	0.15581875320097519	0.29074904581025846	25.422758657485247	0.1443071278954928	0.28219373440570966	6.355603113770485
1	162	776.0862984657288	0.15170150129973975	0.2443597941155149	24.920200917869806	0.13939126338421837	0.23455341595539944	6.11227598413825
2	162	1064.2238528728485	0.13757838166089612	0.25412095595646456	22.368288476020098	0.13026091420118613	0.2462203058407461	5.725123919546604
3	162	1356.103926897049	0.21735486681447805	0.39686392334384957	35.64627407491207	0.22210507050201453	0.39939416046622844	9.84534241259098
4	162	1630.1867258548737	0.2544171441817753	0.4386643685357419	41.3256828635931	0.28287862554037213	0.45857034612902636	12.546802513301373
5	162	1917.3072328567505	0.20876271063345644	0.374288617472141	34.059007152915	0.2087398826762378	0.37056821247549365	9.102159332484007
6	162	2203.7461457252502	0.104584061859612	0.25459282837506664	16.96829797839746	0.14859787794513168	0.2990100393621184	6.606812469661236
7	162	2492.8045399188995	0.16362415499092517	0.3407077477616841	26.553537679836154	0.2165878188717448	0.3837958573223018	9.657622121274471
8	162	2776.9944729804993	0.05881050966330214	0.19267328926478736	9.573211501352489	0.10858740991340557	0.2533326852664673	4.803465701639652
9	162	3071.7999274730682	0.1113401125310849	0.2844368839195009	18.106401775032282	0.15627115666487223	0.3129430838679667	6.815040793269873
10	162	3367.854608774185	0.10082146905957369	0.2747093074210347	16.43731326982379	0.1651941582824974	0.3203975188646385	7.212131194770336
11	162	3659.052546262741	0.041147884294846525	0.16274958871922282	6.704546209424734	0.125395090065534	0.27496640683292484	5.576879296451807
12	162	3956.583459854126	0.7830341759404851	0.8686485719359219	127.62641853094101	0.9091008691910809	0.8858261213028173	40.261271238327026
13	162	4246.071149587631	0.06384016554661692	0.21629315605512703	10.395630568265915	0.15794970850840787	0.3106241745700081	6.897507585585117
14	162	4523.023230075836	0.0873472042952089	0.2617257901483533	14.253612075001001	0.18547161860213257	0.3375619826771373	8.111742310225964
15	162	4818.750440835953	0.08415710121799283	0.2671114752288039	13.720017831772566	0.1918108205171869	0.35008307065037514	8.538171492516994
16	162	5116.333294630051	0.1465392897246144	0.3646461133868478	23.828309580683708	0.2633544563806345	0.42151114098030884	11.717560283839703
17	162	5403.718364953995	0.01602610903807601	0.09927090945903047	2.6134810000658035	0.1312123926537971	0.2733090159597157	5.777684148401022
18	162	5679.878184080124	0.014443327602989138	0.09544361878566889	2.360484720673412	0.13311956392406063	0.2749923903629077	5.8702063374221325
19	162	5949.571141242981	0.047452982020286846	0.1960882914204129	7.712747601792216	0.16116057393453947	0.3123165149616895	7.204141274094582
20	162	6235.114553451538	0.04696771625868766	0.19429059933174783	7.681545784696937	0.15853742457016606	0.31095875144112023	7.0642257779836655
21	162	6528.883249044418	0.0051161940123057555	0.054641013402987076	0.8304624006850645	0.12423169048685197	0.26240099950445644	5.487172406166792
22	162	6822.9249901771545	0.3759374745411729	0.5293593515722738	61.36577421426773	0.411938274285651	0.534789052728912	17.971088260412216
23	162	7117.212782621384	0.1390638691281757	0.35249956827861956	22.686979092657566	0.2372486861521707	0.39715187309457245	10.582304880023003
24	162	7409.513872146606	0.12697705072716253	0.3093673697419766	20.71349585801363	0.21841638195030363	0.36536712830068824	9.528392903506756
25	162	7698.721139907837	0.01086242644130387	0.07286520459202903	1.77437249943614	0.12885546143983764	0.2667083191946685	5.713101178407669
26	162	7984.511443376541	0.007428348429369837	0.05629663542989706	1.2194836211856455	0.1149693947865215	0.24360004507755634	5.0766482930630445
27	162	8279.789947509766	0.004915775076601104	0.04412966008389616	0.8021060320315883	0.12646267595847452	0.25407736844671286	5.54613671079278
28	162	8573.82027053833	0.056837510040405256	0.18461184394985494	9.229644167236984	0.1617987776658712	0.3011446622153409	7.050280012190342
29	162	8863.195939302444	0.08951299917426452	0.2599119484137478	14.550281215459108	0.1688862996856373	0.3243600265906869	7.381628833711147
30	162	9161.042454481125	0.10321419966949683	0.2872094487365845	16.83943185955286	0.20272531281731643	0.3561654417393662	8.988178335130215
31	162	9451.275680541992	0.012126641613116646	0.07060391792241548	1.9768378946464509	0.13222800982531516	0.26328283695222665	5.798171769827604
32	162	9745.60312628746	0.016025578196150355	0.08396915339924008	2.6161629010457546	0.14286684660179028	0.27429866157204125	6.264443948864937
33	162	10029.620742082596	0.024711503497922612	0.11981628190560951	4.01047669025138	0.14304254715242498	0.2818890934126626	6.330180361866951
34	162	10320.71657204628	0.07793528022064143	0.23596633180459112	12.666461199522018	0.16620327346103628	0.313244162432903	7.363917246460915
35	162	10616.203180074692	0.013293550507686266	0.07221197400866561	2.1578148945700377	0.1334715455143864	0.2583313098967933	5.848389118909836
36	162	10919.724488019943	0.0024641883822200347	0.027775013290331312	0.40614769820240326	0.12199855536535806	0.23938111335360746	5.3696246314793825
37	162	11217.829077005386	0.012605200133640387	0.08235644973986755	2.0556006266269833	0.1445005471345565	0.28039416498739084	6.342890836298466
38	162	11514.351116895676	0.002751541330744351	0.026712507938316563	0.44631877644133056	0.12061907392362979	0.2387263056319609	5.3451478481292725
39	162	11794.272495985031	0.06302897518985255	0.20354449887812023	10.287996023893356	0.1683467512780139	0.31615655534505416	7.352421570569277
40	162	12091.374737262726	0.0027801089576749553	0.028894140807506206	0.4509862808845355	0.12270640658823667	0.24543484701848717	5.4311486054211855
