epoch	iteration	time	MSE_train	MAE_train	loss_train	MSE_valid	MAE_valid	loss_valid
0	127	388.7552664279938	0.17634510992368654	0.3271250629880626	22.561635866761208	0.17424674563485018	0.32539026480095057	5.562048681080341
1	127	788.2934710979462	0.13799650263537744	0.3018463491017272	17.626432042568922	0.13842465508436047	0.3067186893931791	4.41792032495141
2	127	1159.250694513321	0.10895115530276077	0.27164268867459035	13.930567756295204	0.11493158070840445	0.2811819361121047	3.668949883431196
3	127	1537.9979059696198	0.10815509927506695	0.26315975989662715	13.868197567760944	0.1251161077076328	0.2892719013981667	3.9959166571497917
4	127	1917.9068279266357	0.07196515933029086	0.2187479350100774	9.205682439729571	0.10032118683980408	0.260706176521147	3.203152097761631
5	127	2298.2735500335693	0.11365777904484982	0.2743131243448115	14.546296421438456	0.14566216398095505	0.31017203138155097	4.651877611875534
6	127	2679.5408935546875	0.5639405872121551	0.7157597590287137	72.22093626856804	0.629372576904457	0.7278498902040369	20.133512765169144
7	127	3052.0659699440002	0.1270015454837879	0.31314835621483006	16.225023802369833	0.20884701788595214	0.37797458202523343	6.673762254416943
8	127	3419.91868185997	0.023950039570131844	0.12019922764719058	3.0659541240893304	0.10857395743946219	0.2663999237960168	3.4661822393536568
9	127	3795.590341567993	0.020505359529041867	0.11678729168450143	2.6237356732599437	0.12027984394207082	0.28495897194188013	3.8397788740694523
10	127	4176.2479338645935	0.03906050175302814	0.16316669806062314	5.000930966809392	0.14134733830622673	0.29525801876523333	4.517296828329563
11	127	4555.957990169525	0.026451126219728966	0.1312037233294283	3.386469687335193	0.13004713060815773	0.28414841909691985	4.154040165245533
12	127	4929.595143318176	0.00996711353172578	0.0747638117104024	1.276045547798276	0.11252107752322422	0.2656329052486256	3.594883516430855
13	127	5294.9076635837555	0.00994166347546756	0.07549668364920405	1.270468943985179	0.11610145215323041	0.26948478470793835	3.7085117362439632
14	127	5647.265981435776	0.03801494764198043	0.1772214535665769	4.8622531201690435	0.15007026541074608	0.31790481470525267	4.790701396763325
15	127	6008.871867656708	0.005293630354861804	0.054854054427406825	0.6762292764615268	0.11088532830970384	0.26766829988097446	3.5410875864326954
16	127	6393.574744224548	0.016645948564308566	0.10783107733898803	2.131992089562118	0.12123444949977007	0.2827806597173798	3.8734235689044
17	127	6765.964918375015	0.02292757021900364	0.13251824206766152	2.9338614344596863	0.13715112369403937	0.30170914597224957	4.38163635507226
18	127	7142.879352092743	0.0072250905584892	0.06661352915082461	0.92452786071226	0.1151549413117114	0.27642984720056546	3.677827075123787
19	127	7515.243519067764	0.00865413059389681	0.06947826166782804	1.1074138791300356	0.11530818963269526	0.26958834616576927	3.6830822117626667
20	127	7887.253599643707	0.03408536869055328	0.16434887771999818	4.365360038354993	0.14213294965680706	0.29480188969230536	4.543044865131378
21	127	8275.764808893204	0.00985937530218639	0.08185444598755581	1.2607097991276532	0.11262749299668684	0.2742122725821009	3.5963319577276707
22	127	8667.605052947998	0.016052295691578868	0.10967815320369355	2.0507888342253864	0.12434910473460661	0.28829764106913525	3.9701624400913715
23	127	9024.67508482933	0.0076728294407520815	0.0706545983891549	0.9817887267563492	0.11467114179902524	0.26456678893928437	3.66479030251503
24	127	9376.636267900467	0.00817782787057818	0.07068438211885783	1.0467096457723528	0.11137701597974352	0.25992511667712936	3.557638395577669
25	127	9729.084826231003	0.0032922602939591313	0.044846425818106904	0.42089815164217725	0.10533725020936367	0.25775143636719267	3.363618992269039
26	127	10086.891706228256	0.00875177194846116	0.07464838268792932	1.1180396077688783	0.1142176725392969	0.27412878188359385	3.647640086710453
27	127	10444.882794857025	0.0036541972225777497	0.04527507900063721	0.4690691218129359	0.10784114639961064	0.2628574931300154	3.443790089339018
28	127	10797.547143220901	0.026187238544319067	0.14713140051412207	3.3520704368129373	0.13624467332566353	0.30014163528879484	4.351942777633667
29	127	11150.613926172256	0.004432376629458951	0.04944807935518882	0.5668963753851131	0.10994757475902636	0.25688516867219235	3.509977150708437
30	127	11510.584613084793	0.004772664810034298	0.05418708877403441	0.6105791751760989	0.11194106938941568	0.2652968913353249	3.5754386484622955
31	127	11870.374653339386	0.0031073647520938816	0.03840363137551758	0.398891031043604	0.10762279210826434	0.25869240772855634	3.4377081617712975
32	127	12227.986228227615	0.0021492651048786774	0.03419888877145132	0.2745446800836362	0.10487035668027132	0.25181125785936326	3.350245587527752
33	127	12617.473487854004	0.0040913497676295	0.045287983835159654	0.5230453017284162	0.11284656648633823	0.2632269848868543	3.6047408282756805
34	127	12998.0266456604	0.05286280646136341	0.19796847490550898	6.75647784397006	0.1411088231184444	0.30640978187906975	4.510333344340324
35	127	13398.455632925034	0.009395180278891557	0.06924869853041296	1.2030118077527732	0.11163473524028884	0.2677938813562779	3.563458438962698
36	127	13783.369090795517	0.010924245201505579	0.07610215726712356	1.3999332101084292	0.12128532729788681	0.26567810075905396	3.872831918299198
37	127	14169.204178333282	0.0028709744614717437	0.03625907317362452	0.3683598217758117	0.10518308491528947	0.2494002756425271	3.3578888922929764
38	127	14540.925058841705	0.0016605025410368634	0.0279343086598274	0.21236727002542466	0.11041054184608706	0.24983587312128613	3.5263814330101013
39	127	14922.132597446442	0.0008298468682943834	0.01925087260654573	0.10600597217853647	0.10517286503927466	0.24538077082411916	3.359159018844366
40	127	15283.77692103386	0.0005430885751548592	0.016636887351703492	0.06937777774874121	0.10624241358541651	0.24676751065634045	3.3943893499672413
41	127	15653.602977514267	0.00040258459268328905	0.012920524921343058	0.0513812339559081	0.10580375308179435	0.24515685274393534	3.3798242323100567
42	127	16032.79050707817	0.0002731813996699555	0.011720176955017899	0.03502967626627651	0.10380903481973067	0.24370756155135584	3.316037930548191
43	127	16406.22955417633	0.00021110087294897776	0.010026460430424685	0.026993871659215074	0.10407883014104592	0.24344612994395634	3.3249556943774223
44	127	16779.314658880234	0.0003098602777926541	0.013735522240006065	0.03961925031762803	0.1044700663841914	0.24616237199481797	3.3368149660527706
45	127	17161.123212575912	0.0004225662369315462	0.014074860147069565	0.053950225745211355	0.10898541775993256	0.2447377948565226	3.4826861023902893
46	127	17550.86448907852	0.0002790184998128162	0.01077903570613693	0.03566294069605647	0.1048553211601486	0.24332204155770001	3.3495179004967213
47	127	18353.76287817955	0.00024572494408662074	0.011512906752829748	0.031617525906767696	0.10470750218847455	0.24351697842060935	3.344782754778862
48	127	18734.58648610115	0.0003395063852529452	0.011321870206742529	0.043669627702911384	0.10518881026945726	0.24748754916603075	3.3599588721990585
49	127	19104.76620078087	0.0004153005874197673	0.015261240833745115	0.05317202577134594	0.10546880661652248	0.24662647951467365	3.368572011590004
50	127	19485.18261885643	0.0004471086713183452	0.016064805065823324	0.0573166832618881	0.10718839648710173	0.2490543734282255	3.423877313733101
51	127	19849.58801651001	0.005144313327709556	0.043805260051521876	0.6587759284302592	0.10886128640732111	0.2512327990439885	3.4776788130402565
52	127	20203.621345043182	0.027100876962434135	0.1298758267593378	3.4615183314308524	0.10653257577918605	0.26515853264752554	3.403509519994259
53	127	20561.16282582283	0.03486263984357944	0.15454210864999668	4.4731594966724515	0.1291955410607844	0.29384833216374995	4.128438785672188
54	127	20913.85905599594	0.01073897803854025	0.07883383381503987	1.3717406066134572	0.11081858560204061	0.26441079779144594	3.5383029133081436
55	127	21268.206280708313	0.003657551365344233	0.03858982429131026	0.467674546467606	0.10780227651880941	0.24463873614064036	3.440677009522915
56	127	21621.213502168655	0.0033578277758589048	0.03717236574839605	0.42937118382542394	0.11322903398010963	0.26170274875327654	3.6143258586525917
57	127	21978.54637861252	0.0026435671985843927	0.033702384946992854	0.3385886010946706	0.10625626948826623	0.24663508860942196	3.393023569136858
58	127	22339.770008325577	0.0018125794693852188	0.030224015453482654	0.2315591819351539	0.11115614977957247	0.25345784347942646	3.5491145737469196
59	127	22715.411829471588	0.0022592954749302394	0.028776914779314045	0.28875087448977865	0.10988999813377456	0.24557895733445298	3.5056237764656544
60	127	23095.349274635315	0.003574910911877416	0.0409960439880431	0.4572013794677332	0.10828645466415006	0.24667445635605675	3.4578525871038437
61	127	23461.118495941162	0.007991923902158036	0.058220051776568485	1.0207496439106762	0.11119432822387841	0.25416125070814993	3.547937497496605
62	127	23829.70304441452	0.0048287763168338325	0.03998577811229118	0.6162500286300201	0.10527708476935728	0.23984466054860284	3.3613266963511705
63	127	24209.00376844406	0.00683760441847846	0.060001008711766224	0.873979254392907	0.11592071721853082	0.26118701745335965	3.7027066722512245
64	127	24582.750375270844	0.002852372185907792	0.029423814344492278	0.3643718170787906	0.10993400905292615	0.24510705609093694	3.5120704770088196
65	127	24955.163011312485	0.02115521362528762	0.09933872947479393	2.7110951461363584	0.11976371861110874	0.2709870552424999	3.824803188443184
66	127	25325.96105647087	0.0026678245243015883	0.031383354348230454	0.3471694414038211	0.11366953910898805	0.24831266298378799	3.6302524395287037
67	127	25691.58454799652	0.0009720430664010755	0.01868704503647607	0.12423206814855803	0.10334609764441387	0.2300331090595208	3.3008605614304543
68	127	26061.033738851547	0.00340978216036749	0.027989898166276554	0.4357006926002214	0.11334430225853016	0.24792763349399263	3.619696382433176
