epoch	iteration	time	MSE_train	MAE_train	loss_train	MSE_valid	MAE_valid	loss_valid
0	161	851.5508153438568	0.3943465774455567	0.4245538353678529	63.884145461022854	0.3718332308741216	0.4157428791625894	16.17868224531412
1	161	3453.3399176597595	0.29807086130192745	0.31605802193272536	48.28747980855405	0.2953886845921561	0.3234120839201718	12.870502952486277
2	161	5984.168781280518	0.3142013383692737	0.444735604091145	50.90061670541763	0.3098325521464846	0.44602898457925094	13.541614517569542
3	161	6841.863640546799	0.2250940549716938	0.30308147913914313	36.46523720026016	0.2546011308713198	0.3296239113207344	11.136420024558902
4	161	9475.45423078537	0.2016959064454982	0.31793318454601605	32.67473676800728	0.2672200633955183	0.36669261219690175	11.716279089450836
5	161	10353.330343484879	0.2110084593902435	0.24124632885731342	34.18337037274614	0.2772493511507499	0.28562928890045597	12.065397047903389
6	161	11213.967477560043	0.1292111147178621	0.23765080364242794	20.932200625538826	0.28444805869384643	0.3509620388849176	12.493393432348967
7	161	12073.696342468262	0.07618836594976326	0.1473379689168162	12.3425152762793	0.2672189374109705	0.2860254467069674	11.661729165352881
8	161	12931.608996868134	0.04511690227853777	0.12131951639233272	7.308938022702932	0.27726427308171037	0.2998290014942344	12.180096477270126
9	161	13809.37401843071	0.06602740790164792	0.11322142318879932	10.696439997758716	0.30757467713648634	0.2638167152945086	13.385031871730462
10	161	14675.645020246506	0.02131097069613605	0.06186677081320711	3.4523772481188644	0.28515439043499347	0.26147393902643123	12.394480407238007
11	161	15541.164354085922	0.012093893775597126	0.05656566588139093	1.9592107936332468	0.2969388719079467	0.29550850214503654	12.986207896843553
12	161	16404.450959682465	0.010243317358419546	0.04445691196029477	1.6594174129277235	0.2964980885422021	0.28495099600270496	12.985908713191748
13	161	17295.003971099854	0.00840479436176554	0.03600332714950689	1.3615766922066541	0.29130357628334275	0.2802490618267505	12.77457346022129
14	161	18160.646811008453	0.010129832344359194	0.03638094529383069	1.6410328394485987	0.2981009075539973	0.2604160307658662	12.98513494990766
15	161	19033.957478284836	0.012647257975555612	0.04421653827065947	2.0488557987737295	0.3012453012934699	0.28414562494634726	13.20453398115933
16	161	19895.27517557144	0.008004080611150554	0.0335581322763989	1.2966610710172972	0.2928160293031455	0.2729090416174141	12.812101822346449
17	161	20757.299756765366	0.01111334457823828	0.05084995503313149	1.8003618145885412	0.29009053865269346	0.28658216025331895	12.731709659099579
18	161	21658.305804491043	0.012543319267006893	0.0419629832232417	2.032017719704527	0.29325666183759586	0.26198331035620015	12.816691881977022
19	161	22521.350562810898	0.015741594661107628	0.05090114892673115	2.550138318340032	0.30320507016426207	0.2603390415902618	13.214840876869857
20	161	23387.104511260986	0.005091372074819018	0.025254631846177357	0.8248022722218593	0.30667727121999844	0.2872741600270752	13.415184821933508
21	161	24243.793706178665	0.010025731073622281	0.040701632844974044	1.6241684307551623	0.3126982041678204	0.2973876091216108	13.698029901832342
22	161	25115.973255872726	0.009564543571178965	0.043748771446975476	1.5494560655788518	0.30429025516999936	0.31273793740023814	13.35178753361106
23	161	25979.300441741943	0.00809825294530482	0.03316680171503973	1.3119169813162443	0.298163799570033	0.28209334125192903	13.061642944812775
24	161	26838.94997215271	0.010291397948820655	0.04933964703691962	1.6672064608428627	0.294471707010321	0.27596276592222047	12.85697647370398
25	161	27684.675397396088	0.008257532146649158	0.05136016160997068	1.3377202139236033	0.3012033524253876	0.30931260285617634	13.295811008661985
26	161	28545.20606613159	0.008612209784608964	0.03570892866758377	1.3951779788112617	0.2991447217772281	0.2775342163100517	13.126552920788527
27	161	29435.35668349266	0.01810446584133315	0.05374083896225065	2.932923457794459	0.31573782092360586	0.2590682089328766	13.761122902855277
28	161	30296.285937786102	0.007012701380759043	0.034073025068659106	1.1360576189035783	0.2982528957606537	0.27397588922394267	13.056178573518991
29	161	31157.420892715454	0.007002957547634687	0.03830068002247976	1.1344791221636115	0.30857206742992305	0.3088443630676475	13.562384650111198
30	161	32017.789690732956	0.004883415340379171	0.03318893309268686	0.7911132853187155	0.29995971483474604	0.28845418111669074	13.171620825305581
31	161	32878.50593852997	0.030918286483504812	0.08749538776752205	5.008762393495999	0.3478860430374402	0.3384814133318208	15.290212385356426
32	161	33737.501489400864	0.018542794135511385	0.06691621056251963	3.0039326824480668	0.31930181221625975	0.31869251532949133	13.99408634006977
33	161	34597.77702856064	0.008170147224349993	0.03819322193409374	1.3235638547921553	0.30354701720521216	0.2998685277944846	13.343745090067387
