epoch	iteration	time	MSE_train	MAE_train	loss_train	MSE_valid	MAE_valid	loss_valid
0	75	166.67024517059326	0.28760533128254684	0.4209340036410019	21.74782183766365	0.31993912412098857	0.4338925001629167	6.1184975281357765
1	75	330.5363132953644	0.13084573845530076	0.2948885050799342	9.898372925817966	0.13896341901180562	0.3065344133349352	2.662372685968876
2	75	492.47174048423767	0.0794375471998817	0.23204878689837158	6.065057709813118	0.09674984937321189	0.25639028362063476	1.8470368385314941
3	75	657.6489310264587	0.08698576238178202	0.24274406396007142	6.58398238196969	0.11036699548728865	0.2721124634493229	2.097463294863701
4	75	820.3828639984131	0.05930371266251851	0.20146823554025398	4.59437501989305	0.1069572039005451	0.26904718023399976	2.042172100394964
5	75	983.3235757350922	0.14787520123644388	0.3478941259851594	11.193857252597809	0.20002959210399124	0.369543945967557	3.7881963029503822
6	75	1143.2688210010529	0.03772746039130168	0.16210830084268482	2.856919379904866	0.10021795185467551	0.2604445739342921	1.9044549837708473
7	75	1305.371160030365	0.10963142118129637	0.2736564090174016	8.34585591033101	0.2014980850674731	0.359123537694398	3.849468894302845
8	75	1470.2262723445892	0.027142986159687726	0.13828137731836546	2.0506491400301456	0.1267086153584056	0.2861998389255367	2.4196138978004456
9	75	1636.9425356388092	0.006219048899015834	0.062149103044597934	0.4762213253416121	0.09614111301826872	0.2507193250414541	1.830520760267973
10	75	1802.9989902973175	0.020981811321211307	0.12660040034761816	1.5981394965201616	0.10499604899025437	0.2681113480593378	1.9942359924316406
11	75	1967.2742865085602	0.06811076390136275	0.2483276817190202	5.196443531662226	0.14609860816807482	0.3131851987585277	2.7731690257787704
12	75	2128.8348693847656	0.035791357456954415	0.17720528259502408	2.7323734536767006	0.1182759983265989	0.2832706095372324	2.2459017485380173
13	75	2296.7044775485992	0.00418393041380884	0.050860790636282245	0.318064603372477	0.09716287345012727	0.25425266572877614	1.8493861220777035
14	75	2460.5806591510773	0.006261543143856956	0.0649291272541794	0.47679301956668496	0.0962856446432321	0.2554489852012788	1.8325255364179611
15	75	2622.5473494529724	0.02207394925824455	0.1347773392943673	1.672637591138482	0.1088119606837138	0.27139549657850964	2.067727193236351
16	75	2787.3891558647156	0.0051842342484486915	0.058492007315220675	0.3952859756536782	0.10199341938972144	0.2588421309063601	1.9445686787366867
17	75	2954.4347021579742	0.004506861618514272	0.05314233398289107	0.3425387457245961	0.09790439624534043	0.2568228116624082	1.8663891591131687
18	75	3119.6571798324585	0.003589398856334776	0.04830759548392781	0.27243924769572914	0.09652481049417057	0.2577293161983506	1.8423085547983646
19	75	3280.7361109256744	0.014563774402150115	0.10713460427782348	1.1014103787019849	0.10266247590703517	0.26233045098393465	1.9478251039981842
20	75	3447.7418372631073	0.002990317244773764	0.04227652941749303	0.2294240485643968	0.09349722239695323	0.2526490981891702	1.7796753756701946
