epoch	iteration	time	MSE_train	MAE_train	loss_train	MSE_valid	MAE_valid	loss_valid
0	162	289.5729420185089	0.17955134088554137	0.3353295843380724	29.175892278552055	0.1796059587684919	0.33623566391656723	7.909927055239677
1	162	583.6937849521637	0.1358772782425981	0.2996440087267429	22.148448668420315	0.14073408314411778	0.30845664338671047	6.198234990239143
2	162	870.2376916408539	0.1019471224221187	0.2597817222507014	16.603696409612894	0.11975961576539827	0.2826663785915581	5.275051191449165
3	162	1163.8265008926392	0.24929922701907492	0.40210345453064106	40.6656559407711	0.2611514536102353	0.41392331358661755	11.46849787980318
4	162	1453.3896434307098	0.07840748569423482	0.22732579734800867	12.756287954747677	0.11302482456834108	0.27405724254229086	4.976766832172871
5	162	1746.7231698036194	0.0800379054027335	0.23160899474513438	13.017373627051711	0.13263400182806068	0.2971139619676329	5.859520625323057
6	162	2031.9406316280365	0.07364914676473132	0.22096317501770968	11.970431298017502	0.13580141904535029	0.29881507166855625	6.00565055757761
7	162	2329.1780965328217	0.2371013646986971	0.44640964938611194	38.64962565898895	0.329785457412317	0.48751147951153545	14.589334890246391
8	162	2615.720888376236	0.03686329890787249	0.1547884257478004	6.012845138087869	0.13581005856420678	0.2996076263674944	6.044809348881245
9	162	2909.1097309589386	0.053254530393125256	0.19479661558993405	8.660003874450922	0.17139711699381166	0.33242497151757744	7.606819249689579
10	162	3202.5682969093323	0.4692215538118753	0.6682580738168691	76.5179528594017	0.587614658350422	0.6831183398370263	25.9978865981102
11	162	3493.022740125656	0.05265727170892028	0.20157600688050017	8.549637077376246	0.17994560282048955	0.3432697065120978	7.994896821677685
12	162	3781.1995844841003	0.0435433654261019	0.18390637574455412	7.11541685834527	0.1782510374256453	0.33573076936195223	7.867653571069241
13	162	4085.2191410064697	0.01608901739354179	0.10162926170407922	2.6306430185213685	0.1473152992971783	0.3050054347343582	6.534245289862156
14	162	4380.11989402771	0.007694829542272386	0.06795519442371091	1.2518372449558228	0.14295038238199453	0.30014246343333517	6.4024288803339005
15	162	4666.613183259964	0.01911639223377225	0.12352558868023816	3.118052505888045	0.1586051587881599	0.3186465855795059	7.077957093715668
16	162	4957.220619916916	0.004881354484627138	0.052707280301146194	0.792080207815161	0.139493506721435	0.2972488416077422	6.188200622797012
17	162	5248.160764932632	0.012691194499814195	0.09020126714354995	2.078352089971304	0.1512865974761573	0.3072183761129276	6.713728122413158
18	162	5535.107980251312	0.08251669947648053	0.2603716697034234	13.410955891013145	0.20797963283516732	0.3605248182207989	9.165571726858616
19	162	5831.690869808197	0.03640228471328389	0.17192414374824663	5.90990419825539	0.16964914237986015	0.33068855953731124	7.583380371332169
20	162	6120.437935352325	0.11471359593810758	0.2991707186033386	18.703575164079666	0.23860167828303067	0.3877981978756704	10.503920175135136
21	162	6412.598465204239	0.02551739148282597	0.12808172411656793	4.148383815772831	0.16315547057354648	0.31445499681633154	7.213786132633686
22	162	6705.243023395538	0.015867819358219647	0.10245928225504065	2.596051875501871	0.14979650336502653	0.30935074096049764	6.659897837787867
23	162	7004.307843923569	0.06110273863008694	0.20713102212875564	9.922038428485394	0.18889747610272256	0.34004837862557646	8.348185874521732
24	162	7297.242206096649	0.011393105461199727	0.07538924858921525	1.8478463134888443	0.14993056156894705	0.30075114425137744	6.693584732711315
25	162	7593.658323764801	0.014466640856936991	0.09299669879881632	2.3522327695973217	0.14941900160811394	0.30645045701333945	6.648852623999119
26	162	7886.853410959244	0.022014660701091572	0.11339321899118336	3.572011984884739	0.16648380108700617	0.31593585853203593	7.3403540179133415
27	162	8183.737813949585	0.009709052783165872	0.07168401194187259	1.5796255618333817	0.1367651346687656	0.2876469437274144	6.066263772547245
28	162	8469.97717165947	0.028232015485282966	0.1339290104734645	4.58598292991519	0.1643352381309111	0.31791940784926037	7.3466223031282425
29	162	8759.600055217743	0.030196172169234675	0.146239305863261	4.900914783589542	0.16117658050179123	0.31374998952416205	7.187691755592823
30	162	9050.959048748016	0.010408516778906593	0.0733697257117729	1.7116212679538876	0.13724866958624077	0.28839937218016	6.085762947797775
31	162	9340.56278848648	0.004304735226380909	0.04242530115709599	0.7046416438533925	0.13729977043499147	0.28175735779160216	6.09578175470233
32	162	9620.65787935257	0.012116015034143626	0.07042395805864665	1.9703995939344168	0.14596137578331753	0.28737042702520066	6.451100781559944
33	162	9921.15050649643	0.02826846656795438	0.13225328959309296	4.60859081055969	0.1563663519008842	0.30836577645951896	6.946699738502502
34	162	10208.48349070549	0.008623039351901163	0.0649027742402402	1.4023130785208195	0.13823685503960853	0.2859683241668365	6.1095594726502895
35	162	10502.68806552887	0.05398310171758578	0.1994152023103483	8.777329871430993	0.1832917350314728	0.33523915397177495	8.136265337467194
36	162	10796.578669548035	0.007940530039776938	0.05654212827282834	1.3153448950615712	0.14289422798234372	0.2884292867007873	6.352258782833815
37	162	11097.547958135605	0.018608135253759126	0.09879854740377565	3.0319019402377307	0.15174069642071972	0.30028251207989753	6.735791251063347
38	162	11391.103033781052	0.0030048146562194804	0.0316022045644779	0.48760716992546804	0.1419872383748827	0.2821166007612035	6.270574865862727
39	162	11685.437633037567	0.005577430734943565	0.04131570523156137	0.936066599941114	0.13338574690535634	0.27844816536354505	5.901663009077311
40	162	11976.847688674927	0.0059503975391460495	0.047083864009334404	0.9655582609120756	0.14305440199666145	0.28555867680274755	6.322588309645653
41	162	12271.245085954666	0.005440456999274053	0.044895280382249624	0.8839468391379341	0.13513510539235896	0.2758472007223599	6.011843845248222
42	162	12567.916395425797	0.10850813194041023	0.29809638255765675	17.730019133538008	0.21461386830230528	0.37160839016060176	9.510548382997513
43	162	12854.051286935806	0.07570727014835338	0.21524380409663008	12.372661033645272	0.19408175847706988	0.34196609923843857	8.567537501454353
44	162	13149.645601034164	0.013223536114829425	0.07163616161872427	2.148567835218273	0.14016596196059908	0.2823307822987759	6.219814997166395
45	162	13448.178088903427	0.07221681504112615	0.20281636396742395	11.775610413402319	0.1994610992301474	0.3420114955348934	8.799870409071445
46	162	13725.524179458618	0.021006235955117292	0.09053488978057353	3.420232842094265	0.15191573484365223	0.2995764480783142	6.734439633786678
47	162	14019.497047424316	0.002591923313078391	0.03004223624090009	0.42048054601764306	0.1300584543813616	0.26767354665471493	5.760107606649399
48	162	14313.88256907463	0.0027051326685942605	0.0321022584158676	0.4398516317305621	0.13158200209118165	0.2680227705337804	5.8094004318118095
49	162	14607.729828596115	0.0022828672311145546	0.024035507773618018	0.3720090101705864	0.13888263221669947	0.2744715004998574	6.148569121956825
