epoch	iteration	time	MSE_train	MAE_train	loss_train	MSE_valid	MAE_valid	loss_valid
0	161	960.9090559482574	0.2671407335844504	0.34757455356741024	43.2767988294363	0.2551247205229004	0.33920527280663415	11.133450709283352
1	161	5062.844771146774	0.2512053031185146	0.3322942721668953	40.69525894895196	0.24165787241182965	0.32543057546341164	10.554546363651752
2	161	9230.162861347198	0.21427982912323157	0.3381034410731108	34.71333238482475	0.20986271371840126	0.33593846520931603	9.20274518802762
3	161	12521.953268051147	0.12747109690600977	0.28235741392393127	20.65031784027815	0.14888311700236004	0.30454879674872903	6.554985776543617
4	161	15072.683678865433	0.16021589992195617	0.3151666775768347	25.954975824803114	0.18357183705074415	0.3322417501601384	8.0091093480587
5	161	15952.059306621552	0.10304179452060619	0.25057559953657565	16.69277073442936	0.1431632332561397	0.29487973380860666	6.308562479913235
6	161	19044.419199228287	0.08563781860903857	0.23931827661753804	13.873326679691672	0.14977255018277066	0.3090863585686512	6.616067007184029
7	161	19913.90825033188	0.06947826321394582	0.21528909469517754	11.255478652194142	0.15908027054036408	0.3190659329938374	7.033130034804344
8	161	20830.219086170197	0.07624974142978196	0.2287758603579951	12.352458106353879	0.19194547294410955	0.3529030716462101	8.536068134009838
9	161	21759.81549167633	0.037607864572687284	0.16336941521436574	6.092474058270454	0.15354094997399592	0.31015476123999347	6.748123332858086
10	161	22683.316687583923	0.026004579457362995	0.12742767190089288	4.212741849478334	0.16258011957737106	0.3172237576930214	7.183347776532173
11	161	23603.860155582428	0.022432931102385024	0.1172004753154599	3.634134836960584	0.16878115575734157	0.3170478273745921	7.380186229944229
12	161	24521.453744888306	0.020780188592120365	0.11646986071503272	3.3663905593566597	0.1783896204485331	0.33442144088393494	7.8606462851166725
13	161	25451.17711043358	0.011367669970428856	0.08334802658969744	1.8415625323541462	0.16537848928876786	0.3135821291332622	7.248097512871027
14	161	26378.86650276184	0.019323123602772864	0.11743804859428632	3.1303460272029042	0.17934795434458248	0.33527793337544093	7.906705848872662
15	161	27313.939215898514	0.01297598218341652	0.09462653355454498	2.102109109982848	0.1745423954071684	0.3311883512589571	7.685969062149525
16	161	28236.4469063282	0.007548058193335044	0.0693606883459897	1.2227854309603572	0.16832464870560068	0.32237468815321546	7.422596879303455
17	161	29152.282427549362	0.004938992642621856	0.05332832030641536	0.800116810714826	0.17112866904985527	0.32323673014267745	7.51013258844614
18	161	30083.29722714424	0.002682244240755273	0.038588626557432205	0.4345235686050728	0.16922160445358495	0.3236357488274145	7.45501421391964
19	161	31009.13897252083	0.0023977931093641307	0.0366893289251437	0.38844248274108395	0.17103219522071791	0.3248810155303787	7.523914009332657
20	161	31940.032677412033	0.0020275656184826135	0.03329640076018548	0.32846563088241965	0.16799025512789673	0.3211084020062745	7.3752728924155235
21	161	32826.78091239929	0.004526106569830806	0.05072356374319183	0.7332292664796114	0.1706460420178009	0.3257015781651298	7.511951319873333
22	161	33674.31373476982	0.005215500976628649	0.05142527346551004	0.844911161577329	0.17009747927959054	0.31951896850046496	7.459874331951141
23	161	34565.31556081772	0.0028832037876287916	0.03847964643931913	0.4670790131785907	0.16664100881346244	0.3182817286349458	7.326045371592045
24	161	35430.222209215164	0.004733656528079924	0.04903112103110524	0.766852357191965	0.16789679879418778	0.31709842903258134	7.370743930339813
25	161	36315.19191336632	0.005345136126867654	0.05557258123169757	0.8659120536176488	0.17063100887774396	0.3247393106331499	7.5243528708815575
26	161	37183.80453705788	0.00437029445255431	0.04627593883951367	0.7079877018695697	0.1705810222002767	0.3205211433092896	7.497712932527065
27	161	38061.830679893494	0.004534850884946976	0.05062069918638394	0.7346458478132263	0.17144684333435242	0.3230959908942953	7.542744182050228
28	161	38924.3602437973	0.0042907760574917445	0.04922652913596665	0.695105722756125	0.17012256676735962	0.3235344490880589	7.481711879372597
29	161	39789.584708213806	0.021808538202124073	0.1322635730906723	3.5329831996932626	0.1824230759015835	0.3432320685159388	8.068137422204018
30	161	40674.356476545334	0.005902107715876947	0.06028984540377824	0.9561414550989866	0.17013449334156674	0.32302195978143233	7.492807246744633
31	161	41531.08481049538	0.0032347371636802145	0.03939616124513617	0.5240274203242734	0.1660447420042249	0.3150984728615061	7.303575731813908
32	161	42433.769693374634	0.0031734428896986718	0.042050344205495936	0.5140977489645593	0.16699343668414426	0.31983643977654924	7.355638951063156
33	161	43297.881920814514	0.0030561528714708555	0.03737723286965011	0.4950967635959387	0.16505308011662184	0.31323025287162487	7.255467124283314
34	161	44203.798411130905	0.0035061563855491445	0.0410336647786338	0.5679973338264972	0.16586143261893863	0.313684053895928	7.28507349640131
35	161	45137.922417879105	0.010316157764834206	0.08483442816348677	1.6712175607681274	0.17711243912220212	0.33331249369670163	7.832099214196205
36	161	46077.926325559616	0.0024274558755623833	0.03322346175641373	0.39324785565258935	0.16870328367329213	0.31947177109851255	7.426115915179253
37	161	46995.17944264412	0.0019828782631759897	0.029824252950349524	0.32122627802891657	0.16541961357626825	0.31439144497187876	7.272018492221832
38	161	47932.77470088005	0.0024718548655555663	0.033910923111424955	0.40044048882555217	0.1618679880394054	0.307413767053069	7.114660426974297
39	161	48855.85283136368	0.003639655374218593	0.0436071456729055	0.5896241695154458	0.1683930049602966	0.31540478854942666	7.387235954403877
40	161	49790.355317115784	0.010000550173289754	0.07525094455815162	1.6200891209300607	0.1672061781096141	0.31155022844779406	7.336609128862619
41	161	50736.8837954998	0.0042920728639283074	0.043962574467626345	0.6953158038668334	0.1705118156476995	0.3180108829421534	7.487785995006561
42	161	51694.96164941788	0.005630476634628341	0.05304401646437192	0.9121372147928923	0.16785487206126706	0.31028323601261315	7.365755222737789
43	161	52631.321286439896	0.003733705764533755	0.04141987878455562	0.6048603327944875	0.17010150175393798	0.3201009098252804	7.4922429993748665
44	161	53555.74825811386	0.002217887580406459	0.03016436213978141	0.3592977914959192	0.16822721274339109	0.3134570348873842	7.401237986981869
45	161	54490.995112895966	0.0019386948610748472	0.027861319275365934	0.3140685651451349	0.16608344948054798	0.3115039795797935	7.309052400290966
46	161	55420.49852538109	0.0025583529730877656	0.030952068515708326	0.4144531814963557	0.16688170805067304	0.3113101116294483	7.340867273509502
47	161	56363.27655172348	0.002324563255498909	0.03433120045466004	0.37657924968516454	0.16544821755063066	0.31259133019250074	7.277325019240379
48	161	57226.95894098282	0.0017149846680534877	0.026521058916976606	0.2778275156742893	0.16624349571675404	0.31162711436585555	7.322874434292316
49	161	58093.09812736511	0.0019025544010021886	0.027868449759819072	0.3082138125610072	0.16697241517318578	0.3132107518559737	7.341025102883577
