epoch	iteration	time	MSE_train	MAE_train	loss_train	MSE_valid	MAE_valid	loss_valid
0	161	844.1222558021545	0.22457994555770913	0.3811528175425382	36.38195142894983	0.22949834789223797	0.3823028272862057	10.177222527563572
1	161	3394.7807772159576	0.14490286560236432	0.30545005408104187	23.47426399588585	0.15618472063102648	0.31663444895538495	6.885291755199432
2	161	6025.029424905777	0.13765272448794652	0.296141654551949	22.29974141716957	0.15952182575548748	0.3181782519645828	7.019965812563896
3	161	6894.180370330811	0.09563307790249864	0.23174474312475435	15.492558620870113	0.13054157570143549	0.2714481234764881	5.746532466262579
4	161	9507.839918136597	0.08244916598077673	0.21651742714859637	13.356764916330576	0.12963315842279	0.2715322007378228	5.711125545203686
5	161	12156.613872289658	0.08295056749685589	0.2235036584675128	13.437991861253977	0.14356833647320882	0.290322322682511	6.330624226480722
6	161	13018.529349088669	0.04651486408562895	0.1662611318838403	7.535407988354564	0.1410674096817687	0.28638079894317997	6.224411427974701
7	161	13893.12977385521	0.04132048365870764	0.15622594119854455	6.6939183017238975	0.13687668939393297	0.2815294386671601	6.064830731600523
8	161	14770.61690378189	0.025339832217360667	0.12373717434497343	4.105052820872515	0.14070762704606937	0.28597385954085014	6.231089293956757
9	161	15647.670514345169	0.01578369015711841	0.09773398651224044	2.556957812048495	0.1416472177517066	0.28879371720681085	6.260153092443943
10	161	16520.29126882553	0.041973148762357027	0.1741894976132446	6.7996500842273235	0.1703497803247331	0.320952091505416	7.537670612335205
11	161	17401.009250164032	0.009520553806715093	0.07693032004560034	1.5423297190573066	0.150235368287119	0.3005528216792954	6.650158599019051
12	161	18263.745393276215	0.00642226088111663	0.062440277775749564	1.040406265296042	0.1482896306500196	0.29689283249832743	6.563630469143391
13	161	19164.0429084301	0.004224809577955119	0.05059006554936921	0.6844191501149908	0.14948021724036617	0.2984288839985141	6.623157028108835
14	161	20031.547745466232	0.006858435686627847	0.06799630425657709	1.11106658144854	0.15396223505080112	0.3036146166566893	6.816485896706581
15	161	20910.509454488754	0.009384670008858424	0.08166763979803633	1.5203165505081415	0.15552616017356133	0.30288698634119343	6.876318916678429
16	161	21787.551144361496	0.003120710845650313	0.042958424507099906	0.5055551563273184	0.15122452283500523	0.2993807279323931	6.682987559586763
17	161	22654.53114438057	0.00670839843976245	0.06356707129075571	1.0867605479434133	0.15299519037500425	0.30145204676140985	6.770240034908056
18	161	23565.472742795944	0.003327289339479627	0.043777925920971655	0.5390208730241284	0.15003383758022643	0.3002198675231968	6.648511819541454
19	161	24489.774673461914	0.00390816529078407	0.049169704067969215	0.6331227771006525	0.15244306568061125	0.30125306173087024	6.763991482555866
20	161	25431.93835258484	0.008083889398657377	0.07374319469090551	1.309590087737888	0.15723276860540011	0.3073506410655787	6.972602568566799
21	161	26367.34069776535	0.008890600289540262	0.07708328389591411	1.44027725700289	0.15320447461616682	0.30069634520964655	6.782323889434338
