epoch	iteration	time	MSE_train	MAE_train	loss_train	MSE_valid	MAE_valid	loss_valid
0	127	386.4113464355469	0.6526707305667641	0.7352916968330222	83.6207178235054	0.6320281868757286	0.7188547776025884	20.24116164445877
1	127	776.3986866474152	0.5691833174494303	0.6766683806221255	72.87638095021248	0.5668452004369957	0.6706855366043016	18.144112706184387
2	127	1163.591459274292	0.5350870648321522	0.6468778341964785	68.44608610868454	0.5462785302069398	0.6491293246839561	17.483393222093582
3	127	1550.559075832367	0.449881046132298	0.5821069373983282	57.607736349105835	0.5121334058394038	0.6148342948041711	16.38400949537754
4	127	1939.8607079982758	0.3528977057698008	0.47170047389068687	45.15923199057579	0.42793711128709755	0.5185000845541556	13.686870232224464
5	127	2330.5787868499756	0.41824005438399553	0.5283206593918777	53.57781960070133	0.5978723122344668	0.6265752153361545	19.12345913052559
6	127	2719.3259768486023	0.3430917708288519	0.46399634840794635	43.84130711853504	0.5258987864987217	0.5730757282535527	16.826266452670097
7	127	3111.4668695926666	0.23601481611650665	0.37326390324648706	30.16321510821581	0.47008897236714287	0.5298154126377959	15.03290481865406
8	127	3500.4239418506622	0.16279400078373513	0.327375370133002	20.80803358927369	0.4528780672159447	0.5299473251928302	14.496412634849548
9	127	3888.988440990448	0.12234714349832317	0.23504971969135321	15.65125428326428	0.46254947920691614	0.47318667549566895	14.804256945848465
10	127	4281.074305772781	0.4542038362920304	0.586542468160274	58.09658892452717	0.861130670950009	0.7633733645958058	27.542002022266388
11	127	4669.84152507782	0.19321893083908817	0.3076174337186909	24.72862559184432	0.6078380009740122	0.5232705011963844	19.447662249207497
12	127	5058.130901098251	0.06340011016747515	0.15789663311530275	8.096286114305258	0.46893575072250127	0.45951108750613295	14.998027585446835
13	127	5447.400029420853	0.18324379295476464	0.3415660483152083	23.50869009271264	0.708626934909872	0.6255688465912552	22.65338286757469
14	127	5834.227823734283	0.03662046647902045	0.12523457967292467	4.67892252933234	0.46677326812588965	0.4815869133298596	14.91858397424221
15	127	6224.656857013702	0.17324666059191382	0.30388532781454203	22.16409208253026	0.5879409433130488	0.5101288110309956	18.82130753993988
16	127	6612.804448843002	0.06583260344834259	0.1869436809733795	8.418640996329486	0.5345373804881226	0.537174575125762	17.101534575223923
17	127	6999.513089895248	0.03509528615683787	0.11752873479987785	4.486439148429781	0.5255830426691286	0.5095067945509857	16.79475863277912
18	127	7386.416447639465	0.014110611509275998	0.06477503033855904	1.8021277491934597	0.48505876498684325	0.4755414290609313	15.511548042297363
19	127	7776.503178358078	0.02929558482086894	0.09419847299818941	3.7567429507616907	0.49409418164270097	0.46120194727920144	15.80312816798687
20	127	8166.559787988663	0.04058563979169126	0.1256933847719704	5.195277764927596	0.4626591895971106	0.4576750556244424	14.79194550216198
21	127	8554.377610683441	0.055432913913993506	0.15760869327576676	7.1157218581065536	0.4999363044208745	0.4675590200459256	15.99982875585556
22	127	8942.74805521965	0.0205808160969591	0.09613554869239556	2.6288607788737863	0.4788407363042852	0.477022791467607	15.32456411421299
23	127	9334.090853214264	0.020633574918643944	0.0779425282974028	2.6334455229807645	0.48236273230381727	0.45404387714852595	15.423800989985466
24	127	9724.666211366653	0.014980227655045935	0.06043422809313291	1.918044806807302	0.4860009199063607	0.4532044395366136	15.551095500588417
25	127	10113.876550912857	0.0165705555646113	0.08854771903700057	2.1212580220308155	0.4475445030608017	0.4709564081283615	14.314203545451164
26	127	10500.9237844944	0.011854381834038598	0.05820650574584646	1.516709920251742	0.4954331029944332	0.4673855767000978	15.854024291038513
27	127	10882.592236280441	0.008293485933574509	0.056765526908211184	1.0606308846035972	0.4690432138222724	0.4749608110782563	14.99884182214737
28	127	11264.829108715057	0.0098927558607636	0.062236268592141444	1.2622439715778455	0.4629605221462916	0.4568431488475671	14.813726305961609
29	127	11648.520376443863	0.01324563651234637	0.06270723390342309	1.693214505619835	0.46711603531536744	0.46360592078600155	14.936543762683868
30	127	12036.437119722366	0.0170153509436156	0.07553986473979099	2.1747189587913454	0.4701758971816566	0.4476371811027182	15.037579819560051
31	127	12420.0357067585	0.015717536971326905	0.06446538976494484	2.0085821652319282	0.5190442090455637	0.4759704858393354	16.584339126944542
32	127	12799.970691204071	0.15615620967856436	0.2535152704341338	19.95424135774374	0.5683173629519901	0.482246757298708	18.183258593082428
33	127	13180.42179441452	0.031990347426080916	0.11309448984076964	4.084697413723916	0.5005331000952404	0.4888247006408432	16.01565331220627
34	127	13561.113089561462	0.030703236591379947	0.09347463227007201	3.932578349718824	0.5040324871165475	0.44351448670540955	16.13047657907009
35	127	13943.033348798752	0.05931668321546941	0.1496332761129325	7.568708044942468	0.6363411068488742	0.5404670379891553	20.335660308599472
36	127	14329.564251184464	0.024658888276338067	0.09638955102141057	3.1484626084566116	0.5110946683498938	0.45705269429211814	16.34369185566902
37	127	14712.979101657867	0.01919004668374523	0.07787921724203081	2.4493518848903477	0.5260481055751522	0.4879902134521627	16.822295889258385
38	127	15093.81627035141	0.06358000436757835	0.148172860925434	8.12127280374989	0.5305579700651154	0.4518257722276829	16.969649761915207
39	127	15477.961858272552	0.02798807287388719	0.10059610606179861	3.571673846570775	0.4866960565406898	0.44952033180013007	15.560828819870949
40	127	15863.046538829803	0.1392926443453265	0.3226205437959321	17.80480320006609	0.5655799285764416	0.5870487374271832	18.07827040553093
41	127	16249.917466878891	0.020026281542637026	0.0706057146420663	2.555115870316513	0.4698705148293436	0.4585428439701597	15.01538261771202
42	127	16629.11233139038	0.02323143399217879	0.08891001299647856	2.9750371060799807	0.4455962384305343	0.4601940356176712	14.255996376276016
