epoch	iteration	time	MSE_train	MAE_train	loss_train	MSE_valid	MAE_valid	loss_valid
0	162	296.69496488571167	0.39933462838533124	0.4981716242484275	64.85868275910616	0.38006045964985996	0.4895662950954849	16.57236909866333
1	162	584.9300842285156	0.3594918937097146	0.5153221775686121	58.49585221707821	0.35407079354358983	0.5150623776929841	15.475868046283722
2	162	880.1160225868225	0.33016901623385053	0.5033281085578463	53.852185383439064	0.34968413445283075	0.5181294472955114	15.38625930249691
3	162	1166.841504573822	0.379753271338175	0.5119150778964191	61.633239310234785	0.4232195920966393	0.5369983436874777	18.619500309228897
4	162	1466.280083656311	0.2546684765673392	0.2944446833879617	41.30722962971777	0.3160977990181437	0.32613547377341945	13.753796877339482
5	162	1767.104569196701	0.24381935720889167	0.3988685117262866	39.56623746454716	0.35205515657418246	0.47182998537159654	15.614459618926048
6	162	2075.296457052231	0.22855329682813894	0.2617732694857038	38.06441409885883	0.3102033018236275	0.3044356168227659	13.48000624217093
7	162	2384.3127851486206	0.3405380455253274	0.3005985509216613	55.49831132031977	0.39918489864181905	0.3254496238080503	17.343106996268034
8	162	2686.8310108184814	0.07573912871054803	0.14707339880611167	12.330765888560563	0.3375027724237579	0.31350373492824085	14.716281404718757
9	162	2988.222376346588	0.12397358654965672	0.17817700937935843	20.396033133147284	0.30341948023119264	0.2810387471355766	13.191088758874685
10	162	3293.545296192169	0.10477732891630821	0.18882363562351936	17.10956209525466	0.45403296325144765	0.3879545964943848	19.97283897548914
11	162	3591.4824755191803	0.23880506771940535	0.33347544764421577	38.73821039497852	0.5933837961684882	0.4864145034910749	26.194147549569607
12	162	3888.7364513874054	0.022689407763566944	0.059869270429359696	3.6810043946316	0.31376676914765034	0.28340430606773004	13.745550503954291
13	162	4199.078944444656	0.024465193401547868	0.07748121483563687	3.9682946621906012	0.28333067230030246	0.281604696788805	12.39824455510825
14	162	4493.529926300049	0.02117290250305591	0.0843275614743173	3.68469339935109	0.28796809216118285	0.2920414385874923	12.569605424068868
15	162	4798.950642108917	0.018992730094855866	0.05067756406546558	3.0804706633425667	0.2932870570271143	0.25926930858559316	12.779499200172722
16	162	5101.550416946411	0.01721795154311149	0.06835360873440327	2.794134955271147	0.30154129886235137	0.2839102686201926	13.176472585182637
17	162	5397.00039100647	0.026428268430744122	0.07146093994953269	4.3072736416361295	0.2913458925852336	0.26510772891074635	12.687026667175815
18	162	5699.621896743774	0.014730514096048496	0.060614879915279	2.4066942994249985	0.28593640206810367	0.2838453587921832	12.491552541963756
19	162	6005.084348201752	0.01649725411237799	0.048245921256541056	2.6765721686533652	0.28856221119267034	0.26602480456554634	12.548289964906871
20	162	6306.046348571777	0.020584688168169638	0.06317776801039487	3.3387599608977325	0.31192010018101846	0.29777549142352966	13.663666801061481
21	162	6604.490223169327	0.025516257538054476	0.12393351060002755	4.182209168560803	0.29999823411268456	0.3364466115725126	13.067417755723
22	162	6899.102865934372	0.029792620229910236	0.08678231663671762	4.843974970397539	0.33187546181910904	0.3196598697641342	14.501101026311517
23	162	7202.702505111694	0.029604506973858052	0.09537938384263846	4.820612583309412	0.28904908873620566	0.2757271589001091	12.55793013703078
24	162	7503.165904521942	0.015077571942545578	0.06149806585270545	2.446340474765748	0.2958997621069141	0.29343296766495536	12.884221320040524
25	162	7804.852853298187	0.024543621926227756	0.0738860370221625	4.005250060436083	0.32908218180200843	0.3113125515927514	14.332807932980359
26	162	8103.55403137207	0.02840307681172688	0.10293255447049361	4.624733886215836	0.3275188117640797	0.3275607392245488	14.295427514240146
27	162	8420.422415733337	0.055348935569535636	0.10736083005176345	9.05911552879843	0.2945405323458362	0.25656861760955063	12.795080623356625
28	162	8724.310784578323	0.022258826156967004	0.06722975690527917	3.6109146950766444	0.3024853363975638	0.2792258885910185	13.140781425405294
29	162	9035.631438016891	0.027564083145402807	0.0645762217161111	4.470713643109775	0.2997347508085913	0.2586968344294553	13.020111070829444
30	162	9349.00961112976	0.022387777636677764	0.06058991469284932	3.6356083764403593	0.30396457376821123	0.2786276684872967	13.28361145965755
31	162	9655.100768327713	0.014692436453029284	0.05841155550900222	2.3835439499816857	0.28170899993492765	0.27924101254601275	12.31434519495815
32	162	9965.891352176666	0.010059193187630771	0.03512255532419406	1.6315151052585861	0.272554364822805	0.2620805748182235	11.87016551475972
33	162	10275.968085289001	0.01572843502416511	0.044782337912417564	2.567222175464849	0.2857328645505034	0.24993336484801	12.419946291483939
34	162	10579.943224668503	0.0076958675360657165	0.0318380938545013	1.2603763660881668	0.27625679388073554	0.27158604191093566	12.066870337352157
35	162	10886.248698949814	0.008881627230528854	0.04604133315858124	1.4412444698973559	0.27357709977083083	0.26378352038508696	11.901096547953784
36	162	11191.66971039772	0.00824555239820666	0.038199603755694596	1.3382259250211064	0.2797827151991228	0.26166018505694627	12.208066878840327
37	162	11498.312532663345	0.03716538652151121	0.09157796751112032	6.027988174086204	0.3376623403209057	0.3155515887432819	14.712484878487885
38	162	11809.086073160172	0.01871535896691771	0.049611794808610325	3.0354391534528986	0.2656040752308369	0.24321821938208538	11.537205150452792
39	162	12117.967523813248	0.03149475452769356	0.10468088544058203	5.111613553017378	0.32226443575989483	0.33730387295321596	14.159928102046251
40	162	12424.464511156082	0.01702763604177411	0.048507349989834546	2.7674024743027985	0.3122282458048762	0.2789054033674782	13.59426751441788
41	162	12720.952583312988	0.03191891065464047	0.0911282221232191	5.183169055788312	0.34223300948874313	0.32771450952767467	14.937541104853153
42	162	13028.670637130737	0.013904951589778355	0.07276543692500835	2.2571239970857278	0.28930178148089947	0.2783610882840568	12.572753011249006
43	162	13324.458473920822	0.005945313770123814	0.023477135637419762	0.9643269568005053	0.28811539166007505	0.2537914435452909	12.55024685896933
44	162	13632.988758563995	0.006152676818777981	0.037344267935651806	0.9983232113299891	0.2938905799939692	0.26901321683427415	12.771230093203485
45	162	13932.781147480011	0.006176221041784446	0.033380166787173246	1.0018381565460004	0.29356475040138746	0.2901241751401116	12.820535508915782
46	162	14245.798345804214	0.0043166581791370985	0.02458116486812143	0.7007879946795583	0.2733398331322854	0.2550477378927975	11.892548011615872
47	162	14556.418545246124	0.0034163275584014495	0.02064144101302518	0.5541650242957985	0.288644399618817	0.2606563643103452	12.550095703452826
48	162	14858.390652418137	0.00583104964624995	0.02917484517185904	0.9460022712883074	0.29209845048637734	0.2554425526276338	12.688260412600357
49	162	15172.06154537201	0.016699768066336905	0.047689807581534044	2.70984632276668	0.30494971083850286	0.27036201020153305	13.2543183285743
