epoch	iteration	time	MSE_train	MAE_train	loss_train	MSE_valid	MAE_valid	loss_valid
0	161	847.6747796535492	0.27606192923401035	0.4461480435213925	44.72203268110752	0.27037964145550536	0.44309884035330027	11.905613541603088
1	161	1946.398512840271	0.24951800329451296	0.33894032505513344	40.42191684246063	0.24165571391593668	0.33327760644953885	10.562113247811794
2	161	3059.165412425995	0.23844480592641537	0.35807330990325154	38.628058940172195	0.23247413309975448	0.3531613491421981	10.18006356805563
3	161	4147.53621339798	0.22827812578869722	0.35057698175265095	36.981056429445744	0.22417691450110158	0.3461834861220216	9.822616022080183
4	161	5326.144235610962	0.1713950774869446	0.3075279409330292	27.76600255072117	0.1783908132981985	0.316243854443804	7.836924038827419
5	161	6515.827432394028	0.1383135583701296	0.28456447006887353	22.406796641647816	0.15479027586342714	0.3057890910521257	6.81445524469018
6	161	7797.766483306885	0.14977845489362232	0.2990713109575603	24.26410973444581	0.17121822254382718	0.3243882448928391	7.4947813637554646
7	161	8745.102164268494	0.10956295647615359	0.25699767173716315	17.74919881671667	0.14057845328759103	0.2944886731586868	6.216373950242996
8	161	9870.266807794571	0.10048693339270487	0.2481559445782576	16.27888322621584	0.13887479576575604	0.2930870197874179	6.1553591825068
9	161	10989.72352719307	0.09571437238330865	0.24000318251682423	15.505728293210268	0.14242689496994373	0.29389590161631435	6.279223084449768
10	161	11941.125469207764	0.1083122734922807	0.26596658551536595	17.546588201075792	0.16780285842599138	0.32577420897621046	7.467064432799816
11	161	12877.074733018875	0.07972000789649059	0.22127468550051735	12.914641251787543	0.15276984437851102	0.30993688397323915	6.7015330940485
12	161	13806.978773593903	0.06018885784214185	0.19481905816657538	9.750595036894083	0.14746445092964902	0.3003021842820181	6.530169554054737
13	161	14745.18166255951	0.054544692039373815	0.18567260492731025	8.836240103468299	0.15029915996574789	0.30109735285635475	6.6416743993759155
14	161	15682.697770118713	0.04185475441548731	0.16315820712860626	6.780470234341919	0.15508970999343452	0.30721123474214573	6.838465511798859
15	161	16626.63394355774	0.04907830731902304	0.17739363450752457	7.950685793533921	0.1615344682150744	0.31112628344366017	7.203946448862553
16	161	17579.638024568558	0.029480185844777438	0.13731880683414524	4.775790102779865	0.15143348416796684	0.3038143285208469	6.705399826169014
17	161	18532.191413402557	0.03786084282615773	0.1587690396139536	6.13345652166754	0.17245212417560637	0.3197612530732755	7.55474266409874
18	161	19473.28944158554	0.020763474498037504	0.11446787027159223	3.363682867027819	0.16290706200605376	0.31640516691070664	7.180576391518116
19	161	20439.494497537613	0.01651438894288553	0.10270005719661483	2.67533100140281	0.16158363224773	0.31623973026335667	7.149660937488079
20	161	21380.487317800522	0.020948592343486297	0.11617853704058094	3.3936719833873212	0.16896570664592975	0.31941711851697174	7.439063586294651
21	161	22319.316366910934	0.015773445122616404	0.0994180898378994	2.555298099294305	0.1592608751788416	0.30845317090962004	7.052028365433216
22	161	23264.510993003845	0.015404047733727158	0.0969138198645705	2.4954557195305824	0.16334949695137244	0.31404286655965896	7.16962980479002
23	161	24211.59082055092	0.012776345021441874	0.08956088432948749	2.069767887238413	0.16074191389120365	0.3121695748014416	7.106785271316767
24	161	25167.031340122223	0.012243567023594588	0.08741876794590132	1.9834578558802605	0.16652865328292782	0.3191871290155452	7.312505409121513
25	161	26120.71801996231	0.014030728906430208	0.09237128102405998	2.272978072054684	0.1668852906523255	0.3151721037656283	7.33208129927516
26	161	27057.677322387695	0.020567489389142435	0.1210556501539907	3.3319332832470536	0.17372126531128215	0.32594034042504194	7.725076496601105
27	161	28009.000222444534	0.014185467283826816	0.09505924925619139	2.2980456952936947	0.16644822580028812	0.3206925216740627	7.304095409810543
28	161	28942.49419260025	0.010285620826586366	0.0787162528115319	1.66627057059668	0.1714581889043693	0.32233182138515465	7.5771453231573105
29	161	29869.699378490448	0.03987068402087963	0.16314655504359024	6.459050825797021	0.19630678179493535	0.3418978983174554	8.602729823440313
30	161	30821.085270404816	0.0278255063113061	0.1453014799396588	4.5077320616692305	0.1835481940396292	0.33616099894153983	8.147847302258015
31	161	31764.240669488907	0.008845461583158354	0.07477361906426211	1.4329647710546851	0.16685960416909248	0.3157958292409027	7.408239282667637
32	161	32692.627217292786	0.017126739476820134	0.10628138518716887	2.7745317961089313	0.16644962084326861	0.31560731824460647	7.397462271153927
33	161	33615.18070054054	0.010130719903909173	0.08020063391728556	1.6411766253877431	0.16493820076717652	0.31849441402893275	7.296974427998066
34	161	34517.73050069809	0.006384484774715587	0.06242832535932438	1.0342865331331268	0.15973635993952726	0.31105869806659736	7.049524687230587
35	161	35442.49858570099	0.02103576591994279	0.11952485934325298	3.407794068567455	0.1764730460206795	0.3279732202508038	7.867556370794773
36	161	36364.6009209156	0.01075885756765675	0.08205211226631497	1.7429349280428141	0.15601764238959692	0.3051660726985914	6.90436128526926
37	161	37284.887568712234	0.008074773381791285	0.07032874572187099	1.3081132862716913	0.16297459803497197	0.31069575126597776	7.180193483829498
38	161	38211.39570021629	0.00972222268410764	0.07588920625929871	1.5750000728294253	0.16258600755779623	0.31070877281587117	7.149079967290163
39	161	39143.790266275406	0.016844378974294066	0.10748745648644542	2.7287893812172115	0.1644587296220216	0.3156103607025936	7.308475136756897
