epoch	iteration	time	MSE_train	MAE_train	loss_train	MSE_valid	MAE_valid	loss_valid
0	127	230.61346578598022	0.6500997443600183	0.7346518485351031	83.14176771044731	0.6203158463680523	0.7152686494238236	19.869248270988464
1	127	465.76316690444946	0.6040083100430547	0.7066417002958273	77.39850640296936	0.5874611450721349	0.6954192610347972	18.817071467638016
2	127	702.4457657337189	0.41100329055353935	0.4829240350170442	52.71823223680258	0.45726116074963397	0.517777469798046	14.644972443580627
3	127	933.9502475261688	0.31889799953489956	0.4414444398454362	40.815680384635925	0.4471019411057546	0.5237810941376523	14.312862366437912
4	127	1171.1193943023682	0.2489486568478727	0.3719745967162993	32.20470165833831	0.3952055470203966	0.47206706862677544	12.654656752943993
5	127	1404.4121580123901	0.21326109399322657	0.30632059443294857	27.29259441420436	0.4081806432403595	0.4408971807389867	13.068882405757904
6	127	1636.2738013267517	0.12280881532278934	0.22639815226043924	15.71937800385058	0.4069673190979755	0.43526910398812857	13.030364006757736
7	127	1872.761783361435	0.07914475853347622	0.2047793787211866	10.135944172739983	0.43154034573575134	0.4762643453683339	13.820832461118698
8	127	2104.305683374405	0.04013704894065604	0.14136893339619397	5.128367953933775	0.417776507142337	0.45930791666694715	13.373787805438042
9	127	2337.8252725601196	0.0174308170232714	0.06551423792611846	2.2287108714226633	0.4388054175217524	0.4420440878134732	14.051406562328339
10	127	2568.847320318222	0.013799403061724096	0.055492353079396095	1.7614383141335566	0.45394686207226587	0.4496827080480608	14.532088965177536
11	127	2802.796050310135	0.012043962294049963	0.0578142161892215	1.5406269836239517	0.4452861587087215	0.45594039920936613	14.258356243371964
12	127	3034.89174079895	0.010923278502002521	0.046951328566236745	1.3940224897814915	0.4415918910754113	0.44969398014101325	14.142151460051537
13	127	3266.4359505176544	0.01273607646695586	0.05677376885563938	1.6297347868676297	0.44782853028930386	0.448038265686117	14.339705616235733
14	127	3491.155450820923	0.009882617354102027	0.052298733103967425	1.261464069946669	0.4429485557809365	0.4496287215062801	14.181032374501228
15	127	3728.9995543956757	0.012927284960919902	0.060545286044135276	1.650698963960167	0.4557951934696897	0.45712798126772336	14.591202273964882
16	127	3972.042598962784	0.011564851210674002	0.04688531984627568	1.4773862599395216	0.44127649640832045	0.447932373294059	14.132164523005486
17	127	4204.030606985092	0.011857465366262782	0.05337199167380842	1.5131543441675603	0.4504229392421318	0.4547126510052704	14.41622905433178
18	127	4435.069710493088	0.01764164234006513	0.06519305265414137	2.2539960087742656	0.4444588544982368	0.4434854388602224	14.229583948850632
19	127	4665.484361886978	0.016170386769691843	0.06957095011791314	2.0635171679314226	0.4504695624257166	0.46361318153201364	14.424681961536407
20	127	4896.79776597023	0.01503580475972704	0.07690399392366058	1.9192981333471835	0.42214757357272015	0.4529534107768068	13.517214819788933
21	127	5131.262484788895	0.026551650671468436	0.09385131791029591	3.3976414632052183	0.45004067904537093	0.4718684054618957	14.411433801054955
22	127	5365.192763805389	0.018324403571727287	0.06765388670554937	2.3463380891480483	0.4344450518285314	0.4422503976260915	13.907626047730446
23	127	5597.262711763382	0.02024749651058926	0.08004209507276824	2.588696598773822	0.4459905634555463	0.4404765148738436	14.2777758538723
24	127	5826.6280336380005	0.011092179613374739	0.047472099303133286	1.415869133954402	0.429918289851043	0.4438678178059704	13.762166932225227
25	127	6064.1381850242615	0.009449362412058996	0.04236596076767974	1.2061530000064522	0.428396905038208	0.4389352450622063	13.715280398726463
26	127	6299.977100849152	0.010437113275567416	0.05047831512414492	1.3335260330932215	0.43115492322889004	0.4375800999575386	13.804523050785065
27	127	6528.414551019669	0.014197782808939054	0.06041206192774611	1.8143078550929204	0.44160863480070056	0.45070024459969765	14.14002449810505
28	127	6755.402160406113	0.012874745230566214	0.07880927350724345	1.6438760419841856	0.42442858522716786	0.4573802888028178	13.589711487293243
29	127	6988.663817882538	0.011771476274181153	0.05509673929437885	1.5018568673403934	0.44411765678598564	0.44663455171474054	14.225810945034027
30	127	7219.665235042572	0.014433033791901313	0.07239063622385249	1.84754909214098	0.4262603852604331	0.4373077490020032	13.653737932443619
