epoch	iteration	time	MSE_train	MAE_train	loss_train	MSE_valid	MAE_valid	loss_valid
0	75	171.32346725463867	0.6633249697388429	0.7509629772906481	50.477513402700424	0.6044634693228785	0.7123707954669711	11.46123793721199
1	75	339.79982233047485	0.6445075191834041	0.7277252041452653	48.669174537062645	0.5752979008183883	0.6884698826213216	10.90297481417656
2	75	511.35082173347473	0.6456508633366769	0.7364104443565939	49.238591611385345	0.5838809347160485	0.698896757193974	11.068115592002869
3	75	682.4950246810913	0.6404911292140394	0.737471885008436	49.03297543525696	0.588295618932499	0.7036786192279322	11.153432160615921
4	75	853.3565690517426	0.5808859480406771	0.7041450461411377	44.26858267188072	0.5517695768701988	0.6833572264921626	10.458543449640274
5	75	1022.1995165348053	0.46651404920268497	0.5955839778377802	35.38214102387428	0.5534157846955613	0.6426946973285802	10.49405825138092
6	75	1194.825454235077	0.2951704571903158	0.43159011537788816	22.431410528719425	0.4436213092247	0.5217381840033388	8.407821625471115
7	75	1365.5219480991364	0.23685049390522434	0.3825447196782377	17.91350517421961	0.4763430636227039	0.5245489808313079	9.02608446776867
8	75	1540.8780462741852	0.08526303527424244	0.19271536009131132	6.458992635831237	0.38557221727589364	0.4335686713333344	7.304171994328499
9	75	1714.0022835731506	0.043354766781903524	0.13476384691121174	3.283254174515605	0.4150168763942301	0.44322432822662333	7.865379586815834
10	75	1889.3628566265106	0.015555558433987702	0.08421399094380778	1.1754474183544517	0.4189190955483851	0.44383978146898784	7.93398043513298
11	75	2063.4224078655243	0.008303419139235328	0.05935605360944736	0.6308154875878245	0.4212157216388178	0.4461940104680204	7.984435543417931
12	75	2233.1293506622314	0.01052444013773898	0.0679596733688319	0.826065759640187	0.4367700345933895	0.45308925847575515	8.274743527173996
13	75	2412.3767235279083	0.006859574402178826	0.055824369575472786	0.5176153967622668	0.4267398083583046	0.4496355036836724	8.087042659521103
14	75	2583.239149570465	0.0034175088396492205	0.03620880951339773	0.2584717890713364	0.42670566672123933	0.4456999809589497	8.081071645021439
15	75	2749.541487932205	0.00392416087358241	0.0401146406671071	0.29760273109422997	0.4230694708576116	0.44121979508685116	8.014927357435226
16	75	2921.9585926532745	0.0028453551338207313	0.035409692566671806	0.21532021573511884	0.42455868416433956	0.4496147227024913	8.047807157039642
17	75	3089.9190821647644	0.034929033553912636	0.1307037105235074	2.6315453150309622	0.44691610829479783	0.44289957652753376	8.467992186546326
18	75	3267.2684650421143	0.003353500569413012	0.03586046821225233	0.25337007801863365	0.4266544701928781	0.44369259273689055	8.086808905005455
19	75	3443.7695989608765	0.00448042978018164	0.04503028529437251	0.33951378424535505	0.43039765523302126	0.4565118408802142	8.156570360064507
20	75	3622.755898952484	0.0040875382549614	0.03957838540688095	0.30842002501594834	0.4237929792430519	0.44901050330198483	8.03099662065506
21	75	3799.3269770145416	0.004348374553518909	0.03940419967120119	0.33118358431966044	0.4197969805398759	0.44541571611086794	7.960384666919708
22	75	3973.4748208522797	0.003949872696714964	0.0426619332762922	0.29921277856919914	0.4223168631750132	0.445976708022463	8.007156357169151
23	75	4144.675669431686	0.007692855205379622	0.05556348825329567	0.5797819157014601	0.42520299002925993	0.45090360727866624	8.0590490847826
24	75	4318.619328260422	0.0036156400365950484	0.03613264482174672	0.27285160683095455	0.4092688696588489	0.4381781652990568	7.7612623274326324
25	75	4495.390998363495	0.011454909750083536	0.061642034682619126	0.8632402925868519	0.4376430896333028	0.4407971580559233	8.29364500939846
26	75	4674.0963723659515	0.01043952728113247	0.0673000744084105	0.7865374480024911	0.4240444802687492	0.452639180015884	8.045208871364594
27	75	4843.551929235458	0.0068148031775739715	0.04561621551073439	0.5141836621332914	0.42452178114341477	0.44948141867189706	8.04740785062313
28	75	5021.865911960602	0.021101386748455252	0.09626254517260428	1.607020083349198	0.44621773521197533	0.4443780029334895	8.462242037057877
29	75	5197.230003118515	0.004101859365524011	0.0354729362976007	0.31317847431637347	0.4159133718224678	0.4320904549421662	7.884208783507347
30	75	5370.445796251297	0.004572649663437942	0.04041535100625264	0.3570028927642852	0.4185107239848354	0.4318455418825546	7.938183635473251
31	75	5544.756232976913	0.005676663574634588	0.04001380896729058	0.4287347595090978	0.41904856968093124	0.4272730062248501	7.93806479871273
32	75	5718.543345928192	0.01542907671331567	0.07389693516480478	1.168122699484229	0.42377703457210514	0.4419603661272019	8.037012547254562
33	75	5889.979106664658	0.017507919797639025	0.06997144353340276	1.3229555366560817	0.4522501589306672	0.43455113262631173	8.571663409471512
34	75	6067.931477069855	0.00908744286357444	0.04972081573301331	0.6893241270154249	0.42138540793992435	0.43115084068818743	7.983883231878281
35	75	6242.813097000122	0.010940962473690094	0.052032059505272704	0.8242080270138104	0.4185691565999202	0.4387197986344166	7.9377890676259995
36	75	6416.134495019913	0.01356012569558084	0.05907122399116947	1.0218380391452229	0.4177096120721747	0.42629694323553596	7.913003236055374
37	75	6589.357057094574	0.004748765523206448	0.03641791412939174	0.36690334300510585	0.4055073707860908	0.4284829910337133	7.684312000870705
38	75	6754.006153583527	0.003447437504403144	0.030366265458437416	0.2598550847033039	0.4251014529429163	0.42883604802067493	8.063032388687134
39	75	6927.3660254478455	0.004785771533072832	0.033806084059333406	0.3608737115828262	0.41076532917585007	0.43302170385256955	7.793237939476967
40	75	7099.232502698898	0.0033154544845089007	0.03205927177274376	0.25012534024426714	0.41797178278296865	0.4342470342336699	7.926750600337982
41	75	7272.475506067276	0.009055357600619002	0.05626889692302561	0.6838910252554342	0.4157541685833904	0.425933251386366	7.879886507987976
42	75	7438.828330755234	0.001977791369075198	0.0221127455690837	0.14966309096780606	0.40406532126676303	0.42818074929605293	7.660055696964264
43	75	7606.829548597336	0.002325687005215496	0.02430086438833925	0.17515663664016756	0.4122706783950476	0.4314068886405012	7.8201016038656235
44	75	7777.944375514984	0.0020232380369979187	0.022912642743082957	0.15426040194870438	0.4035623479205332	0.429303231949228	7.6476956605911255
45	75	7950.0362384319305	0.0014893316174249191	0.019354527932108685	0.11222929422729067	0.4084910052202134	0.4380774019391236	7.7451149970293045
46	75	8122.508593082428	0.0010856261809020472	0.01769340196585754	0.08207067131297663	0.4072777378616604	0.42979288450210196	7.723386391997337
47	75	8293.212448358536	0.005068541175119001	0.0356668084179712	0.3843402047059499	0.41127865049241413	0.4331137784617486	7.7941441386938095
48	75	8463.947429895401	0.027115422237370713	0.10008155721475474	2.0515708792954683	0.44117530910751834	0.4286899088303314	8.365246742963791
49	75	8634.196506738663	0.010709574066730704	0.06080137681664273	0.8086421261541545	0.426124917189274	0.446113694298307	8.078693479299545
