epoch	iteration	time	MSE_train	MAE_train	loss_train	MSE_valid	MAE_valid	loss_valid
0	75	166.2363202571869	0.1438547414835703	0.28029129579354123	10.84043256379664	0.13918873567379134	0.28628564158151315	2.644418343901634
1	75	2146.2260949611664	0.1355516273433237	0.2875910072900448	10.416894668713212	0.14047218573399756	0.30054344905175245	2.6633749529719353
2	75	2322.5345335006714	0.12518677278307136	0.24297592516262007	9.49597268551588	0.1291217408274803	0.258187857577175	2.449962954968214
3	75	4335.904945373535	0.1350462277086228	0.29613699517309416	10.19729095324874	0.14492323140750546	0.3122168379368576	2.7475374191999435
4	75	4514.325689315796	0.11770536949705654	0.2557739516016853	8.919624265283346	0.12976118455541483	0.27674093456363363	2.4620720520615578
5	75	4692.271731853485	0.10661687172500332	0.2450957527299145	8.087634855881333	0.12533833779478976	0.272780821172898	2.3786295279860497
6	75	6727.639346599579	0.07761826937200061	0.21080163450161946	5.921025943942368	0.11377213580381469	0.2623563827668314	2.161572813987732
7	75	8775.266929626465	0.05229281290382943	0.17472620833958827	4.059195702895522	0.10276151454572506	0.2506742743756684	1.9513250216841698
8	75	10829.49752831459	0.04710409222527563	0.1738160131723307	3.5604461170732975	0.10487469432475992	0.26910364444667717	1.996733594685793
9	75	11005.533210515976	0.02109061308456683	0.1129317306909571	1.5970878507941961	0.09832136105477121	0.25413008066407866	1.8680631518363953
10	75	13058.232201099396	0.03211515013332833	0.1508836160556904	2.4507683403789997	0.12920033790879445	0.285445609510539	2.447452984750271
11	75	13231.325291872025	0.011872418387791631	0.08554550875828473	0.8985496640671045	0.10437468052600435	0.2638699613214529	1.9838538207113743
12	75	13408.27162194252	0.003389691804632643	0.04355713402334585	0.25791077106259763	0.10394260904430441	0.2590634850939841	1.9717298857867718
13	75	13583.403774499893	0.001878043806730515	0.03258549244881171	0.14428117231000215	0.10496085039516241	0.26033725629118193	1.990856897085905
14	75	13755.710217475891	0.005632236116181243	0.0668081756974899	0.4274542012717575	0.11394319498702332	0.26739080896310236	2.1592020094394684
15	75	13931.065016031265	0.002993374754956641	0.04509460669459149	0.2282206928357482	0.10492109710308821	0.263441697753149	1.9927571937441826
16	75	14105.69933962822	0.0013892656440524862	0.02936840684334767	0.10573202240630053	0.10603588703956418	0.2587926977645123	2.009973965585232
17	75	14280.73009610176	0.002075933760218545	0.03704294484124144	0.15761829540133476	0.10328186796404577	0.2601880575360056	1.9611529409885406
18	75	14454.469356775284	0.0009597339490808137	0.024169030658807992	0.0724157684162492	0.1070080500448846	0.2610381589676455	2.0293808579444885
