epoch	iteration	time	MSE_train	MAE_train	loss_train	MSE_valid	MAE_valid	loss_valid
0	75	168.47528266906738	0.20715621826930172	0.35237492770574896	15.782589130103588	0.2005626738579999	0.34731015374890195	3.807161197066307
1	75	2438.3283541202545	0.2011164634032014	0.335189673440585	15.389943547546864	0.1949012633232389	0.3297974182125738	3.6992681697010994
2	75	4862.405991077423	0.21754853855961775	0.3699864426094467	16.551603358238935	0.22030294721453844	0.3776185897695662	4.187235586345196
3	75	5035.947962999344	0.24093470589896662	0.4298807945983538	18.28267365694046	0.2309785135662135	0.41822142181206384	4.38264000415802
4	75	5212.955790758133	0.09626253432046546	0.25059239629084146	7.401786904782057	0.10706113514503555	0.270816159481028	2.037588968873024
5	75	7365.545224905014	0.07277116949459082	0.22519767901462143	5.527405457571149	0.09011019391739179	0.2501543072668025	1.7177198752760887
6	75	9231.77423453331	0.06313078720330066	0.21162517423204366	4.8232520166784525	0.08770262503128973	0.24622812023095514	1.6724459640681744
7	75	11166.941541910172	0.04755757926411351	0.17696619718586756	3.6470076497644186	0.08671963848371779	0.23818352108084878	1.6536447443068027
8	75	13087.082975625992	0.03645384835769005	0.14493803416544965	2.751724981702864	0.08794394326872765	0.23217371914325363	1.6751683466136456
9	75	13264.265102624893	0.027492871890542503	0.13081127782332946	2.0908378222957253	0.08820765618800842	0.23561519630674113	1.6789064705371857
10	75	13438.859487056732	0.029841155582404747	0.12489853420940178	2.2776349266059697	0.10719600683758417	0.24563925572209977	2.036917455494404
11	75	13615.512814760208	0.009094152331451345	0.06706905445988247	0.6884588135872036	0.09734992466667594	0.2355853583403798	1.8492479585111141
12	75	13789.544080018997	0.0037477573497467238	0.04405644050957751	0.28478043933864683	0.09510052507511726	0.24191784785682974	1.8081286028027534
13	75	13963.497777700424	0.004008266833881098	0.04863507736520648	0.30653507250826806	0.09772011959040046	0.2481627953161433	1.8592352010309696
14	75	14137.538248300552	0.0032438502991565996	0.039946446833645156	0.24705674161668867	0.10001851104759148	0.24100858608007034	1.9016770981252193
15	75	14311.887094259262	0.008371285765811625	0.07229081014812734	0.6411005430854857	0.10259146442717157	0.25564427621835883	1.95376256108284
16	75	14485.248245239258	0.0019686040346365693	0.03292080571728129	0.14933525520609692	0.09915276166257254	0.24667293866755954	1.885523047298193
17	75	14658.81947183609	0.0016999792886510184	0.028571801864507286	0.1285190770868212	0.10168665859713018	0.24105340088918756	1.9337114430963993
18	75	14833.314734220505	0.0017452285016814279	0.029169485350120115	0.13259665959049016	0.10015487360679451	0.23815336134099088	1.9029431715607643
19	75	15007.092919111252	0.003945915299224809	0.04708719929038736	0.29862979403696954	0.10546245672479122	0.2439938567430276	2.0028560012578964
20	75	15180.917343616486	0.0016960965184262614	0.029001747510739875	0.1278177495332784	0.09822256453206497	0.23965360862868174	1.868296094238758
21	75	15355.793910980225	0.0031618892334890074	0.03862941814470588	0.23854463419411331	0.10151434225209312	0.24035131508032745	1.93015456199646
22	75	15531.119917154312	0.004104088939887864	0.04886501628704586	0.3126787912333384	0.09980969082324774	0.2511642563382652	1.897105559706688
23	75	15709.372926473618	0.0033862209390846396	0.04767630201343184	0.2580161510268226	0.09933531259101779	0.251939420993641	1.8892404176294804
24	75	15886.097251176834	0.004132867158201543	0.05014414760087041	0.312748073018156	0.09926737887668363	0.24934199233338286	1.8865947872400284
25	75	16062.920290470123	0.0021312050694303228	0.031158606426720796	0.16065221714961808	0.09953041802577987	0.2422172215417572	1.8917964808642864
26	75	16239.440595388412	0.004625789835933734	0.04955328549277733	0.3495836858637631	0.10540076847871781	0.24365159221909372	2.0028997734189034
27	75	16413.087605714798	0.01332681201149821	0.1010895192344901	1.0217152759432793	0.1053762421393794	0.26412418563896634	2.0069495365023613
28	75	16589.229686260223	0.00833562774667897	0.07131192499300257	0.6353901971597224	0.1042951999912732	0.25818053510448463	1.9858810491859913
29	75	16764.30288386345	0.005489176079717098	0.05095899945658272	0.4172703402582556	0.10353545705409184	0.23916845345417923	1.9677072502672672
30	75	16948.247200250626	0.003145578641001737	0.03896456287547761	0.23772583185927942	0.10170346991359358	0.23951738827747365	1.9357834346592426
31	75	17125.456671714783	0.0023683731019843285	0.033803000894695893	0.17884052661247551	0.10297062924875709	0.24139285640809624	1.9578739367425442
32	75	17300.864767551422	0.0025180713996907876	0.03404280602066349	0.19031153211835772	0.10211256187008266	0.24087688000099208	1.9416130036115646
33	75	17474.687663316727	0.002517282806778668	0.03765628857854986	0.19158199423691258	0.10239108370523348	0.24091681463031278	1.9468293637037277
34	75	17649.809494256973	0.008235798346337522	0.0693224063614592	0.6237720330245793	0.10652360151224849	0.23957118802886468	2.0231995806097984
35	75	17831.63943552971	0.0012360155696414005	0.024471519921454157	0.09333729960781056	0.0976495249455229	0.2406622886632962	1.8575010560452938
36	75	18014.891903162003	0.00113947018238952	0.022966639001958104	0.08689731868798845	0.0996569535656426	0.2446432196692969	1.8954106196761131
37	75	18188.123497486115	0.0022292401351552815	0.0337585564841868	0.16946316341636702	0.10181791017733215	0.2388717209134387	1.9359066300094128
38	75	18361.427113056183	0.0012002423631857352	0.02376850486049019	0.09112442220794037	0.09953161705828086	0.2412518732423006	1.8918887488543987
39	75	18535.968820095062	0.0014724127294347092	0.025649888597088732	0.11110172487678938	0.09974674878607985	0.24290406715087717	1.898231454193592
40	75	18709.26208090782	0.004716007870898026	0.055114475504738664	0.35801695846021175	0.09939577305854079	0.252955849916733	1.8928331658244133
41	75	18885.493903160095	0.0017934003965221733	0.02836544329756523	0.13634219457162544	0.09890048731732522	0.23664616059474772	1.8819408267736435
42	75	19065.071212768555	0.0016817417038728108	0.027140475908503	0.1279121150728315	0.09710188587699846	0.24255542509084524	1.8462140262126923
43	75	19239.33163547516	0.0030275769968837515	0.03996467693279888	0.22997907258104533	0.0995762376462676	0.24760602967832177	1.895702414214611
44	75	19413.470732450485	0.001349120452683552	0.02474108670695194	0.10164071538747521	0.09706236057192251	0.24042469591050844	1.8438804522156715
45	75	19586.95132279396	0.004280151098339229	0.0457921911912093	0.3283245430793613	0.10335864138603139	0.2402476008449282	1.9654728062450886
46	75	19761.823954343796	0.0016703421086706198	0.029126736793775282	0.12669214536435902	0.09664209118904751	0.2425872556295902	1.8393252193927765
47	75	19940.09368133545	0.0017623642592800865	0.02872016416607556	0.13289929169695824	0.09860967685894466	0.24572210251492915	1.877967394888401
48	75	20113.629541397095	0.001452940596569632	0.024620874371395072	0.10970930787152611	0.09830367701920449	0.24144206830977996	1.8726332485675812
49	75	20289.14733028412	0.0025658886906545124	0.03370292886658823	0.1941738875466399	0.10049116381163957	0.2389259000875031	1.910297453403473
