epoch	iteration	time	MSE_train	MAE_train	loss_train	MSE_valid	MAE_valid	loss_valid
0	127	233.75653171539307	0.17804599121548512	0.29619326555279174	22.79220951348543	0.18966640225425388	0.3110022863336638	6.055609300732613
1	127	473.225777387619	0.13157651325169045	0.2611278693854721	16.810018856078386	0.14020884076214837	0.2731169756721048	4.477076381444931
2	127	713.564213514328	0.08932209239875889	0.21719752157920136	11.398831243626773	0.10197187908091844	0.2310755556120592	3.2577866911888123
3	127	953.4695448875427	0.11678012599328084	0.27641483238592035	14.959627784788609	0.14105747005894018	0.29995243268854477	4.507870834320784
4	127	1187.4845118522644	0.06148931857083684	0.17767523225471707	7.870270654559135	0.08458441915282823	0.20690731616581187	2.7018323335796595
5	127	1424.101254940033	0.044943589713464925	0.15756597397287705	5.74612502194941	0.08252868225249028	0.2091983709265204	2.636484468355775
6	127	1659.3750302791595	0.03740948837502294	0.14783339271762685	4.80401128064841	0.0846760896049158	0.2186071805217687	2.7054203804582357
7	127	1897.2186150550842	0.03752329356394913	0.15779238374194696	4.804277203045785	0.09432576655413842	0.24121951887420578	3.013869982212782
8	127	2136.067380666733	0.018889381121116346	0.10985800937285381	2.4214762058109045	0.08745323631658403	0.22750924755545224	2.7936879582703114
9	127	2374.387177467346	0.006024274833661534	0.060909439493399636	0.7700115769403055	0.08867494239556692	0.22548195592620793	2.831007994711399
10	127	2614.3222210407257	0.004950371300107094	0.05684781432086086	0.6325959714595228	0.08924652960018117	0.22921402092073478	2.849283654242754
11	127	2853.4074804782867	0.006052401599706576	0.0668946121714823	0.7748748124577105	0.09299008360059137	0.2355483600175848	2.968871083110571
12	127	3091.894365310669	0.0013236678514913515	0.02860249220295492	0.16917475569061935	0.09143215025118506	0.22815916158405006	2.9193014092743397
13	127	3331.013612508774	0.001991179619329681	0.036155674332777464	0.2546280192618724	0.09214943428980708	0.2298119823137919	2.9420308731496334
14	127	3569.2366070747375	0.0025982449317866704	0.04175508196435099	0.3325819190358743	0.09068327973297528	0.23258548516999272	2.895583840087056
15	127	3803.778794527054	0.0015357509819476168	0.030364405785425805	0.19651214202167466	0.0889007705252562	0.22902490587211122	2.8382975980639458
16	127	4051.541862010956	0.0018969425811418655	0.03434685918847934	0.2421512145374436	0.08965832196558496	0.22923909083885305	2.862602448090911
17	127	4290.792013168335	0.001764320987355995	0.03286921673366277	0.22579843719722703	0.0906935879535179	0.22662579872298474	2.895418129861355
