epoch	iteration	time	MSE_train	MAE_train	loss_train	MSE_valid	MAE_valid	loss_valid
0	75	275.38820219039917	0.3757148542610296	0.5030816274807166	28.39189074933529	0.3287677509207289	0.4823922168376834	6.2150988429784775
1	75	552.8455843925476	0.430192908423212	0.29034463695841706	32.5455504800193	0.3640899300266841	0.2667820737991123	6.866338157560676
2	75	829.594334602356	0.3428901784969742	0.42024722234094786	26.20704934373498	0.2968222013378626	0.403565960568051	5.603154800832272
3	75	1106.5501408576965	0.3000114028803263	0.38126487458333436	22.973747443407774	0.2783684414365551	0.3788059196524644	5.253613106906414
4	75	1383.9887142181396	0.21516232867979465	0.2955153548695858	16.267641872167587	0.25285447515224607	0.3235488095045387	4.776472300291061
5	75	1659.2768530845642	0.20874158417175956	0.2855680191827575	15.93360049277544	0.2465500609916926	0.3092192885747483	4.652420319616795
6	75	1931.0710055828094	0.14074383018989053	0.19884948476654365	10.830067672766745	0.24464417962248183	0.26148484374993664	4.614565057680011
7	75	2204.44411277771	0.11889183624410826	0.2614653593277041	8.976698826998472	0.29565208330643344	0.37226674294847983	5.587480194866657
8	75	2477.3607320785522	0.06901105850062092	0.153572044398682	5.199782635550946	0.3287452838790295	0.32373532876248573	6.212390888482332
9	75	2750.5392010211945	0.11404081117897338	0.2823524554859059	8.634674899280071	0.28594096934761287	0.3796478049006573	5.3948242627084255
10	75	3022.8272840976715	0.023301834162067516	0.08167631645605772	1.7611985066905618	0.306753340317743	0.27601714115404213	5.781643629074097
11	75	3295.1444869041443	0.02363850715824964	0.0704128255287023	1.7808997224783525	0.30683997602676416	0.25009532974556437	5.780143305193633
12	75	3569.85240316391	0.032636175581946154	0.15116028904265635	2.4695733543485403	0.34801149740782306	0.33406443850592127	6.56301337108016
13	75	3844.107594013214	0.014628913310711183	0.06831583838245187	1.103355239261873	0.31192480188238564	0.25865457302881434	5.876007673097774
14	75	4117.609016418457	0.015481754076836567	0.06419871043475708	1.1667090142145753	0.3385923807239681	0.28459210754480474	6.3838520823046565
15	75	4390.223509311676	0.006732773612401288	0.04042710732065791	0.5109538452234119	0.32226250621853564	0.25207267737826733	6.071921269176528
16	75	4664.372357606888	0.008780613910639135	0.0660769486853938	0.665184518089518	0.3209114345230595	0.2735598928595203	6.049237107858062
17	75	4935.665832519531	0.006112000542850489	0.03955501039431303	0.46094373290543444	0.30329230659521356	0.25359546807145955	5.714668302796781
18	75	5207.328256845474	0.00785853187027648	0.03442422722570629	0.6015677599643823	0.30343889552903014	0.23988175217643926	5.71807420020923
19	75	5480.210569620132	0.004495826348345492	0.034700927533271156	0.3442682368331589	0.29469374583058805	0.24084736429390025	5.554873046232387
20	75	5753.469643115997	0.005085066286764583	0.033170942866332306	0.38329078487004153	0.29339750690992167	0.23378419413222032	5.530641312827356
21	75	6024.104432344437	0.004583165326412266	0.04029726052726329	0.3458448717719875	0.3019693181071282	0.24669106086821255	5.692050650366582
22	75	6298.207278251648	0.008319072793592602	0.04139405953779013	0.6266049197874963	0.3178737325875906	0.25187162314835576	5.991159907542169
23	75	6572.2592787742615	0.0033805080670753196	0.02696961466671273	0.25481701333774254	0.29473049432008563	0.23267776288240652	5.55634126329096
24	75	6845.928431510925	0.004043894653897534	0.02827038564468073	0.3047883629988064	0.30500364250911605	0.24376285189385233	5.746790737612173
25	75	7117.54341340065	0.0033807552030385604	0.029498098339282627	0.2549438410787843	0.2861609159556039	0.243543945828397	5.395817857119255
26	75	7391.440564870834	0.004093445503133677	0.03610555335291936	0.3091683954698965	0.2950719175787361	0.25782909816706495	5.5644307946786284
27	75	7667.317019939423	0.0023544708504296932	0.02131353688128756	0.17813234150526114	0.290103280263215	0.2445609869119832	5.466463612392545
28	75	7940.477924823761	0.0021995165670948527	0.020353225776268732	0.1661176046836772	0.2953574226456532	0.2480085625427704	5.570638503879309
29	75	8215.187989234924	0.003333567757245478	0.028381104864705648	0.2512020084395772	0.29225764965089124	0.2349245215385558	5.50889476883458
