epoch	iteration	time	MSE_train	MAE_train	loss_train	MSE_valid	MAE_valid	loss_valid
0	75	273.3644950389862	0.6431986475189543	0.7144915818920768	48.852868258953094	0.5742691393327094	0.6781538886287284	10.87869730591774
1	75	549.5270276069641	0.6281422293818855	0.7178292831939286	47.56456556916237	0.5712874349595882	0.6859809112707246	10.824270188808441
2	75	827.1180250644684	0.6295326548146717	0.6701816284310274	48.06404672563076	0.5670037953669316	0.6432572470550917	10.743809282779694
3	75	1102.4579493999481	0.6059324626797955	0.6514815171724533	46.04074265062809	0.5574490497569831	0.6307425404901916	10.566912055015564
4	75	1378.9915928840637	0.5468488275753076	0.5962674218218357	41.42658345401287	0.5511875921058782	0.6021432791437421	10.467726051807404
5	75	1656.3785617351532	0.5552431821999194	0.6507080790660194	42.338056057691574	0.6867842489418952	0.7210328111616876	13.042421489953995
6	75	1932.2059710025787	0.9363226438696055	0.6098060744632947	70.91760736703873	0.8544340833322718	0.579620303607784	16.19452613592148
7	75	2207.114878177643	0.40940572648297613	0.442144489903544	30.896395832300186	0.5891444317708644	0.5421058082786014	11.178939461708069
8	75	2483.3188378810883	0.22164851874191022	0.3717079261171002	16.798259362578392	0.45654598489196385	0.525644724798757	8.664527803659439
9	75	2761.1297039985657	0.14199398609449385	0.304506869577026	10.772609271109104	0.48818913642464995	0.5510531334373543	9.259408980607986
10	75	3037.7441000938416	0.32267113498806527	0.41585759061129757	24.522582702338696	0.6913590301754934	0.5645280139663093	13.123676836490631
11	75	3314.771824359894	0.26132136764027325	0.3812500784799642	19.823805198073387	0.6779960656399109	0.5643896584049412	12.880677044391632
12	75	3591.299456834793	0.09026861272500351	0.19305209675997	6.867753275670111	0.560379652397344	0.5062718530962138	10.63571771979332
13	75	3869.1636366844177	0.05605603740810158	0.17214343148395728	4.317017441615462	0.5415194269365157	0.5134822240229263	10.264170587062836
14	75	4147.791697263718	0.0439272632324187	0.14278885236790567	3.311616669408977	0.5216689681780342	0.48853267310960746	9.902230560779572
15	75	4424.65878534317	0.20335672836515625	0.40110518864638084	15.459530711174011	0.7392843948940565	0.6927028589965497	14.021559476852417
16	75	4700.265215873718	0.034712682179002884	0.14753783493461203	2.628731908276677	0.5258399635348001	0.5507493691141423	9.95385655760765
17	75	4976.299913883209	0.019322071612419712	0.08946469420203901	1.457527850056067	0.4808205388556196	0.4784492914970234	9.10934929549694
18	75	5252.278045654297	0.010090671343482748	0.06923775811799458	0.7668411789927632	0.502508461458982	0.49336958139441733	9.519137918949127
19	75	5529.565622091293	0.00852414297428967	0.059514408514552836	0.6463119962718338	0.5123584280848142	0.49768907506872845	9.702048018574715
20	75	5805.978609085083	0.009906787979335837	0.05803732016970137	0.7479096887400374	0.4983919468342083	0.4794239645972353	9.4287890791893
21	75	6082.323900222778	0.0640524084702136	0.20860839827581312	4.834067086689174	0.5868993127599815	0.5919961277766779	11.127972319722176
22	75	6357.984249591827	0.018252422974721058	0.08992710360229263	1.3820014079101384	0.5261429922928453	0.508956573884996	9.963729619979858
23	75	6635.5610156059265	0.01067724228630977	0.07489560612040684	0.8103125838097185	0.5112243564328223	0.4972488517405781	9.689287319779396
24	75	6912.343550682068	0.1246207169836653	0.2112729251902566	9.439526641741395	0.6240327854340261	0.5030744106066336	11.836663573980331
25	75	7189.317250013351	0.014206042945851675	0.0770363051104224	1.085816647624597	0.49542357851893526	0.4936176365631264	9.380031615495682
26	75	7468.213309049606	0.015173933863254776	0.07019068356294231	1.1703146885847673	0.5151412849767772	0.4775573655938191	9.747116953134537
27	75	7746.677162885666	0.025301692168824757	0.11729092512171546	1.9660409386269748	0.5152847111732496	0.5221965638332787	9.754015550017357
28	75	8025.449759483337	0.20048453593979146	0.3870890133484765	15.24016336351633	0.791291364448188	0.7039347820887435	15.031056255102158
29	75	8303.556934833527	0.017230599949462827	0.08878452724379128	1.2997583295218647	0.48106124719175875	0.47429606681101744	9.111707121133804
30	75	8582.999737501144	0.014753294224548892	0.07414831349556625	1.1148118812125176	0.49458224772420384	0.49780755274096794	9.376420065760612
31	75	8860.386239051819	0.045546715530239895	0.1295304006104709	3.4322068290784955	0.49911980041959525	0.4682712085309912	9.473857164382935
32	75	9139.506618022919	0.014084979885149604	0.07675777139659987	1.0683345957659185	0.4681791504750733	0.4668321014440733	8.867288365960121
33	75	9417.079078674316	0.007478745476034547	0.049045871403763895	0.5666251506190747	0.47113544834852283	0.44470651845983	8.924050197005272
34	75	9694.935232639313	0.002627154352183894	0.033099078116513386	0.19837848329916596	0.4742035449795174	0.4463065861851175	8.98027203977108
35	75	9972.343086481094	0.002630191443773858	0.03257235569871684	0.1996406983525958	0.46435306693427175	0.4662892804867851	8.798130422830582
36	75	10250.406355142593	0.003998991679311227	0.03775678457251723	0.30200551846064627	0.4958487124423546	0.4532855775182528	9.392005741596222
37	75	10528.192161798477	0.004867101531497194	0.043851436222459024	0.3686670872848481	0.4948964358631941	0.49160977897305425	9.38800385594368
38	75	10808.098206043243	0.004658584011706897	0.04158106191292467	0.35291439801221713	0.48475591944999596	0.45940820252417625	9.184910595417023
39	75	11085.021008491516	0.0016902325494682915	0.025387473756841604	0.12742020732548553	0.46844704133532383	0.4471693316573568	8.868801221251488
40	75	11365.145859718323	0.0013398044403065594	0.02505758936938161	0.1013168855861295	0.4725101893681344	0.45036404371335853	8.946757540106773
41	75	11644.67421579361	0.0017001318047767432	0.023965722617704837	0.1324606905109249	0.47997486213809804	0.4709444333400045	9.097157016396523
42	75	11924.517377853394	0.0020413213462678464	0.038842313584419454	0.15418117016088217	0.4809059767556649	0.46048189447481075	9.106103792786598
43	75	12202.064142465591	0.0019380699162994182	0.027143623570899993	0.14719878826872446	0.47349575865515026	0.44737793385140917	8.965841114521027
44	75	12482.414647817612	0.0012071289063678315	0.02076933559231244	0.09283778175449697	0.47575313164370486	0.46611071679357474	9.009954079985619
45	75	12760.873631954193	0.0016998629526551105	0.02143154045744679	0.1286395811039256	0.4681351834205369	0.46927678240370313	8.873052030801773
46	75	13038.574760198593	0.0024710936125010748	0.028573652622734362	0.18633949919603765	0.4771674516505863	0.45967680061749644	9.042119532823563
47	75	13317.003652572632	0.007432353430543199	0.056236173373287644	0.561506656347774	0.4855682080007795	0.47971063952558857	9.19491271674633
48	75	13595.681942939758	0.011634663189314371	0.0826980859041214	0.8798436939250678	0.49240510928175363	0.47428237136292495	9.307654172182083
49	75	13875.799111127853	0.43441553187406073	0.4419547728313079	33.20158272981644	0.7585430449320653	0.5493878984353521	14.381112694740295
