epoch	iteration	time	MSE_train	MAE_train	loss_train	MSE_valid	MAE_valid	loss_valid
0	75	296.8327360153198	0.20925046519936452	0.37750669435841416	15.874373115599155	0.2267054033544125	0.3935411986322498	4.333901405334473
1	75	567.1617567539215	0.2021122513557894	0.37597030381444085	15.308417871594429	0.22130499491415517	0.39387093845791993	4.230822503566742
2	75	837.2883834838867	0.17202013781372294	0.34396159050375597	13.11700676381588	0.18944076802852836	0.3680201283721037	3.62283905595541
3	75	1106.4950263500214	0.1259583753790832	0.281165296556544	9.571966804564	0.14731305612529322	0.3097488142525239	2.8176785483956337
4	75	1376.3441438674927	0.12081818571385693	0.27919954219794374	9.130175814032555	0.14384141513577073	0.3084161440003354	2.745246469974518
5	75	1645.6171686649323	0.0947845279370091	0.24777196408307403	7.163864016532898	0.130410545988117	0.29239625263451735	2.490544855594635
6	75	1917.8689448833466	0.05676004227176317	0.1932119663572905	4.312179097905755	0.10101821644718817	0.25749664523474797	1.9317452050745487
7	75	2187.58842587471	0.12170075382800898	0.297463742504476	9.251904614269733	0.18438776112451646	0.35530351790478854	3.5182047709822655
8	75	2457.403009414673	0.04895962377951336	0.18365984707916178	3.786798655986786	0.11515565812972312	0.2754032498107994	2.1985332146286964
9	75	2727.6481285095215	0.024770611902262565	0.12812864240799948	1.879052234813571	0.1096752310177521	0.2656129268787034	2.096598107367754
10	75	2999.817015171051	0.29492896390307766	0.5245784612612111	22.426782116293907	0.38643148840750463	0.5457628783197498	7.352984219789505
11	75	3270.9882786273956	0.061851479687825624	0.21659143435540784	4.696252811700106	0.16175520112621025	0.3251243753241146	3.0945781022310257
12	75	3542.7163236141205	0.027797291464354282	0.149391679241635	2.112521903589368	0.133200203401522	0.2906107688167959	2.5426433235406876
13	75	3813.72194814682	0.0173130521982202	0.11281083599969559	1.3188632000237703	0.12584597655721216	0.2823418447890155	2.405180349946022
14	75	4086.6573173999786	0.007410558340797891	0.06957037659570636	0.5661546527408063	0.10966381048180864	0.26497024541528913	2.0968457013368607
15	75	4357.114942312241	0.00873731692423615	0.07881129846069575	0.6621120122727007	0.11161150477300076	0.26798239491409637	2.1295918598771095
16	75	4628.513907670975	0.006175880432363646	0.06242896692124021	0.46740987384691834	0.11211657257678401	0.2657163072365067	2.1428292095661163
17	75	4899.586242198944	0.005534802196918251	0.05877981294657556	0.4218819800298661	0.11013778374093935	0.26721971746274203	2.108151853084564
18	75	5169.909638881683	0.0070263281516228385	0.07106031457201821	0.5329199961852282	0.11245323568574384	0.2696531036949138	2.1466694734990597
19	75	5440.544462919235	0.004029135628265101	0.05114616564556153	0.30703639646526426	0.11102002469703653	0.2670186901854914	2.1211739778518677
20	75	5710.743149757385	0.011627830351711837	0.09079838628529019	0.8859612522646785	0.1138318478762914	0.2706275488686225	2.171352919191122
21	75	5982.918345689774	0.02906414424481383	0.1566689523578432	2.2100344682112336	0.13932092439533292	0.2959797074925464	2.6553191766142845
22	75	6253.529683589935	0.02891407346520814	0.15870201734215392	2.20374952070415	0.1368612347355223	0.29699158455025515	2.6133027002215385
23	75	6523.452869653702	0.0103785387107642	0.08983938035968676	0.7853343822062016	0.11946866262673249	0.2776725581318041	2.2840937301516533
24	75	6795.377089977264	0.015970615115881416	0.11760436314703024	1.2107975697144866	0.11948739441619481	0.27707157558777007	2.28033784031868
25	75	7065.779758214951	0.01227516744065189	0.09700591512859115	0.9330335394479334	0.1211585909215071	0.2806564385684028	2.3140816763043404
26	75	7337.107335329056	0.0035379913001075286	0.044662087180369625	0.26819500501733273	0.1057723068236333	0.2639566962220443	2.0213747322559357
27	75	7607.979966402054	0.0016548092131017241	0.03167267798357237	0.12514782312791795	0.10828293995310534	0.2650105871284919	2.071110390126705
28	75	7879.340074300766	0.0020696872840803644	0.036988791789380346	0.15785043907817453	0.10696883635243253	0.26205526779644017	2.0451770424842834
29	75	8152.29278588295	0.005350369939956748	0.0624204275086213	0.4061269008088857	0.11201151762089574	0.26970774012051546	2.141258455812931
30	75	8421.775526762009	0.0016481617793418467	0.03152582993754089	0.1258992981747724	0.10420985210262436	0.2596095056084303	1.9940835535526276
31	75	8690.15358877182	0.0034237088014820788	0.04812656195362821	0.2585526295006275	0.10544593758970158	0.26048500124253704	2.012252554297447
32	75	8962.114602804184	0.012967696237859955	0.10525083617303381	0.9825776293873787	0.11536901865278386	0.27211002243119614	2.201528262346983
33	75	9233.783788204193	0.0037115550952196968	0.05061121132240256	0.2826149963075295	0.10561440159175113	0.2610376965118405	2.017860695719719
34	75	9505.444488286972	0.008153173503657048	0.07183477603579211	0.6156124104745686	0.10952784040320145	0.2626981349488677	2.0900269858539104
35	75	9776.846897363663	0.003140302344720179	0.04483863945385727	0.23879645497072488	0.10454724060776024	0.2622950155523132	1.9996164999902248
36	75	10047.390513896942	0.006177946443507947	0.06661299388793865	0.4708969653584063	0.1083294012931576	0.2670662685288147	2.0696664974093437
37	75	10317.164131879807	0.008811755241217164	0.08183437714129069	0.675239488016814	0.11202760384242291	0.2685465692013403	2.1384186074137688
38	75	10587.442564964294	0.0021749611687580384	0.03653653573662166	0.16418363468255848	0.10384431521629384	0.260386816389933	1.9837019965052605
39	75	10858.5380859375	0.0012320806528612568	0.026928604727309523	0.09340228955261409	0.10487735158112986	0.25887637810032826	2.002975508570671
40	75	11128.734732627869	0.0025036646451306464	0.037949838612182256	0.19020635570632294	0.10766163010347579	0.26477679660995534	2.058883674442768
41	75	11398.188886165619	0.0017536078269522672	0.03233701362819469	0.1332213972345926	0.1019098726102067	0.25516848753754084	1.9471088759601116
42	75	11667.913342475891	0.005830365296556629	0.06576128370858945	0.44616287969984114	0.10892279478197235	0.26603851456851063	2.080569863319397
43	75	11939.50267791748	0.00721067788762207	0.07372707765843116	0.5541798267513514	0.11079790415300365	0.26697659559325126	2.1131773069500923
44	75	12208.118352651596	0.004836212207708758	0.0607810015322571	0.3666069768369198	0.10912528743935407	0.2654685435686694	2.084692895412445
45	75	12477.70266366005	0.007340945730687062	0.07236799511718428	0.557105666026473	0.11142868034021947	0.26546000592113533	2.128069244325161
46	75	12747.467255115509	0.004316327435038655	0.051029794772940056	0.32617130875587463	0.10726062869052347	0.2642806279117186	2.0487091057002544
47	75	13017.411453723907	0.003295078766836708	0.04348375494688502	0.24920453922823071	0.1062100169150012	0.26206302998643183	2.0275970436632633
48	75	13287.103066444397	0.007817856281195454	0.07796645928560698	0.593461844837293	0.11245071092878832	0.26906404524199984	2.1426143161952496
49	75	13558.494865894318	0.007376035731605304	0.07562947938319188	0.5562284257030115	0.11336495706803369	0.2689554384937417	2.1650265902280807
