epoch	iteration	time	MSE_train	MAE_train	loss_train	MSE_valid	MAE_valid	loss_valid
0	161	921.9025504589081	0.20123953987306512	0.35606465171332713	32.60080534219742	0.19775067150060766	0.35317194684803915	8.710103616118431
1	161	3880.040538072586	0.1591736210131572	0.3184745086035059	25.78612658753991	0.15772547652143468	0.3197647604153311	6.942651089280844
2	161	6782.936529874802	0.1271011324112656	0.28900717453525204	20.590383384376764	0.1288940960040031	0.2958832463772177	5.662570580840111
3	161	10051.857179403305	0.10460246841364551	0.25808015546364776	16.945599855855107	0.11677241611135546	0.2779913624091972	5.126252945512533
4	161	13394.453190803528	0.12301446130710916	0.2879767743755638	19.928342755883932	0.13772333525516403	0.3059425826981771	6.074053838849068
5	161	14284.81915974617	0.07745687022136544	0.22411769535105078	12.548012958839536	0.10917638604598819	0.2697542110364214	4.803949858993292
6	161	17049.572777032852	0.09322175821340396	0.2484948456942759	15.101924914866686	0.12388183458337126	0.28675592048562687	5.46342134475708
7	161	17962.301089286804	0.055222251597295734	0.18416487989102112	8.946004686877131	0.11746217410676262	0.2743354613189217	5.15510556101799
8	161	18829.078283071518	0.08783331477444982	0.24890673548316605	14.22899692133069	0.15877729972215268	0.3265056386053991	7.027881719172001
9	161	19705.55272603035	0.02565290703432727	0.12693044777965334	4.155770939076319	0.12394072643701975	0.2856571467338706	5.46067700535059
10	161	20579.758944511414	0.01911276739756378	0.10657871252552456	3.0962683400139213	0.11963838221178531	0.2770746916800523	5.26535914465785
11	161	21475.19223356247	0.038341757248484584	0.17376447409351162	6.211364693939686	0.154066238104972	0.319701817240432	6.811812415719032
12	161	22337.225534915924	0.005974450466913498	0.05980323094236492	0.96786097320728	0.12432943206919506	0.2831875299271062	5.501223258674145
13	161	23209.793639183044	0.004496307819172963	0.051900259648840645	0.7284018725622445	0.12563717478837425	0.28280460942241786	5.55223224312067
14	161	24076.12881374359	0.0073157498028894935	0.0707447343379443	1.1851514726877213	0.13410569476880282	0.29010787292135704	5.919204253703356
15	161	24959.060651540756	0.017370845111211973	0.1161057498007093	2.8140769209712744	0.14248446750109428	0.30606012194812726	6.319625712931156
16	161	25847.850030183792	0.0034894133296973218	0.04469146356159062	0.5652849590405822	0.1253426258755284	0.28186246075754545	5.545833174139261
17	161	26711.055431604385	0.003570367629149058	0.045612361977727695	0.5783995562815107	0.1279997907977155	0.28642487917229426	5.670726120471954
18	161	27583.270205020905	0.0025530740564473596	0.038470226738107516	0.413597994542215	0.12440192951177309	0.2820511441275799	5.50357374176383
19	161	28452.318465471268	0.001630780715094218	0.03134536435885102	0.2641864757752046	0.12444863273319899	0.2843758611102327	5.50825272500515
20	161	29327.28049850464	0.006002461781145324	0.05984138525924703	0.9723988119512796	0.1282185714490369	0.28632454440640887	5.663260743021965
21	161	30196.835257053375	0.002689671576903545	0.038704027049530895	0.4357267949380912	0.1256099011858577	0.28553851331523855	5.563349977135658
22	161	31053.738826990128	0.005291041007985577	0.05432717213234692	0.8571486386936158	0.1271174148959026	0.28448855774008114	5.623370379209518
23	161	31925.05527281761	0.011245422751141147	0.08513395057812931	1.8217584763187915	0.13343766102129423	0.28905833246146173	5.88952824473381
24	161	32796.06446933746	0.004031316701510564	0.048665678564079655	0.6530733080580831	0.12592658820333502	0.2856946911421611	5.5909220315515995
25	161	33668.2463786602	0.004248217521538976	0.04760324313408799	0.6882112380699255	0.12580535099981344	0.28342581908051057	5.567446120083332
26	161	34541.788009405136	0.005456494697806442	0.055903645856076004	0.8839521454647183	0.12681158400774162	0.2835075147717977	5.596585892140865
27	161	35409.50490832329	0.008040399305924718	0.06772114637589519	1.3025446822866797	0.12898550114518406	0.2859326226462563	5.715038523077965
28	161	36275.36025571823	0.002821820444174751	0.03975285114547997	0.45713490873458795	0.1238332128578609	0.284972724924199	5.473547972738743
29	161	37156.776283979416	0.0029356091196426066	0.039496140208175795	0.4755686742137186	0.12441298175598137	0.28314050772636057	5.515202470123768
