epoch	iteration	time	MSE_train	MAE_train	loss_train	MSE_valid	MAE_valid	loss_valid
0	161	895.3138298988342	0.7617762268339714	0.7727078051524766	123.407748863101	0.7369363514181665	0.7453594920446547	32.33440813422203
1	161	1958.7519059181213	0.6393862217143803	0.7109197442776259	103.58056783676147	0.6147006940395491	0.6960264830280551	27.14076316356659
2	161	3094.4258093833923	0.5659985505305332	0.677019650530484	91.69176536798477	0.558103380489144	0.665099244580852	24.632481932640076
3	161	4196.916516542435	0.5499270374620202	0.6300339007428215	89.08818009495735	0.5570795651848727	0.6296455672104582	24.656450375914574
4	161	5107.088047027588	0.5582723984911204	0.6646557870424457	90.44012843072414	0.5879301745125043	0.6750128988739398	25.855027332901955
5	161	6016.550315141678	0.526514853503604	0.6406875426972998	85.29540631175041	0.5733162881986206	0.6615769791946137	25.207438498735428
6	161	6915.735281705856	0.4702073987020488	0.5724938725779569	76.17359846830368	0.520808247061676	0.5967255194302943	22.994511976838112
7	161	7971.59027671814	0.54953293321412	0.6313275634368629	89.02433525025845	0.650858339845767	0.688265764949133	28.55064868927002
8	161	8868.194180250168	0.3888703661497439	0.48745791399621485	62.996999368071556	0.48095637392899643	0.5425924848523929	21.27453736960888
9	161	9950.079215049744	0.3968431299802108	0.4595855366177052	64.28858703374863	0.5518115710629732	0.5445926514032076	24.469692811369896
10	161	10861.869558095932	0.2272273456854409	0.3730427197052775	36.810829773545265	0.4591652431358892	0.5255331783789954	20.213564604520798
11	161	11919.713247299194	0.1901891494133002	0.3578878557000505	30.810642026364803	0.4434045934555551	0.5315242027823659	19.484313935041428
12	161	12970.531210899353	0.18743404755899773	0.3751300543167249	30.364315778017044	0.5035668370949096	0.5929293462055193	22.146810591220856
13	161	13872.96094751358	0.11739144159507951	0.2455266139694248	19.017413508147	0.48945385884772336	0.5112022886092928	21.71219439804554
14	161	14775.169657468796	0.08801788868569134	0.22310549972354676	14.258897941559553	0.5305025365369469	0.5434794887846751	23.30014991760254
