epoch	iteration	time	MSE_train	MAE_train	loss_train	MSE_valid	MAE_valid	loss_valid
0	75	176.36321878433228	0.24362737550512234	0.37710627911001815	18.583745419979095	0.2664965287910789	0.391464519936381	5.090723067522049
1	75	341.0054769515991	0.2066039396885507	0.3391510274153033	15.671227715909481	0.2320646038665455	0.3592367081151056	4.438140451908112
2	75	506.90712428092957	0.2824418923989648	0.4227473672989493	21.416001319885254	0.3053189976776812	0.4346737529946324	5.825714439153671
3	75	672.2675349712372	0.21233014953356127	0.3924906294375534	16.07801555097103	0.23696792496100397	0.4121119063161932	4.53122840821743
4	75	837.625625371933	0.2071121970049496	0.38778774357435614	15.69831657409668	0.23349446616889682	0.4083213307136713	4.465552568435669
5	75	999.9046838283539	0.2056074386393054	0.3339991272979752	15.619428481906652	0.23566926414154288	0.35771748502785183	4.501520812511444
6	75	1168.4719815254211	0.17088619996658702	0.31148557237569724	13.072786696255207	0.2046906222567742	0.33954924909379397	3.9131187051534653
7	75	1333.8830511569977	0.1216683036650656	0.28293362420624224	9.203752160072327	0.14972709868015124	0.3111031229709866	2.860494077205658
8	75	1501.791493177414	0.08984257904266672	0.24083810075808362	6.82869853451848	0.12124788287360795	0.2798200570962754	2.3118294551968575
9	75	1666.869898557663	0.147137044792873	0.3198062647922405	11.207463897764683	0.18205064450323477	0.35642418146529464	3.465629890561104
10	75	1822.5442883968353	0.07899225677590803	0.22555404299275014	6.014355625957251	0.11657760857353648	0.2755285242071183	2.2172161266207695
11	75	1981.419406414032	0.05404480100613366	0.18710620508092568	4.104598557576537	0.10497540167354093	0.25831126654365927	1.9962123855948448
12	75	2150.9565579891205	0.03912592537992686	0.15882257202106886	3.016726575791836	0.10654221999683311	0.26071608598124346	2.0248897336423397
13	75	2316.6512932777405	0.028978825243786043	0.13556089306953537	2.208003828302026	0.10525167306155508	0.26028402832853437	1.9973186403512955
14	75	2480.478875398636	0.04081557525352911	0.16420494187236823	3.101285251788795	0.12251445081204591	0.2788630414543754	2.323909990489483
15	75	2646.4243881702423	0.03976393614192527	0.16820222752099215	3.0487623792141676	0.1254215348241508	0.2865064483247326	2.3826509937644005
