epoch	iteration	time	MSE_train	MAE_train	loss_train	MSE_valid	MAE_valid	loss_valid
0	127	269.702871799469	0.28204146908196354	0.37265921875812563	36.2307074368	0.27855638701492735	0.3747107096162497	8.891361854970455
1	127	544.4808611869812	0.2405818455284122	0.35648232155252707	30.892437987029552	0.2414131265235407	0.360857475271412	7.710757382214069
2	127	817.1747107505798	0.2547951784661264	0.4250128862029603	32.64240276813507	0.25776209865080457	0.42836095468670715	8.24375956505537
3	127	1088.337441444397	0.23918821693898049	0.4024266899070104	30.63014041632414	0.24205867018640295	0.40612730115067724	7.7389034777879715
4	127	1354.4562599658966	0.2293648967981111	0.3891470156307024	29.34775412082672	0.23216076711690858	0.39245647998417127	7.4205774292349815
5	127	1621.493290901184	0.20382652795483044	0.345304533817323	26.02972961962223	0.20833622089163142	0.3491642989948684	6.656915873289108
6	127	1893.0583364963531	0.1767456435832812	0.34136967758873055	22.674426443874836	0.18304823888548252	0.34833541004096763	5.8554288148880005
7	127	2161.046133041382	0.124553457597199	0.27511659858311177	15.944846510887146	0.13506393699912558	0.28481451656450246	4.310631118714809
8	127	2436.0741333961487	0.11091409343040078	0.2654399220913371	14.255864299833775	0.13389081330096478	0.28727901734265626	4.275004919618368
9	127	2715.514060020447	0.1171002321848485	0.2744498720054005	14.959447637200356	0.16383266241817518	0.3237973077040093	5.246249355375767
10	127	2983.63361287117	0.09385091967894407	0.24933398431755643	11.988054845482111	0.13995770920255576	0.2925476128856341	4.468545697629452
11	127	3251.5562856197357	0.06751695217409796	0.20999811801261786	8.624954350292683	0.13057965106095962	0.28497154486237786	4.176455110311508
12	127	3520.242814064026	0.05667581452799707	0.1927247323718201	7.23305959161371	0.13220876796733055	0.2848936916128093	4.227513067424297
13	127	3788.7378463745117	0.07295274389367658	0.2215524075907828	9.317390110343695	0.17271015350307337	0.33195742427134045	5.540609501302242
14	127	4060.122562646866	0.044473639171264824	0.16894689446889202	5.701567456126213	0.15030595237715186	0.3059606228388992	4.815882958471775
15	127	4332.30561542511	0.03826051911512614	0.1611393586180772	4.89569925237447	0.14355918890899058	0.29964502090040374	4.588446296751499
16	127	4611.165031909943	0.03844997948165576	0.1659873218505129	4.914285997860134	0.15396482948676365	0.3068028648256087	4.920319110155106
17	127	4885.328518629074	0.020355898758199424	0.11584459359281674	2.599439089652151	0.14725224050563335	0.3012468101055014	4.717708736658096
18	127	5157.632612705231	0.02014508192915365	0.11556795314739202	2.581462739035487	0.14941996696647655	0.30294125142927264	4.780385464429855
19	127	5429.211514949799	0.021694959749507015	0.12050263187676917	2.775118756107986	0.15351609362193047	0.30423416888304783	4.905463896691799
20	127	5703.730700969696	0.016180916594472596	0.10326263716737322	2.068952012807131	0.15918690229044186	0.3133546938790995	5.099737100303173
21	127	5978.543031454086	0.014357098729447052	0.09565184994006146	1.8393223485909402	0.15011212571022237	0.3028265944152486	4.802605971693993
22	127	6279.036595582962	0.013019768380235441	0.09269062268407628	1.6633099666796625	0.15388597740682528	0.3087401270866394	4.931996963918209
23	127	6551.67285490036	0.033591898348440556	0.15932361877421605	4.29348174482584	0.1752918735939283	0.3352869711085862	5.624780520796776
24	127	6819.996614456177	0.017030693524382978	0.10386168408093062	2.177712021395564	0.16043278540268824	0.31287792978406537	5.130560792982578
25	127	7090.705538988113	0.033390463391349	0.16047230061912057	4.278283007442951	0.17285279918868576	0.33754559765551606	5.5458530485630035
26	127	7363.305693626404	0.008461750005108492	0.0724259588451274	1.083135750843212	0.14947941813589813	0.30307327274087015	4.783812738955021
27	127	7636.836009979248	0.009791659534422096	0.07778267085274782	1.2512227117549628	0.15212611898828313	0.30394051902580493	4.870113328099251
28	127	7910.9639213085175	0.008877714089614753	0.07468520039176894	1.1349782515317202	0.14671609546853376	0.2996985040349411	4.696830503642559
29	127	8183.34313082695	0.04228937417609365	0.17916123883042162	5.413221786729991	0.18843719103399661	0.34979281063173334	6.0442904233932495
30	127	8456.06015753746	0.00993324589248646	0.07841805391568492	1.2703162536490709	0.1401814716308678	0.2945137506679577	4.488236293196678
31	127	8729.12773513794	0.007719896074539777	0.06863728977761714	0.9897753621917218	0.14708679696624702	0.30011025385967655	4.710227034986019
32	127	9005.12492966652	0.009160376869526705	0.07468082401162267	1.1740894059184939	0.14947030577389522	0.30301646861594683	4.782706379890442
33	127	9277.339194059372	0.016552697287973355	0.10823001617557537	2.12070060800761	0.15485453971184915	0.31088971353190786	4.968078620731831
34	127	9549.768012523651	0.009976591103455357	0.0818487377814485	1.2764891718979925	0.14786214346003973	0.30430355496047173	4.7379113137722015
35	127	9820.722227573395	0.010296964598593228	0.08128039638061461	1.3172536350321025	0.14940798939641864	0.3035115928407393	4.789345555007458
36	127	10092.548514127731	0.008328260134730734	0.07194094703793306	1.0673101721331477	0.1425306943978486	0.29691639522857527	4.566616363823414
37	127	10366.642402410507	0.008733221917016278	0.07284091624245595	1.1153725448530167	0.15108367793000477	0.30517386605269187	4.846990305930376
38	127	10638.764534711838	0.008574380699297219	0.07329509329025226	1.0998395066708326	0.14781746600291285	0.3020012602721359	4.734462596476078
39	127	10912.778009414673	0.008664000114072496	0.07311052646504378	1.1105710309930146	0.15022883196913195	0.3027619490838226	4.810194402933121
40	127	11188.6092607975	0.006975359618573824	0.06503195026848375	0.8930015624500811	0.14473706126200936	0.29611233674428045	4.633019536733627
41	127	11459.89845609665	0.014459649701191487	0.09697780009114541	1.8544842600822449	0.1421364411730201	0.29209422235395394	4.545517552644014
42	127	11734.963918447495	0.015807124469686025	0.10608034877043578	2.019942286424339	0.1565827675087907	0.3135195245308911	5.023116607218981
43	127	12007.889734268188	0.00940434422274038	0.07666416430370385	1.2039232074748725	0.14220698703363463	0.295717060916564	4.559675168246031
44	127	12279.953811645508	0.006322596655346311	0.061906595446081764	0.8089907355606556	0.1421013819333953	0.29550883675395856	4.5470453426241875
45	127	12556.115970134735	0.009893723791505235	0.07707809920056319	1.2662593319546431	0.14096352667151774	0.2949406288984213	4.508713364601135
46	127	12829.149322032928	0.00658376887496128	0.06461080753767844	0.8415322187356651	0.14446586355107552	0.30017226842761624	4.629564426839352
