epoch	iteration	time	MSE_train	MAE_train	loss_train	MSE_valid	MAE_valid	loss_valid
0	75	172.62895441055298	0.2595032369523238	0.3706414384218667	19.64085052534938	0.2857237908275924	0.37826498422115745	5.46275556832552
1	75	2295.996866941452	0.25873235979225906	0.4402008030424474	19.578674644231796	0.277253344924561	0.4512867753291843	5.291350156068802
2	75	4400.723913908005	0.14065904610400645	0.2993322686783011	10.751294013112783	0.1721630408274696	0.31970478079445735	3.3008749671280384
3	75	6491.57474398613	0.07695969831772498	0.2311394011454958	5.814853582531214	0.10132528433740795	0.26314166559531443	1.9399689249694347
4	75	8610.904164791107	0.08878182418841192	0.24637930987101372	6.740159476175904	0.1270555799677831	0.28595915305555064	2.429429817944765
5	75	8791.12462759018	0.07927587837528322	0.22997446703218324	5.989483170211315	0.11260557903244209	0.27819542819479376	2.147573336958885
6	75	8969.314870119095	0.04872482222967754	0.17956867529025217	3.682234987616539	0.09563693701204982	0.25419669130513833	1.824405636638403
7	75	11077.626477479935	0.04992587826904463	0.18316792973096935	3.874028893187642	0.10728789692029009	0.27189173675652756	2.047349639236927
8	75	11255.97942852974	0.029686741096303138	0.1391993465945434	2.25050917128101	0.09884298046398195	0.2484436094934164	1.8822738453745842
9	75	11434.813273191452	0.019345780380996755	0.10963619930739224	1.4610298895277083	0.09281930753381151	0.24249444045497728	1.7632250003516674
10	75	13429.909352064133	0.014241421115434813	0.0939977562804687	1.0769180404022336	0.10152248802106058	0.24951474272036472	1.92845194414258
11	75	13608.517637729645	0.013539076403503452	0.0965276754217771	1.0229446468874812	0.10041217454278446	0.2545775300591095	1.9031208083033562
12	75	13788.557675600052	0.006001791044842783	0.061350361248516935	0.45656994450837374	0.09888710053568502	0.2526469257384836	1.8752034083008766
13	75	13971.745013952255	0.002596350510607021	0.03963339711496939	0.19764831574866548	0.09872716830331034	0.24867982633931693	1.8698524497449398
14	75	14155.543704986572	0.0026094697411862197	0.03951432825185946	0.19725745939649642	0.10086616908683885	0.2498374019696863	1.912840723991394
15	75	14340.764154434204	0.0025771474980880137	0.040070630112253286	0.19510182354133576	0.10048746874592694	0.2481046526312234	1.9041074365377426
16	75	14520.795672655106	0.00497273759665468	0.059960879951220826	0.37863266561180353	0.10688648094999949	0.2521132092143214	2.0265358723700047
17	75	14703.984765768051	0.0016473923409447045	0.03208021240239321	0.12430143819074146	0.09816521530053185	0.2479992658147384	1.859991367906332
18	75	14887.541728019714	0.004383600039776097	0.054761629338333714	0.3307793904677965	0.10519503062715757	0.2515574418057833	1.9923835508525372
19	75	15066.252430200577	0.0021108045653160682	0.03425915154987846	0.15935806691413745	0.10327254971116046	0.25124871988233144	1.957183375954628
20	75	15243.028088331223	0.003861863663788307	0.052598027628363415	0.29427037143614143	0.1013640212085044	0.2546613996235833	1.921826783567667
21	75	15426.1297082901	0.03413197312614601	0.17141433611697676	2.587217066437006	0.1417238320935388	0.2910736472008632	2.690172918140888
22	75	15602.902641534805	0.0029219675466022315	0.041229478489313874	0.22030622576130554	0.10312969858259673	0.24949036188349374	1.9540205113589764
23	75	15780.30621600151	0.01838906961204899	0.12622590358079222	1.395808252505958	0.10910151966933232	0.26453691529128637	2.0670656114816666
24	75	15958.277085542679	0.002336815107008292	0.03546173856651635	0.1767149486404378	0.10064645271222503	0.24780546030976447	1.907018382102251
25	75	16138.451210975647	0.005144221852728665	0.06266228526026876	0.391707950970158	0.10282186636768306	0.25828593667361427	1.950594186782837
26	75	16318.151927232742	0.0011047612492153748	0.02542528245149806	0.08361174748279154	0.10076304859014759	0.24969230443734267	1.90793501958251
27	75	16495.034321784973	0.003026613717857824	0.04745387384258365	0.23084066796582192	0.09980304707162621	0.2530208481877943	1.8912730775773525
28	75	16670.75480246544	0.003233967203939546	0.04377548627524455	0.24575373256811872	0.09897657608279344	0.24773237250274993	1.8742124550044537
29	75	16850.645260334015	0.0028991538002796934	0.044757795887245676	0.22037254238966852	0.09923597737160986	0.25036058359565927	1.8804344534873962
30	75	17030.504372358322	0.0026378406848913214	0.04164527124760062	0.20307670149486512	0.0992768247621711	0.2483895473627751	1.8807283379137516
31	75	17214.165707588196	0.0036288212510037243	0.05144242705213084	0.274557052180171	0.10418988364639285	0.24896461297556807	1.9737232476472855
32	75	17398.46681857109	0.0024519897789159087	0.036449255308916954	0.18620579014532268	0.10187680353835482	0.25018600119506795	1.930612988770008
33	75	17576.294946670532	0.002172467569799906	0.0360189389267403	0.16557026660302654	0.09785642673329144	0.24531795355519187	1.8529130853712559
34	75	17758.659027814865	0.0051558723734636686	0.059087816217751915	0.39401049923617393	0.10447841497429537	0.24919283225439315	1.9805651791393757
35	75	17936.71872973442	0.0020403570431139105	0.03482231729629129	0.1549020471284166	0.09867833318661111	0.2449708081583842	1.870084099471569
36	75	18114.481673955917	0.0022041853663088994	0.0342154095529026	0.16649410297395661	0.09873946118666817	0.24539771480516737	1.8689299412071705
37	75	18295.196995019913	0.0034331530608074745	0.045911425896205345	0.26063347538001835	0.09662117781446838	0.24755359272723182	1.833053033798933
38	75	18476.709536790848	0.00285537073994443	0.03931284250992957	0.21697540872264653	0.09626619576254661	0.24434727342471332	1.823855821043253
39	75	18656.75605583191	0.0018993994126175644	0.033901253896011854	0.14403085160301998	0.09969941993762392	0.2467218262338361	1.8892382867634296
40	75	18835.741006612778	0.0017023885701500877	0.03180207216578895	0.12848802405642346	0.09645407514160076	0.24492611604869563	1.825639821588993
41	75	19014.421093940735	0.004243527435079251	0.0559258254484517	0.32376495155040175	0.09747012080292743	0.24871114039935938	1.8458825759589672
42	75	19194.270175933838	0.016209769469873788	0.11585013072829524	1.2343647368252277	0.10724271719868446	0.2648309668111445	2.0331687070429325
43	75	19371.19295668602	0.006948912383030882	0.07274273340261823	0.52897112024948	0.10862599399396275	0.2539167773981031	2.0584935508668423
44	75	19554.0577814579	0.0025190734756855046	0.03714714365628745	0.19203841063426808	0.09845027161094484	0.24437887185683282	1.868139836937189
