epoch	iteration	time	MSE_train	MAE_train	loss_train	MSE_valid	MAE_valid	loss_valid
0	127	377.8016400337219	0.18909496033081935	0.35203236994177967	24.20423174649477	0.19443143718595585	0.35179745087436604	6.210757032036781
1	127	758.3000724315643	0.15828246357047812	0.3251141602541231	20.221656672656536	0.15874149081551003	0.3199971397717794	5.070517361164093
2	127	1135.914449930191	0.10794984840364046	0.26632356570667637	13.790389593690634	0.11069386830099463	0.26682346483656005	3.536286748945713
3	127	1514.3049895763397	0.1246769324744703	0.2904463322730055	16.011890560388565	0.13458725721474815	0.30024247749471195	4.3007363229990005
4	127	1893.5792126655579	0.09172849671891761	0.2488439942416696	11.770962987095118	0.11453055003402916	0.2752293909735539	3.6604219749569893
5	127	2273.7768545150757	0.06911002563138298	0.21365467050842418	8.865658203139901	0.10294155684739086	0.2631186068788463	3.289037138223648
6	127	2654.132783651352	0.10590746418054679	0.26556173962071383	13.536322355270386	0.13912067188043936	0.3063879476458419	4.444804515689611
7	127	3037.8668718338013	0.07102498666158875	0.21790353957488803	9.070029150694609	0.11746798940434432	0.27212853300220824	3.7514727115631104
8	127	3418.2584047317505	0.08330371681040842	0.2387719765800156	10.6717748939991	0.16034668358756912	0.31465311449970684	5.126643396914005
9	127	3799.0953834056854	0.035149204584630604	0.15148424678872258	4.493568859063089	0.12063698581397751	0.2814494019337729	3.8523614443838596
10	127	4180.596516609192	0.020908533826838677	0.11537208117997308	2.684733591042459	0.10777593315485938	0.2631431121561749	3.443891480565071
11	127	4563.890251159668	0.019135493885270898	0.1111555931622428	2.449780637398362	0.1274507334472481	0.2825602979709705	4.071558799594641
12	127	4943.793926715851	0.010699616994979563	0.08166772033152249	1.3676094408147037	0.11085352323943531	0.2646913496960028	3.5415517129004
13	127	5325.393089294434	0.2581215446334677	0.4887117471606167	33.00593699514866	0.3479989554674696	0.515769484522296	11.130506202578545
14	127	5706.619971752167	0.03295435070753712	0.1657053898382952	4.218312909826636	0.13577450256567072	0.30057462008268226	4.333938036113977
15	127	6085.43292427063	0.005913966537036547	0.06101822878094002	0.7571684122085571	0.11031876093704542	0.2612013351099164	3.524114213883877
16	127	6464.9562730789185	0.009136459903999118	0.07751871167834061	1.1699287823867053	0.11325980667846539	0.2657247497791461	3.616879463195801
17	127	6846.6007289886475	0.013249764346653549	0.09535688544143975	1.694904759991914	0.12320362876731077	0.27396135432463065	3.9348583668470383
18	127	7230.874199151993	0.004818146549629138	0.05339243240875321	0.6165952302399091	0.11049723663833019	0.2648972569343944	3.527885265648365
