epoch	iteration	time	MSE_train	MAE_train	loss_train	MSE_valid	MAE_valid	loss_valid
0	162	299.9418911933899	0.21668591733391937	0.39855418854710684	35.3020029887557	0.22340424191325878	0.4036927338126752	9.892482981085777
1	162	595.3108594417572	0.2075008375402604	0.36562670790276314	33.68917829543352	0.21630404519672933	0.3736850829433194	9.59876337647438
2	162	900.1052567958832	0.1390859851755229	0.28378997281452134	22.59471781551838	0.1452669377844938	0.28909419264724784	6.423423446714878
3	162	1199.1617827415466	0.22662111471404203	0.3872539323103221	37.36010926216841	0.22894613304316788	0.3875408676995648	10.133910894393921
4	162	1497.819603919983	0.12279017050222889	0.25814922542126423	19.950296949595213	0.13076750429498624	0.265537349440211	5.785095997154713
5	162	1795.856197834015	0.15134624178350709	0.31144995584308754	24.593889579176903	0.1715183913719832	0.32703090944736124	7.562737420201302
6	162	2095.402328014374	0.10459744725967102	0.2396917541764375	17.026281440630555	0.12605250961726908	0.2605836491790607	5.564403168857098
7	162	2397.7155022621155	0.11749237305378264	0.25777543468512093	19.062933560460806	0.13700114926195459	0.27509218488665793	6.061021152883768
8	162	2692.18376660347	0.09046075575485245	0.22635444009349984	14.889651730656624	0.12392020916389136	0.26276592728045345	5.487166319042444
9	162	2992.7843198776245	0.07892837418403752	0.2098810898086239	12.823357606306672	0.12143029510094373	0.25475611075651733	5.348438074812293
10	162	3295.6151428222656	0.06954668725406092	0.19906376561505257	11.333899600431323	0.12313438034925873	0.25974441944695204	5.435247343033552
11	162	3596.372041940689	0.06892591173869585	0.20352928774406226	11.455010382458568	0.13768775452878285	0.2803268648308816	6.0596749894320965
12	162	3901.1174256801605	0.087812152676729	0.24098357928051883	14.280394896864891	0.17104737048005847	0.31968696018774734	7.551418818533421
13	162	4204.435195684433	0.04396920506682708	0.1614440325712193	7.187807426787913	0.1358350204680925	0.27277745342940735	5.989879000931978
14	162	4506.006239891052	0.029714967603989863	0.13442936904857614	4.856328137218952	0.13565526242167755	0.27520492943070773	6.003530811518431
15	162	4808.56995677948	0.028485664097115348	0.13245669856940276	4.629749824292958	0.13520870425557321	0.27589557233313433	5.954284619539976
16	162	5112.897780418396	0.03152704917163114	0.14266377014174397	5.196894741617143	0.14290672243192304	0.28713745085133924	6.297416094690561
17	162	5410.643211603165	0.022815469786742655	0.12000484028705512	3.7035599583759904	0.1391401277624623	0.2788703400373673	6.128167198970914
18	162	5707.898754358292	0.014654708524187387	0.09602595418548078	2.3894225717522204	0.1427290634570428	0.27992604158872325	6.296021247282624
19	162	6014.5557243824005	0.01977737917647132	0.11336159433430215	3.229123016819358	0.14438453456995026	0.28490350657283403	6.382556509226561
20	162	6317.203669786453	0.01851619751698748	0.11155245243239724	3.0060902915429324	0.14682925543595848	0.2924592305135598	6.4687791503965855
21	162	6614.659663677216	0.009362320208644923	0.07695641323766153	1.528108639176935	0.14421671651110968	0.2842497523525636	6.379464037716389
22	162	6915.845894813538	0.015776936626505294	0.10119791398603677	2.581284928601235	0.14972954928762588	0.2882831888018752	6.6004904843866825
23	162	7212.892744064331	0.010299316240487825	0.0815344883398169	1.680622132262215	0.14216915459662477	0.2854873214667435	6.266797605901957
