epoch	iteration	time	MSE_train	MAE_train	loss_train	MSE_valid	MAE_valid	loss_valid
0	127	279.74784755706787	0.22699690072612652	0.3844979751758398	29.159250047057867	0.21508740139083826	0.3807329048128689	6.8759927824139595
1	127	560.5720112323761	0.16608843133444165	0.30181649946395467	21.214619509875774	0.1597489446628705	0.30303244701787535	5.105970237404108
2	127	842.3736612796783	0.14222549653787386	0.25080511265966837	18.209967570379376	0.14058811848724864	0.2546695632093093	4.4941923432052135
3	127	1122.3404710292816	0.12770228389286253	0.2694874544870263	16.3628090582788	0.13223143933736214	0.2751559975100499	4.228047598153353
4	127	1403.0565719604492	0.1265887862681516	0.27093961568789293	16.20700867474079	0.12917923419282268	0.28148834629386077	4.129735771566629
5	127	1681.9168186187744	0.10197701454830548	0.250692151329904	13.036774694919586	0.11897463229500323	0.2685213614912594	3.808385293930769
6	127	1962.8498208522797	0.12477460663034769	0.28727100952357304	15.962035115808249	0.15036494483760565	0.3106387950626074	4.8146272003650665
7	127	2242.5401191711426	0.0933310238066324	0.23399470393883137	11.93202830851078	0.11144769462436992	0.2520616474689222	3.5659261755645275
8	127	2522.681204557419	0.059322787514758724	0.19085199810794495	7.581350851804018	0.09601877580573498	0.24267313944942812	3.0680982656776905
9	127	2801.666599750519	0.06715034346719832	0.20781138137581592	8.580864371731877	0.10036758868778067	0.2553237482028849	3.20728025585413
10	127	3080.4949588775635	0.05374708156063743	0.17987959659286482	6.868232741951942	0.10527937148492346	0.24800425317941927	3.3641591407358646
11	127	3358.7997720241547	0.04881552109281775	0.1732365940202398	6.238099553622305	0.09651054709934198	0.2442670401989245	3.0844725482165813
12	127	3638.768845796585	0.02954995180130097	0.13798914741887175	3.7759947199374437	0.10352913381626747	0.2571856493751208	3.3094357326626778
13	127	3920.1082258224487	0.042573555519421394	0.16994518706267486	5.4493944477289915	0.12274198187053072	0.2800279717855886	3.921067088842392
14	127	4202.438110589981	0.019493671080717413	0.11187506877962776	2.4896560213528574	0.1135635815368215	0.266711930119816	3.6290669590234756
15	127	4481.378979444504	0.02774429124392039	0.1348189436600145	3.55041142180562	0.12370114742939917	0.27499419532570185	3.9560206457972527
16	127	4763.113677740097	0.01294841776690693	0.09174281906104742	1.6571718286722898	0.10521266522337822	0.25924260075039723	3.3601427488029003
17	127	5137.751631736755	0.0316364676797605	0.14803882429192808	4.044792893342674	0.12127026382909958	0.2788218764624759	3.873877216130495
18	127	5529.522369623184	0.013197684745905103	0.09289640019566098	1.6941087702289224	0.1150537757028193	0.27036011476873184	3.676879957318306
19	127	5877.89719414711	0.010360429731831947	0.08154836351883318	1.3238142868503928	0.10617258359905686	0.2584880753182897	3.3928136117756367
20	127	6157.3033583164215	0.023676247052592737	0.1337116389795006	3.0319257341325283	0.13331342611832053	0.2839493588051375	4.265461631119251
21	127	6435.7628698349	0.046481461439726215	0.19653576626344266	5.953297171741724	0.15877158336090053	0.3126119731395852	5.079383350908756
22	127	6715.36003613472	0.019320732356806827	0.11940513716965899	2.4695186130702496	0.12303632282499823	0.2754310356197404	3.9333459436893463
23	127	6995.9644594192505	0.01383707662531733	0.09449573343511103	1.7730550607666373	0.11467888412212043	0.27057028264537747	3.6619110442698
24	127	7274.685151815414	0.024034638212013824	0.12926775896953696	3.0819880636408925	0.11947108416510972	0.2749152371769442	3.8149514980614185
25	127	7552.441840171814	0.023230780982522767	0.13075370943225786	2.973674990236759	0.11857894319558022	0.2744795632530369	3.7855090349912643
26	127	7832.849724531174	0.009037591508966943	0.07695263678400555	1.1580581441521645	0.11443558451727394	0.2655466311191227	3.657664094120264
27	127	8108.082756280899	0.009137609684361211	0.07774131163308604	1.1708058107178658	0.11063320897074633	0.2604382815168184	3.5362589731812477
