epoch	iteration	time	MSE_train	MAE_train	loss_train	MSE_valid	MAE_valid	loss_valid
0	127	267.4210228919983	0.1993759131830108	0.3434490962597391	25.507036566734314	0.19287810254210255	0.337070897396873	6.156199865043163
1	127	2369.635910987854	0.20638173597928894	0.38888617758655125	26.490479312837124	0.2029459097562696	0.38602634119052515	6.485724493861198
2	127	2650.3593039512634	0.10493109715189841	0.2622825101361095	13.413091644644737	0.11018821729251518	0.2702540571783103	3.5178859159350395
3	127	4867.1419467926025	0.10684658007768778	0.2635229101138977	13.671955410391092	0.11428211263997352	0.2725260977067199	3.648570276796818
4	127	5147.132460832596	0.0773019191418236	0.22595934707822898	9.896144155412912	0.10013865255858907	0.25680633939656555	3.1979986056685448
5	127	7802.9786603450775	0.09424775229921534	0.2545174708893812	12.048366341739893	0.12934280450650767	0.29546554202542585	4.132787816226482
6	127	8095.811567783356	0.056054814366897195	0.1922684541188403	7.166015410795808	0.0983915804214984	0.2555947666366895	3.1424849703907967
7	127	10464.380691051483	0.0452485560473382	0.16812926782719473	5.796299620531499	0.09729896633023657	0.2516972499589125	3.1089532151818275
8	127	12748.731152057648	0.05071965204294448	0.17745352043628343	6.49647824652493	0.12721994413850363	0.28014085105821196	4.067754931747913
9	127	13028.566363096237	0.018426751605178957	0.10623926711704496	2.3573881308548152	0.10570609741951088	0.2594828227133143	3.3788262493908405
10	127	13307.27603006363	0.011205330171810874	0.08165993370272727	1.4322261188644916	0.11408209691501563	0.2666886807510666	3.6484669595956802
11	127	13583.42148900032	0.005186411271221712	0.055701858108970013	0.6622833780711517	0.11264010049656209	0.26741186757298074	3.603771597146988
12	127	13862.214193344116	0.021408775171234552	0.13271567732869616	2.73693192191422	0.12911175054085655	0.2895243816223799	4.131617970764637
13	127	14139.306139230728	0.0038009917794024277	0.04741865126000848	0.48596976208500564	0.11249876280783949	0.2676871572785518	3.598263405263424
14	127	14419.095704555511	0.0028719466141239334	0.041238020271398695	0.3674437282024883	0.11382975047222682	0.2668193000204423	3.6413044184446335
15	127	14698.253600120544	0.0024448266800779664	0.037459414129249025	0.3128761946572922	0.11330781758074399	0.26639545006202714	3.6252168975770473
16	127	14977.782368659973	0.004126759022617823	0.05032836530304668	0.5303704869002104	0.11641551854394644	0.2691066984598543	3.724692702293396
17	127	15257.365333080292	0.00675614223365848	0.06262481016951528	0.8666268824599683	0.11899597866292168	0.2684788366450983	3.805255852639675
18	127	15536.458692789078	0.006162396581574832	0.05982643325157402	0.7880235473858193	0.11920958559167062	0.2723058674703626	3.8146676495671272
19	127	15830.898104429245	0.005507438359681866	0.059907671341573064	0.7051262040622532	0.11856036173867007	0.2708265338166087	3.7934547066688538
20	127	16109.881801366806	0.002939956563113871	0.039481227391566905	0.3762658090563491	0.11302514969771316	0.2660405573234254	3.618267633020878
21	127	16387.24739098549	0.007508761583775419	0.07007692509323052	0.9633359361905605	0.11523980986542391	0.27170021723882826	3.6876650266349316
22	127	16664.819390296936	0.002454233650287909	0.035475795010779194	0.31333192385500297	0.11277740979139382	0.26696320881007934	3.6095401868224144
23	127	16943.661126613617	0.00255135634282844	0.03593823801413989	0.32682654506061226	0.1132170357690859	0.265929542686425	3.6223995946347713
24	127	17224.39986848831	0.0027902525124579767	0.0378571245153122	0.3568105326849036	0.11239857938410387	0.2649074809954447	3.597596473991871
25	127	17503.880430698395	0.010529098406399772	0.08354033314746598	1.3471928220242262	0.1205617286102211	0.2770728104766093	3.856895137578249
26	127	17782.305013418198	0.0036919080126087667	0.0421945530426584	0.4722385465865955	0.11266605744196635	0.26379750406040864	3.605586927384138
27	127	18062.716728925705	0.01169531211105742	0.08172398393299286	1.498647514730692	0.12138159842949152	0.2740741306148908	3.8827888295054436
28	127	18338.21831345558	0.002288849431725692	0.03391458166034008	0.29309350036783144	0.11179017367908159	0.26571562927143244	3.578501418232918
29	127	18604.649621248245	0.0017717421476378913	0.02945411783158925	0.22630618733819574	0.10945396124975341	0.2613605187000597	3.502144206315279
30	127	18870.494700193405	0.0030472262679878486	0.04063603197466737	0.3911437065107748	0.11243360401248295	0.2671490139017502	3.5976566448807716
31	127	19136.174397706985	0.002045808104832245	0.03089790388080257	0.2614352364325896	0.11173521780774759	0.26299849845761175	3.5762829035520554
