epoch	iteration	time	MSE_train	MAE_train	loss_train	MSE_valid	MAE_valid	loss_valid
0	127	380.7054183483124	0.1918796144434626	0.367541187011629	24.540502071380615	0.19616562837168908	0.3686628442184598	6.2645860612392426
1	127	762.9663543701172	0.12050877068802984	0.2607387160551075	15.40091697871685	0.12627893894318845	0.26453634558939465	4.040531825274229
2	127	1141.3474006652832	0.1240850049988556	0.27131950469036886	15.96505730971694	0.1343891723628914	0.27799676054832984	4.302860137075186
3	127	1521.0464923381805	0.0943270768384418	0.22644678933663676	12.199269473552704	0.11896687328637394	0.2515123589950449	3.804318815469742
4	127	1901.0596919059753	0.08039297001441954	0.21416271590006697	10.280427673831582	0.11586256812664657	0.2512484621767904	3.7115931175649166
5	127	2282.2479474544525	0.11026182706599452	0.26756330493733554	14.094290550798178	0.17248153722486825	0.3253571854502547	5.515211217105389
6	127	2664.2840101718903	0.07844429701776057	0.21711638569101757	10.021388236433268	0.14055409247928338	0.2843504194535461	4.498368091881275
7	127	3045.890573501587	0.0706910041285123	0.21343646767617205	9.039619838818908	0.148687855415305	0.299554317371518	4.756813671439886
8	127	3427.7638676166534	0.05412472325169458	0.18449908642245239	6.938496351242065	0.14778722119300472	0.2900280152465783	4.727602045983076
9	127	3808.5297696590424	0.0446410399531995	0.1738652262958985	5.733961445279419	0.1613277570492816	0.3118247611703826	5.160515446215868
10	127	4190.934639930725	0.021909192483063316	0.11815295676805265	2.8046852657571435	0.1420714159876483	0.2872015435613838	4.546568658202887
11	127	4572.457209348679	0.07744684407027469	0.25645861799871145	9.917262647300959	0.2222177974287879	0.3763725650661132	7.108062595129013
12	127	4953.538022041321	0.033164779006120824	0.15951786090522668	4.247930117882788	0.17850765622716222	0.3315909340685489	5.71513032913208
13	127	5332.10135269165	0.02167683656802971	0.12261742301511595	2.7758221216499805	0.140721372214311	0.27988378798187363	4.507781255990267
14	127	5712.746734619141	0.0633869032124362	0.23610354374340356	8.11213594675064	0.18946959195101457	0.33394300616254996	6.075957611203194
15	127	6093.884785413742	0.0069508196852944215	0.0660869315328667	0.8909886060282588	0.14149507515749413	0.28172479530832933	4.533858388662338
16	127	6476.284351110458	0.03783088511430345	0.18151692753052637	4.844933966174722	0.18813395453676954	0.33658467338365666	6.023083984851837
17	127	6859.873662948608	0.03776645442755743	0.1803368726208631	4.840548783540726	0.16136012857497165	0.30578249393797974	5.1761803440749645
18	127	7239.432946205139	0.024524201444635185	0.14179620858042746	3.140611872076988	0.160942763192943	0.3111850188351145	5.146833784878254
19	127	7619.287753343582	0.06438648718881479	0.2435317455276679	8.250624593347311	0.2149953252738856	0.36769479212223316	6.880317002534866
20	127	7999.795072317123	0.004850916916587102	0.05524906367227793	0.6206629918888211	0.13699788557107778	0.27684485873243975	4.389271119609475
21	127	8379.729314804077	0.006359325080244909	0.06358176432978882	0.8145760686602443	0.1390769058929665	0.2780247116826621	4.456714471802115
22	127	8761.839475393295	0.10536285906112455	0.3065133534412008	13.488855674862862	0.21658986797433943	0.369529235339267	6.942406825721264
23	127	9145.940448999405	0.012953653618901825	0.09463051421497526	1.6585985412821174	0.13939707239116206	0.28201982553536986	4.468826483935118
24	127	9525.669088363647	0.06332829003454421	0.24228496848806805	8.112561404705048	0.2040055186053791	0.35793436236825643	6.5281282141804695
25	127	9908.185331583023	0.007454727190899388	0.06744023296016505	0.955605695489794	0.13153796462706796	0.2723359117247895	4.215903203934431
26	127	10292.140088319778	0.003943013481421056	0.050010660387637684	0.5049012923846021	0.1273386394195183	0.2653352395393977	4.078814897686243
27	127	10673.612410068512	0.008995925351136443	0.07526577071919635	1.157821320462972	0.14436380441060254	0.28443711801779037	4.626425519585609
28	127	11053.761198043823	0.022861497284840653	0.134117213254434	2.92541438434273	0.15528679956072544	0.2999141409116633	4.970121823251247
29	127	11433.05825829506	0.036589748052501744	0.17823664882548412	4.68188507668674	0.17548164147354062	0.32534524173128837	5.616361066699028
30	127	11814.639050722122	0.0035130396084515716	0.04646550101309737	0.4494133120169863	0.12654901184109202	0.26341512157563485	4.056291501969099
31	127	12195.76833987236	0.008922537232938137	0.07708610964839523	1.142743167001754	0.13884376623497074	0.27906572555794434	4.443305326625705
32	127	12578.15829539299	0.007426769233146477	0.06928338291692068	0.951876727398485	0.13100265361218058	0.26824685649982855	4.192435886710882
33	127	12954.10159611702	0.00488637033489766	0.054224510119551685	0.6267798555782065	0.12988521691867772	0.26681155376501525	4.160320684313774
34	127	13336.14870929718	0.06736090105459985	0.2435329609907824	8.628430187702179	0.1842108455473809	0.33234190092805554	5.905008099973202
35	127	13715.173186302185	0.0071763073226511	0.0697784478963699	0.9172017452074215	0.1366439489627273	0.27607035322078305	4.374329969286919
36	127	14097.142871141434	0.004208490848418229	0.04971869369500601	0.5375720583251677	0.1329623078918651	0.27052615304641864	4.258255931548774
37	127	14476.683584928513	0.01808667243767557	0.11771468368223387	2.31558102928102	0.13969684965670442	0.2785521286886697	4.476070791482925
38	127	14858.900084972382	0.04648350072063188	0.2035346405433709	5.9581282418221235	0.17289469811547653	0.31611579490971625	5.541451536118984
39	127	15236.666680812836	0.0034474433082221033	0.045708714562273385	0.44084960932377726	0.12701770150600264	0.2636010704963815	4.067964229732752
