epoch	iteration	time	MSE_train	MAE_train	loss_train	MSE_valid	MAE_valid	loss_valid
0	75	167.04397010803223	0.11857712193188714	0.26206655512212224	8.976313393563032	0.12482159890635419	0.26916919257553706	2.372038532048464
1	75	337.6812946796417	0.10966251832516631	0.26122137674157553	8.318261977285147	0.11608762849037178	0.2690623759035256	2.2052625454962254
2	75	514.9192295074463	0.09296491970300323	0.2503769789493925	7.084582073614001	0.09797485408329155	0.25933271309862105	1.8601434640586376
3	75	686.4412152767181	0.10010143329353563	0.26531438580192473	7.640995889902115	0.11339040045725851	0.2797704087539369	2.1588115468621254
4	75	855.9804077148438	0.04007858272184812	0.1533496804999118	3.045926868915558	0.06660580381068795	0.19451072326926297	1.266536459326744
5	75	1033.5311794281006	0.027398941904905293	0.12526967165628408	2.0901414058171213	0.06082123312510867	0.18827662555086255	1.1571733448654413
6	75	1201.1496212482452	0.023952753580316937	0.12114638844466308	1.8352000722661614	0.06490983927204518	0.19886917440202148	1.2344504166394472
7	75	1373.0321764945984	0.017590426707440713	0.10811127086027035	1.3501220159232616	0.06629519784760231	0.19558826227520787	1.2578757535666227
8	75	1543.6500959396362	0.025171673473943224	0.13784804043062496	1.9217274514958262	0.07946243460244581	0.21986176679993785	1.5077914893627167
9	75	1717.1032202243805	0.005013228700553125	0.05605386144083565	0.3802942327456549	0.0620083436597763	0.19318066022522823	1.176532618701458
10	75	1881.9730517864227	0.002760590887431465	0.042117562886961266	0.2123258207575418	0.05971710909927503	0.18781948946045088	1.134114559739828
11	75	2052.9173007011414	0.007443084199807265	0.07971336109200454	0.566346300765872	0.06988958298091576	0.2034939581596376	1.3255189508199692
12	75	2227.5107839107513	0.001471840930404449	0.030100893321991957	0.11102447559824213	0.061303281330674766	0.193966345954377	1.164394611492753
13	75	2403.6291892528534	0.0022819264571859663	0.04102643702905703	0.17223507101880386	0.06198647830128895	0.1940489877696053	1.1774954870343208
14	75	2578.9807031154633	0.006176343026125445	0.0727350428700447	0.4709487825166434	0.06500548033622608	0.20081111184782363	1.2351153679192066
15	75	2742.382694721222	0.001865136471541943	0.035428108228563765	0.14242304262006655	0.06317861720475527	0.19338490362232705	1.198743561282754
16	75	2915.574640274048	0.0011730698967597237	0.027305702110791107	0.08936655102297664	0.06056311741469715	0.1897368970701465	1.1501689348369837
17	75	3083.487013578415	0.0005836504280776906	0.019070372755225763	0.04441914308699779	0.061830588689915346	0.19231274587866476	1.1736803986132145
