epoch	iteration	time	MSE_train	MAE_train	loss_train	MSE_valid	MAE_valid	loss_valid
0	161	924.9383273124695	0.1570085828563727	0.34187447976458957	25.435390390455723	0.1515376627109792	0.33440374624814917	6.664812073111534
1	161	3915.0908002853394	0.10296260974371743	0.22966923808426032	16.679942722432315	0.10748100225670644	0.23299822605771126	4.700739536434412
2	161	6890.041893482208	0.10320112467344753	0.23464642395552845	16.718582125380635	0.11307009326559138	0.24341867851267615	4.942186560481787
3	161	7778.85743355751	0.0934697106918808	0.22487046602354557	15.142093177884817	0.10893180186780287	0.23897585941733215	4.756191190332174
4	161	8645.13349890709	0.06933198258216518	0.192416331247875	11.231781183741987	0.09038831794609684	0.21887020288611486	3.956728845834732
5	161	11814.23719215393	0.06249084995577124	0.18031432593448293	10.123517666943371	0.09026483690208999	0.2145475746487542	3.942522343248129
6	161	14857.297811985016	0.05860486439270884	0.1866163700117649	9.493987997993827	0.10253133042425928	0.242344986792091	4.502377551048994
7	161	15760.49151968956	0.056268893436397606	0.1884578191962691	9.115560727193952	0.10799476403441827	0.25359173138364616	4.742417328059673
8	161	16606.777102947235	0.03412107779186559	0.1425160969072884	5.527614555321634	0.1018281204905609	0.23941158935320464	4.465215355157852
9	161	17471.247384786606	0.03377859580606577	0.14922891830577067	5.4721325151622295	0.1147219140591187	0.2608401312673692	5.044498063623905
10	161	18396.41016483307	0.012928410895706791	0.08789307375317784	2.0944025716744363	0.10351610654965662	0.24288631435349692	4.531728483736515
11	161	19327.17277407646	0.007745364284154557	0.06863046143876596	1.2547490089200437	0.10723332216214444	0.24570765487796112	4.6864716373384
12	161	20249.825214147568	0.008201361993139089	0.07256494118849298	1.3286206505727023	0.11078533669438989	0.2539722858841042	4.845142850652337
13	161	21183.44907474518	0.003858923932959339	0.049529285315297725	0.6251456769532524	0.11059380397665232	0.2504809965815047	4.839814741164446
14	161	22110.486003398895	0.005661811671375121	0.061490141469007935	0.9172134948894382	0.11584469467604074	0.25747062527447295	5.062475744634867
15	161	23052.276865959167	0.00324913184602464	0.04498167456857814	0.5263593592098914	0.10862039430484872	0.24935671482369196	4.755303714424372
16	161	23983.195773601532	0.0038827564457622438	0.050137370071707314	0.629006547271274	0.10941855283632577	0.2513562463706346	4.790296081453562
17	161	24910.966826438904	0.006105623479437382	0.0644674392885609	0.9891110030002892	0.11591836202038536	0.2573383560658788	5.066554665565491
18	161	25845.944071292877	0.003959560593773289	0.050566041865098624	0.6414488146547228	0.11443854169232004	0.2560610828693393	5.009544897824526
19	161	26783.396918058395	0.002616983618683396	0.04035922552223237	0.42395134666003287	0.11087663064359464	0.25082367676839556	4.861777205020189
20	161	27714.1083381176	0.008612618045347986	0.08096160698986762	1.3952441257424653	0.11321326471169195	0.25606704999645835	4.97383987903595
21	161	28649.385100126266	0.003631100944181315	0.0479113701644733	0.58823835500516	0.1114796744453001	0.25143696046132835	4.876477733254433
22	161	29567.06778383255	0.0036854942974833753	0.049319993477475677	0.5970500742550939	0.11243758327308855	0.25289157935612494	4.915998820215464
23	161	30511.611900806427	0.013073256110520992	0.10219438469186885	2.117867496330291	0.1159499858922516	0.2597571499484906	5.096196431666613
24	161	31412.615649938583	0.003963923748476153	0.048838329568999694	0.6421556487912312	0.11075534860341135	0.25153976959719077	4.84854157269001
25	161	32257.775440454483	0.018481437957210183	0.12201974950127166	2.9939929535612464	0.11913320969534578	0.26599341019880857	5.232662580907345
26	161	33150.142674446106	0.0038380672284479026	0.048593103711746265	0.6217668969766237	0.10995173173640005	0.25287757044215853	4.817364327609539
27	161	34026.59740328789	0.002781396303441039	0.04113705619525762	0.45058620121562853	0.10845729910620695	0.24719435874935533	4.74311257340014
28	161	34908.6185836792	0.0020033159565038022	0.03472787864149812	0.324537186184898	0.11004833262628122	0.2512471388248231	4.815664079040289
29	161	35802.16547226906	0.002265279739154831	0.03753293804352942	0.366975316836033	0.10803226236285327	0.24787638482215593	4.7230990417301655
30	161	36661.228127241135	0.0034370063361732883	0.04696535264187849	0.556795026990585	0.10912398965228953	0.24965159359166947	4.772061638534069
31	161	37522.34167742729	0.008672128265765862	0.08023840617992122	1.404884786810726	0.11511879624301287	0.25397102102744495	5.023375604301691
32	161	38405.83771824837	0.0037028147782905245	0.04742491955546961	0.5998559960862622	0.11119520006805847	0.24910502804697846	4.860664784908295
33	161	39288.60845160484	0.001780144047733015	0.03283068119910442	0.28838333557359874	0.1081139691380369	0.2467926249980069	4.7245955765247345
34	161	40153.45993947983	0.004544926835489169	0.056837948210204	0.7362781472038478	0.11020454443134506	0.251376931508668	4.826020818203688
35	161	41036.81158661842	0.0026928215576598213	0.04005109868443536	0.43623709096573293	0.10787832571820549	0.2494680118807357	4.721414618194103
36	161	41908.626985788345	0.006155567031776771	0.066131688941868	0.9972018643748015	0.10825542520048098	0.250276760285278	4.735123295336962
37	161	42776.71499752998	0.011358860295894342	0.09000929628849536	1.8401353699155152	0.11162861941232693	0.2545759178537259	4.894354403018951
38	161	43668.329293727875	0.002877803546704676	0.04252541614380194	0.4662041756673716	0.10748064536527216	0.24663659904500562	4.699458476155996
39	161	44521.05727648735	0.00287432029984999	0.04183589794707519	0.4656398866791278	0.10816477345571117	0.24927808593074194	4.730688951909542
40	161	45389.09001350403	0.0025054875600081508	0.03950452420394868	0.4058889870066196	0.10839891268333172	0.24761628489807355	4.738623503595591
41	161	46316.07134056091	0.006538105971547596	0.06826170313999885	1.0591731611639261	0.1099849462255885	0.24972443249371412	4.802368339151144
42	161	47281.12842106819	0.0017877288797519346	0.03179701362926237	0.2896120770019479	0.10808471198951802	0.2478810379080635	4.722859524190426
43	161	48215.68401145935	0.004297210171227317	0.05292051526240683	0.6961480495519936	0.10468354660087487	0.24418940429421637	4.5740230567753315
44	161	49141.09088730812	0.005710417665987252	0.062484890747137	0.9250876670703292	0.11064691239412494	0.2491783365875268	4.8389842659235
45	161	50083.515743255615	0.004146411529082209	0.05080017331343742	0.6717186676105484	0.10658102076500252	0.2438621510811847	4.658334644511342
46	161	51024.72776198387	0.0018632112976755698	0.03333385006300415	0.30184023012407124	0.1063359096159641	0.243917177869476	4.647000335156918
47	161	51972.628269433975	0.0025875129814278207	0.04104828053113809	0.4191770993929822	0.10840973775469967	0.24668065730294736	4.740821730345488
48	161	52910.11140871048	0.003179639804909326	0.04531551539225297	0.5151016486342996	0.10789026654986834	0.24600777401984167	4.717986490577459
49	161	53845.07714343071	0.00292906929299779	0.04217804468633538	0.4745092255761847	0.10579694561431958	0.24319224553785737	4.629471778869629
