epoch	iteration	time	MSE_train	MAE_train	loss_train	MSE_valid	MAE_valid	loss_valid
0	161	933.3848097324371	0.24291805716527776	0.34867452139057864	39.35272492468357	0.23603834027134482	0.34183260253865083	10.320851810276508
1	161	1805.286749124527	0.20262255452332484	0.32592912910529126	32.82485419139266	0.20522644598324272	0.3271556014208485	8.979122273623943
2	161	2682.840667963028	0.20774497393885225	0.3512782172276926	33.654685992747545	0.21472195651740517	0.3571992701549324	9.36348221451044
3	161	3562.6241686344147	0.15079994221404736	0.29732319699416376	24.429590605199337	0.162738686021162	0.3073513717424098	7.11455637589097
4	161	4437.538547754288	0.1562153241967174	0.3184372303823446	25.306882485747337	0.17939725265138484	0.3422136630943353	7.915728099644184
5	161	5313.660787820816	0.10508700401992174	0.2599261953972602	17.02409457974136	0.14529001697823096	0.30313316404605084	6.349866762757301
6	161	6193.116178750992	0.10413397730615435	0.2545027197568597	16.86970428749919	0.1410723150420414	0.2917820486447794	6.1772274151444435
7	161	7076.245018720627	0.09577570907917879	0.24915482065306954	15.515664972364902	0.17498078389473834	0.33231356131087103	7.718127354979515
8	161	7968.9723608493805	0.06561028490749514	0.20974658003772528	10.62886611931026	0.14838358162572585	0.3061409063530054	6.492898270487785
9	161	8853.684884309769	0.333157189438471	0.5257000002757083	53.97146454453468	0.45114217125582556	0.5765357752069294	19.918210223317146
10	161	9750.32340502739	0.042930395606621284	0.16984568240500433	6.954724019393325	0.15475088253279984	0.3068926682360738	6.807458616793156
11	161	10617.960093259811	0.4166940937005838	0.6141616189047511	67.50444343686104	0.5519849105678455	0.6544344376317031	24.336033433675766
12	161	11507.39695930481	0.06388094734540345	0.21263002788426677	10.348713472485542	0.18522177118735916	0.32874843800078624	8.092333260923624
13	161	12409.482294559479	0.2046189401259705	0.4258448096038199	33.14826847612858	0.36013157202739093	0.5040618570588475	15.953501582145691
14	161	13285.516501426697	0.13709405721706278	0.3287413690719225	22.209237195551395	0.26094921174361074	0.39322293392188257	11.376960724592209
15	161	14158.320843458176	0.01387728293305348	0.09347658234369585	2.248119840864092	0.16419129582425138	0.32064921560583354	7.186556622385979
16	161	15038.96716952324	0.01416975083267347	0.09537703721398878	2.2954996218904853	0.1659936791424747	0.32412167933347413	7.2881607711315155
17	161	15921.59613776207	0.00806638404772185	0.07028393543693294	1.306754209799692	0.16356964092085458	0.3216035429575889	7.1611800864338875
18	161	16803.60396027565	0.018761964838748355	0.1111722459303744	3.0394382886588573	0.17243848632678255	0.3209141156120266	7.5344599559903145
19	161	17686.31968688965	0.007341783460519702	0.0656535359872735	1.1893689199350774	0.16423479431762314	0.3233716187770847	7.183322370052338
20	161	18549.09365296364	0.036017850595055544	0.16784241268868316	5.834891809150577	0.20765528964174274	0.36823652236045695	9.134951151907444
21	161	19412.77570939064	0.14550038860591705	0.3704394194021545	23.571063086390495	0.30785261877696796	0.4682623294617632	13.58938580751419
