epoch	iteration	time	MSE_train	MAE_train	loss_train	MSE_valid	MAE_valid	loss_valid
0	127	232.17165732383728	0.22396970468674457	0.40396860935476586	28.64126345515251	0.23175312881414395	0.40617422075832593	7.405846308916807
1	127	473.2763719558716	0.20535436992208708	0.38549650273213254	26.347797140479088	0.2132878022595581	0.39036208367815206	6.817307680845261
2	127	712.7427611351013	0.10028937492172334	0.2553945842223212	12.847883746027946	0.10881972349563757	0.26492795102736527	3.4749808199703693
3	127	955.281928062439	0.12787902071811702	0.2860784328532155	16.350327357649803	0.1471635232923174	0.3026297720039592	4.70484384149313
4	127	1191.7757189273834	0.06884687495811037	0.2109205698661072	8.811578692868352	0.10014093211875742	0.25260618559139614	3.200712215155363
5	127	1432.4019992351532	0.0665867957268314	0.20769746094715766	8.523772463202477	0.10973378461368001	0.26744278879726635	3.506163462996483
6	127	1674.029531955719	0.04516143425298439	0.16499014878860005	5.775970796123147	0.10708121102731263	0.2595894280163681	3.42639347165823
7	127	1915.7917833328247	0.03010951520086281	0.13999518296703703	3.850936645641923	0.10964823642224066	0.26451001330187507	3.5057094991207123
8	127	2152.387084007263	0.013913973663459346	0.09603115400807756	1.7793038375675678	0.10915153829355295	0.2653933559854825	3.4899476170539856
9	127	2386.0921654701233	0.012283094488421978	0.08738391620272634	1.5716421636752784	0.11358726530032119	0.2704765986651182	3.6317917220294476
10	127	2621.8015928268433	0.004951093973473324	0.05450422457332181	0.6348039759323001	0.11111421639760612	0.2656826164573431	3.5549918971955776
11	127	2863.0033016204834	0.0030309358250448473	0.04303630281719783	0.3872893746010959	0.11530143187058238	0.2715230473189377	3.6883010417222977
12	127	3104.647535085678	0.0029092673412336617	0.04282981429444348	0.37273192848078907	0.11365323598728329	0.2689086120210442	3.6332089193165302
13	127	3343.2906291484833	0.002143307535945825	0.03616307401689228	0.2737288820790127	0.11442462344244632	0.26930402620312044	3.6612543910741806
14	127	3582.2434039115906	0.0017094028871199266	0.03240605859320459	0.21902022161521018	0.11404741355923301	0.2687887239397741	3.646274395287037
15	127	3817.1212482452393	0.001969090759169175	0.03457322363713861	0.2523765660007484	0.11459620164795699	0.270407985968917	3.6654639318585396
16	127	4065.486142396927	0.003965284315018304	0.04922721682993411	0.5068154574255459	0.10947406519471246	0.2626651565233866	3.500486195087433
17	127	4301.2689871788025	0.0027764621417042537	0.04017297265570226	0.35530972154811025	0.11301638467241132	0.26787960966135943	3.6143142580986023
18	127	4542.113094329834	0.0028828929083690117	0.04220120845538679	0.3681053129839711	0.1138582795062545	0.2706031236505392	3.6408723518252373
19	127	4780.098355054855	0.006883323193060398	0.06866546436078347	0.8797636248636991	0.1199740563181647	0.27599621464078333	3.838364202529192
20	127	5020.210451602936	0.0024392451238290152	0.03778045373525706	0.3117729799123481	0.11125869909817088	0.26651603377186783	3.5567999333143234
21	127	5260.26367354393	0.006309436957285302	0.06586693889301294	0.8093415105249733	0.11390648572113812	0.27098156896730263	3.64064110070467
22	127	5498.59197306633	0.006541702834695754	0.06600455895599228	0.8368665752932429	0.11234170553888669	0.2683059363534637	3.591101076453924
23	127	5741.130764007568	0.0033583600413469687	0.04414565504758104	0.4307996605639346	0.11161884757814358	0.26692677558052774	3.568308148533106
24	127	5977.4307076931	0.002070935061550064	0.03586802807751092	0.2648868589021731	0.11033354131386272	0.2668428486760925	3.5301316641271114
