epoch	iteration	time	MSE_train	MAE_train	loss_train	MSE_valid	MAE_valid	loss_valid
0	162	299.55616879463196	0.17635547286855502	0.3459350099453347	28.648752760142088	0.1668533608996484	0.3386027359276367	7.376734241843224
1	162	597.4533340930939	0.17022666527442873	0.2922754703688943	27.73078914359212	0.15430265827320835	0.28183971969343774	6.743482407182455
2	162	891.8289132118225	0.14901725381209527	0.2445509538025755	24.241103313863277	0.1373665291139494	0.23421551855347997	6.023269698023796
3	162	1193.2380259037018	0.13704457780947932	0.2577598478523063	22.332523071207106	0.12939396608462786	0.25073148715410304	5.698776226490736
4	162	1499.8620874881744	0.12102191368601095	0.2562009122215484	19.667576398700476	0.1180237138078159	0.2543664372224602	5.152078930288553
5	162	1803.7264170646667	0.1178098715698373	0.2597172487448176	19.16787796281278	0.11965756255514481	0.26191758251876285	5.220918379724026
6	162	2107.346758365631	0.105039321520735	0.24672319884474797	17.117654545232654	0.11888027346259294	0.25982945754373676	5.23429000005126
7	162	2420.0805995464325	0.09826874257716678	0.24590159848418539	15.97311244904995	0.11262006181275463	0.26261709942448913	4.915255963802338
8	162	2724.810245037079	0.08980520052789302	0.2319369709675482	14.738762246444821	0.11858361452294976	0.25967196487694333	5.215157434344292
9	162	3019.2130074501038	0.07430454158780066	0.20819962061439176	12.062364334240556	0.10509053531916336	0.24204406888364888	4.595864079892635
10	162	3321.4719927310944	0.08206085679960552	0.2261918132360271	13.390894027426839	0.12740263717992603	0.2742430834675864	5.621307339519262
11	162	3622.3814153671265	0.05622649318169748	0.19265159526570683	9.189351089298725	0.10707512343364523	0.25399342884155485	4.677484784275293
12	162	3925.5408244132996	0.05763931989778017	0.19234693442006562	9.445746820420027	0.13199328688117376	0.2783847363947107	5.8059602826833725
13	162	4225.049091100693	0.08420053754617378	0.240769879504866	13.70032032392919	0.15157451776461175	0.31014298807106	6.603615291416645
14	162	4525.810301780701	0.032228337430005805	0.14947703197052942	5.26258793938905	0.11902786297274805	0.2663473057553922	5.199519269168377
15	162	4827.570264339447	0.06507637835060241	0.21677721704289976	10.589835975319147	0.14162578895045577	0.29824257412617156	6.186111185699701
16	162	5130.938145637512	0.05761281783253976	0.2036664919127389	9.449382385239005	0.15913602595639487	0.31223964009353583	7.013468690216541
17	162	5430.942107439041	0.04316260024411757	0.1763708463078634	7.036726135760546	0.1532036876891026	0.30585748141618085	6.736886367201805
18	162	5723.58048915863	0.02521683637973531	0.12857605222619797	4.097231586463749	0.13480745073536188	0.28305782174034944	5.93998122215271
19	162	6025.822143793106	0.014955017230604465	0.09823550431413113	2.4324060105718672	0.11585430317275965	0.25978321322648645	5.083671227097511
20	162	6327.002210855484	0.03193150323079484	0.15321396572626625	5.198161614127457	0.1395748546147705	0.2928276828885507	6.087183531373739
21	162	6624.902855873108	0.015096365270640047	0.10022685083207138	2.4660924314521253	0.1285437518871139	0.27540594623993625	5.645539224147797
22	162	6927.7657816410065	0.011115426005194896	0.08419277709128195	1.8242702726274729	0.12579618717544291	0.27286196368471755	5.493505869060755
23	162	7231.765169620514	0.008864968883712783	0.07563463070489078	1.4419492322485894	0.12545567403702448	0.2696738590332244	5.492271468043327
24	162	7532.811778783798	0.024856923066972885	0.1366354581427999	4.070337292738259	0.14229370169657418	0.2938278519930385	6.25295801833272
25	162	7839.633575201035	0.008794807669330792	0.07388721998379008	1.4289477695710957	0.12296905688975768	0.268373963904145	5.397235237061977
26	162	8144.728809833527	0.011094993193479863	0.0843814700867026	1.8059562360867858	0.12368488130479312	0.27150737175034534	5.409114051610231
27	162	8446.98122882843	0.012083962035317987	0.0895542719912839	1.9729101471602917	0.1328008075026485	0.2809743030546166	5.8395500630140305
28	162	8744.775382518768	0.008678949256984491	0.0737156819885952	1.4129271660931408	0.123126381793427	0.2692212633225772	5.392194598913193
29	162	9048.210543632507	0.005562059093312649	0.05851390824288934	0.902191524306545	0.12165300559589383	0.2665525617252151	5.328455381095409
30	162	9344.602329492569	0.01413219429264969	0.09643681744339666	2.295557026285678	0.12466332392780578	0.274277614920045	5.456651750952005
31	162	9642.845915794373	0.016025488742461645	0.10619613883051454	2.6097747506573796	0.1327019171478745	0.27651926652401043	5.810391068458557
32	162	9945.688957452774	0.00919033182260447	0.07668691242440301	1.4963425828609616	0.1260883843053817	0.275216739595258	5.512704417109489
33	162	10245.989458084106	0.007790762853823106	0.06993539216919212	1.2711079455912113	0.12112972896061676	0.2690287858086953	5.3005662225186825
34	162	10547.986047029495	0.009353965624575711	0.07743631352478483	1.5258609373122454	0.122957937322606	0.2710456234490057	5.37699655815959
35	162	10848.71292090416	0.008295974091322642	0.07281046062887346	1.355225009843707	0.11902631158148141	0.2632263531948594	5.216259904205799
36	162	11149.88776230812	0.01095521359496376	0.0817812607715154	1.7825382102746516	0.12117366197017213	0.2670558578113643	5.311054337769747
37	162	11449.528267860413	0.006930451411153082	0.06612583131337384	1.1298673744313419	0.12016190264539905	0.2669534075335204	5.263339627534151
38	162	11752.781723737717	0.0071307342582077335	0.06750111553157628	1.171243304735981	0.12175894419291865	0.268949495746399	5.345122892409563
39	162	12055.846321105957	0.006126266410065699	0.06162630771582871	0.9990962476003915	0.11746407252915339	0.2641640546617748	5.149142149835825
40	162	12354.79996919632	0.0060361944486522386	0.060605136699156265	0.9853803031146526	0.1170273833870268	0.26456900632692326	5.1302298456430435
41	162	12657.435195922852	0.011650781403449448	0.08775277087475696	1.8916204099077731	0.12910331721919596	0.2746197420112092	5.658688593655825
42	162	12958.59401679039	0.0107662029875164	0.08501602571515048	1.7541782748885453	0.12202447513030948	0.2709114861145294	5.323300272226334
43	162	13260.960020780563	0.005635025869595436	0.058919180228387456	0.9206825208384544	0.11566555025180063	0.2625608745292365	5.07944855093956
44	162	13563.22276353836	0.01326364138684231	0.09901950101301735	2.1555234640836716	0.12803116253225547	0.27607230666837246	5.622421357780695
45	162	13860.530036211014	0.02460468201205065	0.1383473761002883	3.998040153644979	0.13321008555020372	0.28561840910035713	5.816585432738066
46	162	14167.967141866684	0.006036059873639725	0.060231373040633626	0.9807606008835137	0.11403608309051648	0.2590270897654964	5.000123076140881
47	162	14471.025861263275	0.005620319792556569	0.058534562729858935	0.9154409621842206	0.12399336779505007	0.2708268081849749	5.439509157091379
48	162	14776.687435150146	0.008141603229461017	0.07115548022005255	1.3384739561006427	0.11704655830965777	0.2644515326809433	5.115882132202387
49	162	15075.83925819397	0.009019935248745838	0.07881759113178145	1.4743159115314484	0.12214425164290459	0.2685398639883283	5.368865229189396
