epoch	iteration	time	MSE_train	MAE_train	loss_train	MSE_valid	MAE_valid	loss_valid
0	75	164.56079053878784	0.30959052452728253	0.4107752891002354	23.340902280062437	0.3198199358783587	0.42864308354020914	6.080368302762508
1	75	329.7255959510803	0.10276465313556511	0.2661915625464867	7.939182881265879	0.11910451035446933	0.2820550515950716	2.259451240301132
2	75	493.6603846549988	0.08124318660409427	0.220818816589122	6.156798020005226	0.11697626510208943	0.2669402199528146	2.2178371995687485
3	75	656.2631165981293	0.10832286568271923	0.27915576472569303	8.201247088611126	0.14395589024654246	0.31933942669847876	2.741017661988735
4	75	822.611617565155	0.056420997703272954	0.20020803982909785	4.2571538696065545	0.10928948181816754	0.2758175898033915	2.0806160047650337
5	75	986.5301582813263	0.032387284729047894	0.14671653163971002	2.4698768332600594	0.09828997932291655	0.2562296001977006	1.8659909963607788
6	75	1153.0329339504242	0.04617863090918162	0.16692330052620147	3.48558112885803	0.12682283806276004	0.274315254608064	2.402000240981579
7	75	1316.8677537441254	0.01559114285739858	0.09906415118221426	1.1794037017971277	0.10779858372894327	0.2648449916194543	2.0489166155457497
8	75	1483.5362622737885	0.012656117944446807	0.08858698254211562	0.9614186638500541	0.11111061810035783	0.27210046009367883	2.1120017021894455
9	75	1648.376986503601	0.010251120744367117	0.07819571378814728	0.7776628357823938	0.11424322422930225	0.27056982352760345	2.166143015027046
10	75	1812.755196094513	0.009432303305078141	0.07837594926079032	0.7145395341794938	0.11590756183877578	0.27789025907203607	2.2081574089825153
11	75	1977.544177055359	0.009105202253056782	0.07407539034749215	0.6949830518569797	0.1171028231057495	0.26958100038558935	2.223611854016781
12	75	2141.885905981064	0.037456894648689454	0.18427619508687887	2.8466877788305283	0.1400469241173117	0.31411817006494513	2.6715715527534485
13	75	2306.3788154125214	0.011502851268370095	0.09301937160031924	0.8743399539962411	0.12139146266110908	0.2682273307709995	2.3014733120799065
14	75	2471.1650006771088	0.016860130662263113	0.11254242851526411	1.2758180759847164	0.12003807788240749	0.28441356340318025	2.2904641032218933
15	75	2637.159554004669	0.0038042165986972285	0.04838717294184499	0.28710658935597166	0.1112811092841664	0.2682671961730402	2.1109184622764587
16	75	2803.1692428588867	0.01441722619216591	0.09821999940201949	1.0952860503457487	0.1189949378896304	0.2660459141522349	2.2539920806884766
17	75	2967.9967346191406	0.011218691845466677	0.08400524756658621	0.8516429201699793	0.11568027980028343	0.2671707240660424	2.1902406588196754
18	75	3128.523835659027	0.029308137837408276	0.15275647660941505	2.2211882080882788	0.1366981745540752	0.28183074457032536	2.585380680859089
19	75	3293.457747220993	0.04710257935321688	0.20410421993969882	3.595333244651556	0.14923325701512435	0.322881202371265	2.8461616933345795
20	75	3458.622252702713	0.0059311171955871295	0.06071424013722487	0.45407867478206754	0.10505960752265915	0.2660448973336291	1.9958679899573326
21	75	3622.8557012081146	0.004876446997120654	0.05568907822625271	0.3699865845264867	0.10969976788172896	0.2707995948477639	2.088019408285618
22	75	3786.858073234558	0.0024049211552845356	0.03757801152363852	0.18286175129469484	0.10722519555312278	0.26717977512912494	2.0382029972970486
23	75	3952.1557924747467	0.007641789186769433	0.06782916111570177	0.5815356899984181	0.11161126782201851	0.2604361676496525	2.116670601069927
24	75	4116.216327905655	0.01442866932721812	0.10943590193306757	1.0974817499518394	0.11857143300551178	0.2849566484569414	2.260289654135704
25	75	4283.662817001343	0.002920590688925433	0.03887347498004367	0.2222145235282369	0.10566690015201416	0.26293930552429534	2.008477073162794
26	75	4448.545784711838	0.004972160489375636	0.06065081029790318	0.38093744264915586	0.10707749985746469	0.2707916932409487	2.038870085030794
27	75	4613.578272819519	0.003910726427026025	0.047592151140276324	0.29522377089597285	0.10663031821270674	0.2636981655493923	2.025875970721245
28	75	4778.623492002487	0.0045001377734837315	0.04729888335303152	0.3398547177785076	0.1058562882409999	0.25641524964986845	2.0057726949453354
29	75	4940.485297679901	0.003994449450492855	0.046586150079347285	0.30197277455590665	0.1064848467799721	0.25259647265918234	2.0211071521043777
30	75	5104.393486738205	0.005339659059594882	0.05584979798660239	0.4046447108266875	0.10493540347930579	0.2603938573618664	1.9930851869285107
31	75	5269.564923286438	0.01307437852219362	0.09487822542113881	0.9944513663649559	0.11146131564163371	0.27418591146453275	2.1256501376628876
32	75	5433.50537276268	0.015541663834131102	0.1054835630495766	1.1846846817061305	0.11781034259652194	0.28233582502930266	2.246263712644577
33	75	5597.484445810318	0.008103250513835458	0.07791474559247741	0.615005086408928	0.11346166595227877	0.2586434668183723	2.149817205965519
34	75	5762.43373131752	0.0033002834815336066	0.041737494099869765	0.24899630731670186	0.10316697055729002	0.2507606474466102	1.9571241214871407
35	75	5927.871810436249	0.0017517902774221317	0.030101529952463273	0.13246423070086166	0.10142509567406884	0.25523518981331605	1.924846537411213
36	75	6092.58664393425	0.0027300696302090324	0.044252354970116835	0.2070418386720121	0.0991672023303889	0.2509293003112969	1.8817092888057232
37	75	6256.44735789299	0.0014448565943162462	0.02677336118002403	0.10914058142225258	0.09980825037938668	0.2437570327490667	1.8922597467899323
38	75	6419.581460952759	0.0018410126897023468	0.030857138032735137	0.13910500257043168	0.10406588958594847	0.25838812860193044	1.9766247496008873
39	75	6585.792001247406	0.0025216852599077235	0.03961732405473582	0.19179044314660132	0.10519850345422739	0.25167449557553495	1.9931545220315456
40	75	6747.393093585968	0.0013244454536616747	0.028165142853354024	0.10045427590375766	0.10635230322202764	0.25130331917260573	2.0165020674467087
41	75	6909.953377008438	0.001335123144256867	0.028181476452043937	0.10090931796003133	0.1037030739866918	0.24588483903693203	1.9656476005911827
42	75	7073.675617218018	0.000964208151526828	0.024680408699383875	0.07364150241483003	0.10259693457850015	0.25431212196219405	1.9459098242223263
43	75	7235.783143758774	0.00156210631473883	0.0315564465797912	0.12116371968295425	0.1032050648475826	0.24922972963968187	1.9562259502708912
44	75	7399.168267250061	0.0010693311174089755	0.022584699545658476	0.08077992516336963	0.1041383203175194	0.24956718706015338	1.9744233191013336
45	75	7563.514094591141	0.0008723365830486404	0.021901182749954003	0.06580020526598673	0.10362253836921098	0.2561445637943341	1.9681879207491875
46	75	7727.551092624664	0.0007269243867431133	0.017901375812489958	0.0555683732527541	0.10229198182953311	0.24867483916571767	1.9405613914132118
47	75	7890.476823091507	0.0022945999273468994	0.03816175805211562	0.17370972101343796	0.10460882216061992	0.25509691912297194	1.9863847717642784
48	75	8054.955826759338	0.00638768828949202	0.06079020957729134	0.4813442122831475	0.11412521143380182	0.25625090751537055	2.160200536251068
49	75	8223.393751859665	0.0026123791817272376	0.03839371116576848	0.20136922516394407	0.11043277485686402	0.2485094175138743	2.0928706377744675
