epoch	iteration	time	MSE_train	MAE_train	loss_train	MSE_valid	MAE_valid	loss_valid
0	75	162.90711283683777	0.21238840473717613	0.38718934449912107	16.094071805477142	0.2108139337655852	0.38222591306680065	3.9941064715385437
1	75	1917.912345647812	0.23122180236005102	0.3954014868657124	17.449414737522602	0.23254043281419964	0.39590508181391365	4.3999549597501755
2	75	2093.0892701148987	0.08253902238782247	0.22539452987093153	6.270011311396956	0.09884560168145926	0.2452096442051504	1.8772992193698883
3	75	3805.2520654201508	0.07768673151251046	0.22318742727837623	5.897635266184807	0.09644570136635171	0.24610469720490352	1.8323968760669231
4	75	5552.992560625076	0.05587903117292532	0.18826712264188591	4.235467383638024	0.08022853590015887	0.22166857700114234	1.5219149552285671
5	75	7283.231954097748	0.04667189051619425	0.17276199104503973	3.533103847876191	0.07824360483978611	0.2174083379366469	1.4832387082278728
6	75	9012.380043268204	0.0853134456849114	0.23943377767855695	6.492867229506373	0.1218689130044353	0.2767477047403786	2.310673452913761
7	75	9189.490245103836	0.04417965804719845	0.16241014413071866	3.357408383861184	0.08730990127666954	0.22323331949718767	1.6556690726429224
8	75	9367.252599716187	0.02454963427841722	0.12298996219434678	1.8529486753977835	0.08353370859391193	0.22253704486891282	1.583045694977045
9	75	9544.922286272049	0.01737336558771648	0.10308867682745348	1.3296098010614514	0.08758142466665314	0.22663751883166178	1.6607973128557205
10	75	9720.248371362686	0.011297109174743684	0.08119608313154383	0.858325133100152	0.08567392350252855	0.22182216849239958	1.6221970655024052
11	75	9895.17672753334	0.005895412786707933	0.05951618091570391	0.447184890974313	0.09282982969468694	0.23205140833294272	1.757880100980401
12	75	10073.609043121338	0.012711801260010617	0.10061764696697971	0.9708970435895026	0.10500854697862422	0.25010671823028713	1.9892598949372768
13	75	10248.358631134033	0.00393507015699831	0.0505765429114405	0.29727175657171756	0.09624962881499873	0.23827291523845884	1.823134545236826
14	75	10424.608758926392	0.006850843040302416	0.06977678434730071	0.5183116523548961	0.09958487479619678	0.23970372575115523	1.885240238159895
15	75	10601.891583442688	0.0033025140369343092	0.043944034342078254	0.25105050625279546	0.09393473592050203	0.23260917155647595	1.7782931067049503
16	75	10781.37169098854	0.0030382291837634467	0.04257167449135998	0.22995409660506994	0.09489774400464855	0.23472590550186231	1.7963100969791412
17	75	10956.715119361877	0.0026611132878885187	0.039985846258174335	0.2009740760549903	0.09494163751235192	0.23564735850771004	1.7981176562607288
18	75	11132.377657175064	0.0015290955113969528	0.030550634947555194	0.11601808905834332	0.09624227840081731	0.23724908866854602	1.8225419446825981
19	75	11309.652204275131	0.0012519477933875705	0.02647210355245226	0.09496321142069064	0.09552953156874733	0.23682627820740904	1.8080410547554493
20	75	11488.256977081299	0.0020784861508846234	0.03490590218810125	0.15766524767968804	0.09465347066956019	0.23308376274829687	1.7916681729257107
21	75	11662.170542955399	0.004587747547278755	0.052271659514592395	0.34809523017611355	0.09557054006659853	0.23519198261077617	1.8100608102977276
22	75	11838.305684804916	0.003189305769345623	0.0436321459710598	0.24075992434518412	0.0912781196374588	0.22987756594718492	1.728792443871498
23	75	12013.440316915512	0.015980828136217404	0.11531206365999344	1.21332295704633	0.1113644696891602	0.2601427937613373	2.1115637123584747
24	75	12190.258078098297	0.0028228525917865697	0.04035765334530985	0.21754170686472207	0.0952066997657354	0.23492853086058088	1.8039425555616617
25	75	12364.348160266876	0.004605604811521757	0.05200194210679699	0.3480217333417386	0.0931829057633586	0.23245576981987273	1.7655518054962158
26	75	12540.593165874481	0.01843311042631193	0.12641555375083355	1.4052348732948303	0.11260566128605166	0.26093666776519675	2.133654475212097
27	75	12714.784442901611	0.0018177901786062636	0.03232710879002369	0.13836928189266473	0.09399845403820963	0.2329909920667691	1.7802928555756807
28	75	12891.393812894821	0.002766925149282723	0.04072583579299856	0.20970891264732927	0.09426894608672348	0.2344284656262675	1.786570269614458
29	75	13068.402663946152	0.003519311976651665	0.04945015649145075	0.26803976262453943	0.09747706917182382	0.23832470955840773	1.8475290462374687
30	75	13247.289172887802	0.0029014519727753123	0.042276351667044076	0.21955935540609062	0.09459850449279943	0.2334436063602121	1.7919076681137085
31	75	13426.000939369202	0.0029688314513128533	0.04206528726702409	0.22422853868920356	0.09297617543313808	0.23268229951246633	1.7611519396305084
32	75	13600.79304933548	0.0033560094539707686	0.046066455382281817	0.2534694886999205	0.09472168907062696	0.2330174163429444	1.7936533950269222
33	75	13775.51660823822	0.0016352651779355017	0.030878462212708974	0.12398129055509344	0.0921775991149164	0.23221166893542802	1.7471560649573803
34	75	13950.880088567734	0.0009608647792188057	0.02331964401412307	0.07321977472747676	0.0919915003114547	0.23079926453753563	1.7431466281414032
35	75	14126.0923101902	0.0007000742165926362	0.019893716659041362	0.053604813510901295	0.09221487866573284	0.230771916834916	1.7475370671600103
36	75	14302.705686569214	0.0007222257878152628	0.02000959099142878	0.05511485802708194	0.09113969249906002	0.2294373656081599	1.7263517156243324
37	75	14478.895859956741	0.0013794052413508581	0.02652742752643047	0.10462703791563399	0.09127409727861842	0.2306431898123204	1.7297481708228588
38	75	14655.945748567581	0.000894940128181673	0.022011386785517097	0.06944289484818	0.09216136575212786	0.2308450715115102	1.7453948818147182
39	75	14831.619399309158	0.0035241118247420627	0.048472361087304426	0.2707492464687675	0.09223898972372278	0.234609305400686	1.748733576387167
40	75	15005.8552236557	0.002246259890006241	0.0357733896782784	0.17214260855689645	0.08988528945557152	0.22946530517401093	1.702955860644579
41	75	15180.411196947098	0.028261485684847994	0.16236020462332426	2.144047200679779	0.11937381991200981	0.27279218585784254	2.2657020781189203
42	75	15354.834200143814	0.002815355339876938	0.038890943741155364	0.21330949375987984	0.09099102664156429	0.23017412265669865	1.7227916605770588
43	75	15531.870885848999	0.0017394707505336208	0.031271200030423794	0.13166226795874536	0.09063808896225693	0.22951288214355609	1.7172275371849537
44	75	15707.458559274673	0.004898961802749774	0.057631626394403425	0.3701450126245618	0.09376133659515572	0.23785340974101196	1.776057031005621
45	75	15885.00792479515	0.001373286992167518	0.027385200390058928	0.1045780252024997	0.09053782767755575	0.23039025589328668	1.7147184535861015
46	75	16059.126390218735	0.0011738005851893308	0.025762919098509793	0.08908928124583326	0.08978822673642824	0.2293507068532448	1.7008825484663248
47	75	16234.237424850464	0.001241666053735895	0.026070974164360293	0.0941181835369207	0.08944807248259204	0.2272514662646574	1.6928739845752716
48	75	16409.92000412941	0.0020408379785822606	0.035571053658159935	0.15451138181379065	0.09055192992137046	0.23199192980347677	1.7153667621314526
49	75	16585.2201628685	0.0008850103127142797	0.021897829200345945	0.06750231618934777	0.08877803266603512	0.22899166870849869	1.6816467959433794
