epoch	iteration	time	MSE_train	MAE_train	loss_train	MSE_valid	MAE_valid	loss_valid
0	127	238.07939958572388	0.43589539956501083	0.3842520402203232	55.68087065592408	0.4381580730038448	0.3889752089392905	14.054490009322762
1	127	476.39665150642395	0.40759741841954195	0.5229066208202076	52.183606177568436	0.4093192745973898	0.5248756926433713	13.115884065628052
2	127	708.3606512546539	0.3288603662786346	0.34039881753715623	42.06887801736593	0.3470340513278733	0.3499088477051141	11.120164770632982
3	127	942.5339739322662	0.3377329543982006	0.5252362767573024	43.25477395951748	0.36408249198043036	0.5426393248871261	11.647560700774193
4	127	1177.511254787445	0.1957419215777066	0.27948763829485745	25.10733738169074	0.2668021050818419	0.3319226689928887	8.542142294347286
5	127	1411.4848337173462	0.16503248045407612	0.25533502801179536	21.10369069315493	0.27752489287716453	0.32992561368965634	8.891906250268221
6	127	1650.0535912513733	0.10881890797273278	0.19395491869965936	13.89123685285449	0.2612878224270998	0.30180228070593346	8.374867144972086
7	127	1889.217500925064	0.040222200045958334	0.13099210906640563	5.138619469478726	0.25343560872077686	0.301739802642488	8.134190991520882
8	127	2127.087997198105	0.015941524168975783	0.08148413921018724	2.0375199910486117	0.24867566467029933	0.29257318156168743	7.983887907117605
9	127	2368.641610145569	0.012168638993279381	0.06442638174874826	1.568418791750446	0.2610354183311617	0.2871850849220566	8.37338038906455
10	127	2604.855663061142	0.020899775589784904	0.0868116397153274	2.6850412355852313	0.26725625598511465	0.30116649935496786	8.573471549898386
11	127	2841.418053150177	0.005629221463262561	0.036403663419935416	0.7192772077105474	0.25354561917233476	0.27255924130041226	8.135402884334326
12	127	3080.5615491867065	0.007315469435851101	0.03659557889360297	0.9335440192662645	0.2580098340914297	0.25941316884230164	8.28635224327445
13	127	3321.1296260356903	0.005550612662048928	0.03231415296012662	0.7131197408234584	0.2557115712070331	0.2659146471131666	8.210065621882677
14	127	3556.8451528549194	0.0052952651755601475	0.029586056668068603	0.6768315473946132	0.2545901475059219	0.25134252999343126	8.169706735759974
15	127	3795.3023505210876	0.004744285233810626	0.03026782784981508	0.6053057981916936	0.25732111039950595	0.26328712950880623	8.259943787008524
16	127	4034.4812483787537	0.004312122860981082	0.04397150206286962	0.5503625398851	0.24708304537552023	0.2690284408994165	7.927556395530701
17	127	4271.203910112381	0.010267065551869178	0.043956341920078294	1.3097158766831853	0.26570527797036425	0.25162254340362317	8.522564174607396
18	127	4512.146342277527	0.007869669138360248	0.04880730595507206	1.0045071378117427	0.25886648311999083	0.28630904875987884	8.303755901753902
19	127	4751.846198558807	0.004057016741762733	0.023841619989864386	0.5175320034850301	0.255726355830601	0.2576691252635975	8.204498372972012
20	127	4989.8239569664	0.003440398379606001	0.022978383047521728	0.440569523783779	0.2602744511919829	0.26433989459685253	8.347528420388699
21	127	5231.939775943756	0.006160494161720967	0.034984917697049076	0.7876001677796012	0.2580462579561461	0.2780764738353444	8.276890998706222
22	127	5469.406402349472	0.008061038560591895	0.03763637587880749	1.0320118668896612	0.25673948763402493	0.2543378071238597	8.23257365450263
23	127	5705.764366388321	0.08499515362039077	0.14245847247573803	10.942922290880233	0.3610649533783293	0.28237376684213383	11.578703213075642
24	127	5946.635278463364	0.012487196017764874	0.048493668188773084	1.5986757770442637	0.25555560436522745	0.26239306243026955	8.190711863338947
25	127	6185.922525167465	0.006204101258400312	0.03311197487076143	0.7936252858125954	0.2502927468265425	0.26361534038156853	8.021002139896154
26	127	6422.568170309067	0.00500679393499879	0.0261791896865334	0.6388866199522454	0.25507443227264287	0.25611360996377236	8.178528193384409
27	127	6657.644720315933	0.00401318559927613	0.024709238435768253	0.5124244894832373	0.2602367318720893	0.25602905230925366	8.34338652715087
28	127	6896.593810558319	0.002399337130162187	0.023697892540681602	0.308175081598165	0.25410737091969565	0.260988066133623	8.15508446469903
29	127	7134.443969249725	0.0053673387079843805	0.03686841832823405	0.6847776669164887	0.25879841804800696	0.2562032296157935	8.299588231369853
30	127	7372.433669805527	0.0017308040636610214	0.01814620247743166	0.22122323760049767	0.24896555647206656	0.2629203072730817	7.987340431660414
31	127	7613.666048526764	0.00342300879005555	0.02207085234512306	0.4367011198410182	0.24973370378530724	0.25901444840664956	8.006604935973883
32	127	7846.981548786163	0.0034333093162086377	0.02113834029681422	0.4380103853018227	0.2501044185822771	0.25793318482590655	8.022259309887886
33	127	8077.095348596573	0.010338202955460467	0.0692056040884174	1.3307341610779986	0.2621649930617184	0.31140738808933427	8.402699440717697
34	127	8311.391081809998	0.011992225428944224	0.04824548831783575	1.539456461163354	0.26601708348056957	0.28253636650156744	8.538396041840315
35	127	8548.964798688889	0.009823207574055394	0.055838898236788934	1.2534638636279851	0.2542174985776404	0.2761637414860375	8.14948758110404
36	127	8781.722809791565	0.0141265385680272	0.04736577424675679	1.8040293500380358	0.2743741061404067	0.25614427046156396	8.794602252542973
37	127	9017.622570991516	0.006785677929513796	0.03577220867744326	0.8672427272467758	0.2613410746357066	0.26884193825078945	8.376084581017494
38	127	9253.7677795887	0.007565104874533971	0.03267833875608117	0.9665693357546843	0.2663624373581522	0.2767561201736623	8.539061192423105
39	127	9491.372649908066	0.007064385262995924	0.03796254730491823	0.9054426152652013	0.2647251143340109	0.28510692263496856	8.482724122703075
40	127	9724.772603273392	0.0029459702580545218	0.02542884371689229	0.37710917557706125	0.25950869966257273	0.2631364768845778	8.316052675247192
41	127	9954.786351680756	0.001751253854438485	0.017249206492621662	0.22412607300793752	0.25474132886880774	0.25009572565847754	8.164021156728268
42	127	10184.868928909302	0.0011735771495057716	0.01383343873393121	0.14998259356843846	0.25359810586283527	0.25549565051116196	8.127524271607399
43	127	10425.560484170914	0.0018029210477493627	0.018709638465829247	0.23129570975743263	0.25175301553490814	0.2542328351268581	8.069422785192728
44	127	10661.648048877716	0.0004081967851571635	0.008266019009305589	0.05253355340028065	0.252458232237592	0.25555697501290076	8.093539200723171
45	127	10900.614721298218	0.00031999620278750767	0.007638868249292061	0.04082079416161832	0.2511044240148165	0.259483786869575	8.046917833387852
46	127	11137.745102882385	0.0007000968197733152	0.011457118562101909	0.0894081435226326	0.2513305554688842	0.26521756199060703	8.05316000804305
47	127	11372.498416423798	0.0007461939642030872	0.01118308236746739	0.09563359945786942	0.24819544553956882	0.2579505503469822	7.95356385782361
48	127	11614.462736845016	0.0018181035488866405	0.017056693306073203	0.23221048432787939	0.2584155990815756	0.27269972998137565	8.282150395214558
49	127	11851.17228269577	0.0010582421188392824	0.012192912169790104	0.13500462742331365	0.252883880735715	0.26085077893792413	8.102713260799646
