epoch	iteration	time	MSE_train	MAE_train	loss_train	MSE_valid	MAE_valid	loss_valid
0	127	416.0594606399536	0.23979418972066696	0.39599367352690784	30.708682790398598	0.2410970551538028	0.3997682567904977	7.70712660998106
1	127	793.2618799209595	0.1794267128223785	0.3203104343091898	22.902908977121115	0.18306095199191838	0.32582708860144893	5.845879301428795
2	127	1166.2656042575836	0.13394583261407522	0.28257586083127145	17.110176399350166	0.14990582737048963	0.3012861145477669	4.7957528829574585
3	127	1539.2791211605072	0.12333446292171746	0.27983095089137	15.823395814746618	0.13942625299335903	0.2955094228188197	4.451666165143251
4	127	1915.9044716358185	0.12072259998300892	0.2753988098917143	15.509952209889889	0.1612100693423492	0.3154810863382676	5.169141210615635
5	127	2295.8573718070984	0.1203856894701056	0.28341343254215984	15.431055210530758	0.1533405656345204	0.31175113375864777	4.893239226192236
6	127	2673.1104550361633	0.07054407362927356	0.21662354516755244	9.016258610412478	0.12906257967059265	0.2899595225412472	4.1241130493581295
7	127	3051.209149122238	0.07407388751100795	0.21048333323918855	9.503519281744957	0.13461309789881423	0.28712182699465283	4.306362092494965
8	127	3429.4803228378296	0.05887734140365348	0.2011876134772268	7.527179269120097	0.14093323197121582	0.2956158254149498	4.5012369230389595
9	127	3806.726752281189	0.057579343765485604	0.2000733304938547	7.380198493599892	0.1573966986013652	0.32000656176139325	5.027812913060188
10	127	4187.6965799331665	0.11735642643324609	0.2975943640142767	15.031052976846695	0.198208552037916	0.3493436327021496	6.32635323703289
11	127	4570.655870914459	0.020310444406945474	0.11252917563711558	2.5944971963763237	0.1491583492626117	0.30387428168061315	4.775188457220793
12	127	4948.100931406021	0.04127052204775883	0.17034142482879772	5.279522840864956	0.17226361124352096	0.32570022256935344	5.507965471595526
13	127	5326.479150295258	0.02491174554430042	0.12870514463854152	3.1834167949855328	0.15991199861164365	0.31524066320236993	5.122380338609219
14	127	5707.128415346146	0.05226285662718465	0.20355018465115796	6.693222315981984	0.20459406092956292	0.3598970666527748	6.5530736446380615
