epoch	iteration	time	MSE_train	MAE_train	loss_train	MSE_valid	MAE_valid	loss_valid
0	127	376.40601348876953	0.21120173695720224	0.35433196103029657	27.116531386971474	0.22467953820526587	0.3674803373860378	7.174152299761772
1	127	752.8387117385864	0.1288353028070674	0.3098852262959534	16.50618302077055	0.12961561233129593	0.3113097465505787	4.144663717597723
2	127	1125.1642456054688	0.156556376364161	0.30571540715588125	20.049223572015762	0.16981425627645064	0.3198772141746446	5.4218679293990135
3	127	1501.3908689022064	0.09260963866524538	0.22867823058866157	11.873609084635973	0.09427338883328755	0.23168484930898628	3.013584941625595
4	127	1877.2254514694214	0.07463576744912521	0.19278372908152533	9.59131773095578	0.08698381034448352	0.20710129597607782	2.778954353183508
5	127	2251.4168174266815	0.09413566493355897	0.2424316465752432	12.05370669811964	0.11091045428015336	0.25865159651228026	3.543599847704172
6	127	2624.402323484421	0.11309684487386525	0.2767202937770188	14.47325712069869	0.1384597259427903	0.3009434181977721	4.423545889556408
7	127	3001.3746140003204	0.06579175595449495	0.1894175054570263	8.401896387338638	0.08487177211319953	0.2123182687104917	2.71312265843153
8	127	3378.9109711647034	0.05677252508016718	0.17431930996868203	7.253913260996342	0.08041642121377109	0.20326564002270792	2.5697178319096565
9	127	3750.627328157425	0.0523472213649743	0.16929760163158017	6.687912028282881	0.08102382611003264	0.20529853941178788	2.5887422412633896
10	127	4127.438332080841	0.060866359936305146	0.1895438276015912	7.788697030395269	0.08863570247764435	0.22238515796614627	2.834687452763319
11	127	4503.599660396576	0.047409647962254185	0.16609171151180352	6.0604787319898605	0.08890693543179347	0.22192322132634182	2.839371282607317
12	127	4879.508183717728	0.0428525927066472	0.15965856603697665	5.487065492197871	0.09175922696039528	0.22531592244026707	2.932118421420455
13	127	5256.502005815506	0.04515681967164801	0.17198365242282063	5.777736380696297	0.1020767848747475	0.2463268746567123	3.2600959055125713
14	127	5630.498691558838	0.08241802396471869	0.24530033408748583	10.568762842565775	0.13079154914037497	0.28987109193614885	4.187396086752415
15	127	6007.156266450882	0.05898817363960191	0.2071510370919323	7.533834015950561	0.12230505502612476	0.27697997337901126	3.9081069752573967
16	127	6386.414189815521	0.022468252073595596	0.11761564811593993	2.873643282800913	0.09014070132143198	0.22738118354304165	2.87970850802958
17	127	6762.048181056976	0.021577174022313312	0.11499522964432216	2.7574461135081947	0.08961001001498112	0.2225476963262932	2.8671361673623323
18	127	7138.757799386978	0.02690134921400576	0.13495211182221487	3.4380808854475617	0.10164568880872811	0.24466481806308615	3.2486803121864796
19	127	7516.241824626923	0.011852921310337555	0.08666369024005256	1.5183038380928338	0.08907739537179496	0.22279340265428318	2.84779192507267
20	127	7893.4149124622345	0.008527264844327677	0.07353312697029768	1.0914295830298215	0.09082920759946278	0.22943570277854508	2.905919276177883
21	127	8270.306924819946	0.008629317606894546	0.07362649003970075	1.1034597950056195	0.08952416718091218	0.22734464649476258	2.8607823476195335
22	127	8646.259492635727	0.02006072427242566	0.11366266058187517	2.5681128771975636	0.09744603010930646	0.23547120544255948	3.1129752062261105
23	127	9024.466497182846	0.007031606498093909	0.06688369888792225	0.8985514969099313	0.09577075615403602	0.2320161451676897	3.0628008395433426
24	127	9401.392265796661	0.01682625713270267	0.10674327957986442	2.1531796087510884	0.10381595760215602	0.24710718419621971	3.3166359141469
25	127	9778.303248405457	0.0457715071346456	0.19874881791559607	5.858930751681328	0.1440167042798352	0.3029333633498526	4.600634627044201
26	127	10158.126361846924	0.011366527709480366	0.08489415164998587	1.4553676471114159	0.09346112332252206	0.23176740060249965	2.9912195838987827
27	127	10537.657431602478	0.005808586800184698	0.06028147456626326	0.7441962750162929	0.09551957028595784	0.23229476520243814	3.0532123632729053
28	127	10916.639858961105	0.007469049253421292	0.06904867976641083	0.9544763655867428	0.09341776464180822	0.23023648600952298	2.989925514906645
29	127	11290.848254919052	0.009365779960658495	0.07763330243155543	1.1971804844215512	0.09649063585680866	0.23586174630213017	3.084040639922023
30	127	11669.730438947678	0.006199189949883431	0.06196182695185946	0.7919856195803732	0.08958024801195595	0.2212597815575553	2.8649561665952206
31	127	12044.749609231949	0.005503265643493883	0.05896360416372345	0.7038269364275038	0.09377734968277052	0.23254215972607625	2.997360624372959
32	127	12424.04620885849	0.006160377625137694	0.061994164031307405	0.787129815085791	0.08621980232888209	0.22018285221328923	2.7561489567160606
33	127	12801.71233868599	0.011315311738312697	0.08796239374794106	1.4470614301972091	0.09337730099324297	0.2310392893412534	2.9866219870746136
34	127	13179.499417543411	0.010522899492151738	0.08235747407298646	1.3469140529632568	0.09227536866232725	0.23054887953342176	2.9487784281373024
35	127	13553.476568937302	0.009261029965848142	0.07847660783420936	1.187498529907316	0.09382242436566796	0.2333487643330705	2.9977321065962315
36	127	13929.733365774155	0.004465494440079982	0.05210094327734038	0.5725526119349524	0.08996939425541217	0.2263091548985126	2.875827394425869
37	127	14308.030768871307	0.0073671858280913724	0.06836925696769601	0.9439437163528055	0.08823456885273126	0.22332521411133746	2.821637235581875
38	127	14685.550892591476	0.005893785707141466	0.05945884290533227	0.7532801246270537	0.08825229991107329	0.22392167822987424	2.821682458743453
39	127	15063.565536022186	0.0059570984542509225	0.061226008756981504	0.7626065005315468	0.0860346421569521	0.2185784583290418	2.7508308738470078
40	127	15440.8165807724	0.006273633201094724	0.06297720929663418	0.8028791344258934	0.0914163895279079	0.22375396629247596	2.9223723337054253
