epoch	iteration	time	MSE_train	MAE_train	loss_train	MSE_valid	MAE_valid	loss_valid
0	127	264.39006876945496	0.15593637519851158	0.2715455854949503	19.93945301324129	0.1482592100448748	0.2721388840207867	4.739329259842634
1	127	2231.6849069595337	0.14013839688913124	0.2575601340216319	18.045003440231085	0.13711640474562228	0.26160639915980544	4.384503781795502
2	127	4165.223201990128	0.13295631098600633	0.2581985884148487	16.98853624984622	0.13201057346894043	0.26417423889917485	4.221397552639246
3	127	6064.398310661316	0.11568532220754776	0.25411278287579414	14.786139953881502	0.12031080658768512	0.26619366793071525	3.8455497287213802
4	127	7957.468078136444	0.0985161183344557	0.23591955642032017	12.615800190716982	0.11447737688619657	0.25882150624312605	3.6627640388906
5	127	9838.234488010406	0.10523964337343988	0.2562632682509191	13.478863839060068	0.126862271270794	0.27920650197010416	4.059229269623756
6	127	10114.041034936905	0.06676311603737523	0.20128125334153976	8.560274248942733	0.10209251023457126	0.24982666414158017	3.2649995051324368
7	127	12051.832460641861	0.06245721244768334	0.19526349480452343	7.97582439519465	0.10282510832815926	0.2550281937800202	3.2876127287745476
8	127	12330.966651439667	0.05846643283193695	0.19410609970821113	7.478144593536854	0.13261964744502594	0.284615731911332	4.2429356798529625
9	127	12606.907691001892	0.03753504376717274	0.1541000915484093	4.814086763188243	0.11940355256114045	0.2776699509471655	3.816007822751999
10	127	12881.726624250412	0.013287869456229041	0.08894407260745019	1.7060477817431092	0.11357644951467934	0.265199986355854	3.630511350929737
11	127	13161.539865493774	0.020505394241861943	0.11599264050241138	2.6235541366040707	0.12587356127586546	0.28473914556351365	4.022748917341232
12	127	13440.355463027954	0.005167979880691836	0.055038725151436284	0.6619653583038598	0.12021127471070538	0.27532579537261936	3.8418742269277573
13	127	13717.665166139603	0.005080908981978739	0.055713573723505785	0.6512059119995683	0.11962989189936707	0.27451667838967314	3.823583744466305
14	127	13996.7005777359	0.002694192129986334	0.04092401903285109	0.3456459695007652	0.12187011204835098	0.2733295428329239	3.895869977772236
15	127	14273.22856593132	0.00220955872450766	0.036629878698187915	0.2825241088285111	0.12161749755445989	0.27565361943607236	3.8898125998675823
16	127	14550.028189897537	0.0021249981702333104	0.03466349595583636	0.27146892191376537	0.12148942702743576	0.2760215607051756	3.8840704075992107
17	127	14827.787091970444	0.01004741229312052	0.08310307300978581	1.2881733742542565	0.126314336364139	0.28483571278698305	4.036377966403961
18	127	15103.8363199234	0.0018616545985936186	0.032931205126174465	0.23832719409256242	0.12181006359544608	0.2758124739516015	3.8952073864638805
19	127	15380.037499904633	0.0036797882708294004	0.045716065424277696	0.4710031516151503	0.1221463184841422	0.27768400448794456	3.9048122614622116
20	127	15660.997680902481	0.0018858932866554464	0.0330117836317147	0.2413453702465631	0.12209135614782497	0.2774319348382015	3.904680620878935
21	127	15941.849582910538	0.002934734466347896	0.04101562037487231	0.3753296177019365	0.12179383028109507	0.2779455771560178	3.8946628123521805
22	127	16220.42613863945	0.002873536459471282	0.03979088226036661	0.3683807122288272	0.12451022398351601	0.28078615698306	3.980074390769005
23	127	16499.244380235672	0.0030402422015213585	0.04154211788683297	0.3893786387052387	0.12469304861648446	0.28170750835800873	3.9865723326802254
24	127	16778.126847028732	0.0024480523322642123	0.03654144853645537	0.3134290992747992	0.12050659147800466	0.27582129648357046	3.8529946580529213
25	127	17055.264839410782	0.002704274424370468	0.03910488877144297	0.34610761306248605	0.12335160797900331	0.27895681478229223	3.9442228823900223
26	127	17330.89719390869	0.00688564541968129	0.06539100444146023	0.8809880777262151	0.12933426308074847	0.28310508844168747	4.138519573956728
27	127	17608.26220846176	0.0026599935099194203	0.03881875358408774	0.34055062470724806	0.1214977223614907	0.27706809560311774	3.885070111602545
28	127	17885.95658326149	0.005094713823366052	0.054813381790063474	0.6539883622899652	0.12289972224440215	0.28165780197025514	3.930129535496235
29	127	18164.677139997482	0.0031948909639332463	0.04330162207163881	0.4081247567664832	0.12277205456301499	0.2772652714202801	3.925801534205675
30	127	18442.94833636284	0.003446335476583548	0.04360332346572881	0.44014205783605576	0.12186633800005467	0.2791750320251666	3.895898625254631
31	127	18722.676740407944	0.002315964425871177	0.035379812161546315	0.29615937342168763	0.12414390032167687	0.2791305919634361	3.9678646996617317
