epoch	iteration	time	MSE_train	MAE_train	loss_train	MSE_valid	MAE_valid	loss_valid
0	75	175.86642217636108	0.24450609321826292	0.37789714712324973	18.602095067501068	0.2663308057945956	0.3855776599673338	5.087284430861473
1	75	521.4195783138275	0.3742291673848346	0.4827203694437302	28.407942980527878	0.41267943628206805	0.496293524558659	7.883317485451698
2	75	707.2877058982849	0.2651862997723001	0.39749160046646703	20.082531824707985	0.2988745605585144	0.4080113735903933	5.715205483138561
3	75	897.8175976276398	0.20415863929026576	0.35950803242283735	15.49679896980524	0.23115539755789127	0.37653397781112263	4.418102338910103
4	75	1240.7119643688202	0.17555901427057827	0.33109222550980777	13.263275507837534	0.21469564254666054	0.355036659692213	4.107849087566137
5	75	1586.1530559062958	0.21187191467037533	0.3860797975073217	16.025307208299637	0.2178643662791884	0.39373055763814935	4.151058703660965
6	75	1772.974211215973	0.1127736294533659	0.27431691855315843	8.51389622874558	0.13616135893940132	0.30434853962291514	2.6006315127015114
7	75	2119.951027870178	0.07221600540449347	0.21818584695891227	5.511989573016763	0.10945118412762783	0.26981851734542767	2.0902778953313828
8	75	2468.2674310207367	0.06284748914909934	0.2031672748168969	4.759444899857044	0.10561831232272413	0.26543202514812797	2.017794504761696
9	75	2815.926840543747	0.11076319791306895	0.280302090868663	8.444017086178064	0.1581201618475103	0.32966852039593797	3.0122064501047134
10	75	3007.879401445389	0.24908280457351298	0.4527608542366888	18.898124679923058	0.3188165768022163	0.4736237131133428	6.075871109962463
11	75	3196.650111913681	0.04744367639786582	0.17447454057850284	3.6028737388551235	0.11406820896221631	0.26980790575081326	2.1777467727661133
12	75	3384.1915752887726	0.04598235473896563	0.17443409280781924	3.4894369766116142	0.10635858100542434	0.26513509515462524	2.026399202644825
13	75	3572.796965122223	0.051696219123784984	0.18280846165856385	3.926548819988966	0.1281417378110095	0.2842085052690039	2.4373879097402096
14	75	3762.0474100112915	0.08140409743798312	0.24793225831015972	6.244792703539133	0.1538516199370498	0.32427250338947256	2.9275717735290527
15	75	3957.8326165676117	0.023420422679415045	0.12370032503644461	1.765254698926583	0.10211583180495165	0.259339195970087	1.9433541148900986
16	75	4332.4198346138	0.023481832896985157	0.12579463861449872	1.8162871357053518	0.11043800371424312	0.26805421073868424	2.1015359349548817
17	75	4521.89560008049	0.017293206574571545	0.10652458257973194	1.3077861377969384	0.10333532506638111	0.26029787175481106	1.9678123369812965
18	75	4710.847509860992	0.011168329738414307	0.08485094230482934	0.8473436099011451	0.10280821759602464	0.25493884667679917	1.9566190503537655
19	75	4900.937788724899	0.012397313297634265	0.0895129538794276	0.9378523342311382	0.10286976818942929	0.25758480518883053	1.9596687443554401
20	75	5094.877251148224	0.009670973749399167	0.07783978296853447	0.732756623532623	0.10761235992815651	0.26437443720046866	2.0464826561510563
