epoch	iteration	time	MSE_train	MAE_train	loss_train	MSE_valid	MAE_valid	loss_valid
0	162	289.821480512619	0.14326722428734173	0.2971176644510846	23.312388010323048	0.14795708740414543	0.3041195181633929	6.4946409203112125
1	162	579.2925939559937	0.1301073243438812	0.29131506419595266	21.3051479421556	0.13426065309611848	0.297627698689056	5.891648709774017
2	162	869.8125495910645	0.14740054579014258	0.3148505897650599	23.947531893849373	0.14518770136971745	0.313274948459735	6.393930070102215
3	162	1157.949550151825	0.1581990797447434	0.320901331852454	25.806601222604513	0.1694757022712462	0.32876680780657763	7.422291129827499
4	162	1447.4263994693756	0.08662445939107254	0.22043906050610404	14.082111027091742	0.09507690586746906	0.23187062736037825	4.176246689632535
5	162	1742.6409549713135	0.07752289489916724	0.20101576585301084	12.61577676050365	0.09217525923649458	0.2177254053757345	4.0396509449929
6	162	2035.1844079494476	0.07138248864111714	0.19575029856207743	11.600310556590557	0.09173487640341785	0.22075242764658207	4.02139613032341
7	162	2326.3698461055756	0.09536695984604272	0.2415327496209356	15.47073022229597	0.12567151445773067	0.26893650552780507	5.489556839689612
8	162	2618.830038547516	0.07147912961116724	0.20628369421283635	11.619975797832012	0.10975132894834769	0.24771999515217843	4.797049153596163
9	162	2909.986905813217	0.07437901446902691	0.21301855315994436	12.169153530150652	0.1178058293035853	0.25829117881308356	5.152151223272085
10	162	3201.500112056732	0.04634858770483935	0.16343222882361771	7.567148181609809	0.09857774428544631	0.23311941156284416	4.314506899565458
11	162	3493.26021361351	0.04600815557533143	0.16742159661357803	7.4802630534395576	0.10494169586672564	0.24468205331040802	4.596976678818464
12	162	3784.343156814575	0.03897987119083475	0.15270524979326766	6.34053488727659	0.10161123329774796	0.23942059250615483	4.436776105314493
13	162	4081.1008965969086	0.029280429628035728	0.1326335254109147	4.819006488658488	0.10706887200754894	0.2432272399286572	4.669948795810342
14	162	4375.149924993515	0.04073689493425438	0.165749001020641	6.621362367644906	0.11276458257179318	0.2621138111292887	4.93988461792469
15	162	4665.08286190033	0.017544347508041184	0.10467398357155924	2.8467911690240726	0.10693778863043162	0.2453100906323186	4.661610808223486
