epoch	iteration	time	MSE_train	MAE_train	loss_train	MSE_valid	MAE_valid	loss_valid
0	162	289.08136677742004	0.2081796255793578	0.3632418790304592	34.047245893627405	0.21199545332246253	0.36336237415135336	9.334899663925171
1	162	578.7605428695679	0.21244569780551736	0.3921184435745195	34.50923269987106	0.21507463143180444	0.3916164614313798	9.409223336726427
2	162	869.8661189079285	0.23858511580515449	0.3948823729863746	38.779834285378456	0.24248590665012826	0.3955359007385995	10.727397076785564
3	162	1163.579508304596	0.14162273063260733	0.3037757735261568	23.17963195592165	0.14362960819654402	0.3051997592123292	6.342491060495377
4	162	1453.6868197917938	0.1325721087935444	0.29457763768804324	21.5263618119061	0.13783299471777669	0.2964533028842734	6.028740309178829
5	162	1742.834980249405	0.10082721797016593	0.25786773255220496	16.446894254535437	0.10836925903575945	0.2630968339687629	4.773754894733429
6	162	2034.1544370651245	0.10239781667488945	0.2585103117015665	16.725758221000433	0.11830644161763132	0.27823405849526256	5.209851749241352
7	162	2322.4712524414062	0.11810556141250084	0.27794628289738144	19.174353478476405	0.13915057760987506	0.30584696172703085	6.143942110240459
8	162	2613.6560776233673	0.10182229451318818	0.256432204386345	16.542001051828265	0.13227688047436023	0.2951080585555207	5.860668111592531
9	162	2904.743500471115	0.06600677237729362	0.20751294525975436	10.711682332213968	0.10563686276607905	0.2611129766048716	4.633006662130356
10	162	3197.294364929199	0.06521534395895341	0.20613061335648417	10.586850294843316	0.11606389051982137	0.26788913716944	5.073742035776377
11	162	3487.2387297153473	0.046114968454959215	0.17250486778917226	7.504339361563325	0.11461325086285055	0.2698968454337806	5.038660321384668
12	162	3776.5914697647095	0.04049533837389189	0.16062671034336665	6.582303334027529	0.11317610737901092	0.26473946063745796	4.9525533728301525
13	162	4080.002107143402	0.040084701472832544	0.1611057607690321	6.544132912531495	0.12906244516607634	0.2835254614516128	5.649614091962576
14	162	4371.641255617142	0.026874865932489604	0.13068085418644437	4.363993225619197	0.12559191777334844	0.27917868092977743	5.504734165966511
15	162	4658.699966669083	0.026456333721610947	0.13113382049909791	4.310396583285183	0.13296158071803577	0.28523265255226504	5.819393549114466
16	162	4950.120836734772	0.018060045286602495	0.10717975848026014	2.9461912414990366	0.12587651198548983	0.2781351772572497	5.510986912995577
17	162	5240.232697248459	0.06882108897343857	0.23682494635813958	11.23840269446373	0.1895874848142959	0.3489946063366725	8.287530407309532
18	162	5534.24183678627	0.036992184591535304	0.16615243584908157	6.014619711786509	0.15241913162562834	0.3071054491502561	6.652110133320093
19	162	5825.611186265945	0.016001205580675543	0.10020324215364709	2.6169169754721224	0.12822860642073566	0.2864863782585096	5.645360827445984
20	162	6118.732338190079	0.032243096379297786	0.15371037215023142	5.233937823679298	0.1449195431759354	0.30653049089550544	6.3904686868190765
21	162	6408.48108291626	0.011997561316013922	0.08747370392766014	1.9589392165653408	0.13007872412202323	0.2854297099380399	5.724891807883978
22	162	6703.019443273544	0.011459978506184581	0.08661974987772389	1.863417400047183	0.13220840099051695	0.28590584908404365	5.784565921872854
23	162	6995.082731723785	0.011207827396820528	0.0852566457918786	1.8202368463389575	0.12850078904831347	0.2825817025527894	5.618579361587763
24	162	7286.760834693909	0.036243047443698516	0.1695013532267887	5.899534779600799	0.15494579577073248	0.31047735616243144	6.76240498945117
25	162	7576.435032367706	0.008920273013340845	0.07394182010767318	1.4496748961973935	0.1254675442109637	0.2800035171505573	5.505090579390526
26	162	7871.349407196045	0.007093009708365342	0.06709510079281752	1.1533932900056243	0.1250663071198876	0.2798859113867549	5.481970123946667
27	162	8161.33891415596	0.009854686220586814	0.07968219881536356	1.598507311544381	0.12573493945871522	0.2770675320687483	5.500102698802948
28	162	8454.623136043549	0.021478474566589693	0.12561800864225464	3.499810905661434	0.138715850067674	0.29671526475936816	6.100021719932556
29	162	8748.028629779816	0.008984072289996156	0.07556901088698637	1.4601855522487313	0.13164504774309552	0.28886532962804645	5.788965567946434
30	162	9040.174097537994	0.010951919699300143	0.08320065428375452	1.7854628646746278	0.13367436469506108	0.2868725405054556	5.860964760184288
31	162	9333.039196014404	0.009159668229461702	0.0780671096961364	1.495243773330003	0.12137329696673514	0.27557405530602386	5.341460630297661
32	162	9624.259061574936	0.014430310833709699	0.0989733885403055	2.3525854209437966	0.13773320950096138	0.29277450846467945	6.031753815710545
33	162	9913.625577926636	0.00897949429289196	0.07630252342183064	1.4604618733283132	0.129637293326504	0.284656716449012	5.686082009226084
34	162	10205.426399230957	0.008207180571164369	0.07224633234027264	1.3348508866038173	0.13111390796879988	0.28411417922688476	5.754751265048981
35	162	10495.063335895538	0.009039035993498794	0.0756911741336359	1.4727252384182066	0.12868078873359926	0.28275861419576537	5.643642745912075
36	162	10786.255479574203	0.007620431724053379	0.07041157295923817	1.2392476685345173	0.13243399829501634	0.28442422928516387	5.8061206713318825
37	162	11075.865722179413	0.012192055372761112	0.09129799807476514	1.9908340321853757	0.13195852179644277	0.2845595883460139	5.773884538561106
38	162	11367.206002473831	0.008627531577418543	0.07446970019582838	1.40183493681252	0.12894434752393533	0.28113636508744827	5.670244891196489
39	162	11658.228380203247	0.006411228093489118	0.06346518212286953	1.0465672556310892	0.12421333733214616	0.2797125401832967	5.440017189830542
40	162	11945.586915969849	0.00810708413267482	0.07175676014618894	1.3338193730451167	0.1278166565344743	0.2814197578232923	5.605705302208662
41	162	12236.753145217896	0.007901819272508947	0.07058238942994376	1.3014082836452872	0.1241044127148646	0.2776377739398171	5.45421339944005
42	162	12524.566883325577	0.007887563776700437	0.07105701635295601	1.2802892616018653	0.12505435042761814	0.27848926940999874	5.5030802600085735
43	162	12811.79064488411	0.0058518240930996186	0.059860176867975894	0.9589509561192244	0.12379388562432908	0.2776298224229178	5.432525333017111
44	162	13103.738186120987	0.006123232243243811	0.06292745513672832	1.014485074672848	0.12089549896107181	0.2739617245982019	5.301831007003784
45	162	13393.08959555626	0.007199936438708676	0.06650868230095575	1.1770705576054752	0.12476759639759388	0.2767910229980195	5.467167388647795
46	162	13684.299549818039	0.007455057470446011	0.06853706627825781	1.2101933849044144	0.1222733270022626	0.2745551347109429	5.35740813985467
47	162	13977.173625469208	0.008605338854256418	0.0750278749415267	1.4043556700926274	0.12533050925634304	0.2797357274675005	5.493706781417131
48	162	14268.95226073265	0.0068222035948718	0.06482094701358004	1.1210231385193765	0.12314415517276424	0.27769109012438453	5.413477800786495
49	162	14561.656609296799	0.006847513928200337	0.06482457246304793	1.1144476300105453	0.12263803517573879	0.2793330752284085	5.401438280940056
