epoch	iteration	time	MSE_train	MAE_train	loss_train	MSE_valid	MAE_valid	loss_valid
0	75	162.97253108024597	0.16192530186356988	0.34272632603823394	12.30654002726078	0.17027459187764363	0.35362024441905987	3.2262011617422104
1	75	321.5346975326538	0.12692018802599536	0.23747805097291083	9.730834268033504	0.12933760874538844	0.2517768304015315	2.454698760062456
2	75	482.31356024742126	0.1176357489416233	0.22450716008289226	8.859881172131281	0.12520729546396567	0.24391723184094477	2.3752158880233765
3	75	649.2742619514465	0.11240331912894305	0.2235903381559364	8.758882351219654	0.12239431415657578	0.24638914626302116	2.321743581444025
4	75	813.5300929546356	0.0881969244971262	0.2264245983599627	6.668386597186327	0.10785238266501126	0.2561032058689681	2.0488017089664936
5	75	977.0338866710663	0.06546827942036025	0.2042249470732766	4.985110990703106	0.09593652026804371	0.2526853768297307	1.8253027610480785
6	75	1143.3709907531738	0.05316867726656956	0.171771182422816	4.068133667111397	0.10178265953752255	0.24511928519735304	1.9343857243657112
7	75	1306.6467320919037	0.03196905028334422	0.1425280761483794	2.4249867610633373	0.09526816017463838	0.24525569027840496	1.8127803541719913
8	75	1471.676372051239	0.02862158693306189	0.13850216716527938	2.1663466272875667	0.09732632855629406	0.2505509530710818	1.855208396911621
9	75	1635.0357921123505	0.022921053365479175	0.12449829586128476	1.7787079494446516	0.1073974895847512	0.26061158278257746	2.0451594591140747
10	75	1797.9015355110168	0.02775144482251158	0.1450179927823949	2.104970616288483	0.14136116330011506	0.30266543143611413	2.6828689500689507
11	75	1959.9382755756378	0.010399369087998727	0.08281775638770265	0.7923615812323987	0.10068825250758227	0.249808184926296	1.9157419130206108
12	75	2120.90518951416	0.0035602004739524397	0.04662263550451682	0.2697115094633773	0.10648830964682585	0.2593056413645166	2.021641008555889
13	75	2288.0177912712097	0.03902633948224111	0.1882245248222252	2.9689481295645237	0.1548168351674519	0.318618890851043	2.9348165467381477
14	75	2454.4896292686462	0.003540164420192612	0.04717499913640042	0.2676845359383151	0.10487637631862434	0.2569252222256605	1.9942178651690483
