epoch	iteration	time	MSE_train	MAE_train	loss_train	MSE_valid	MAE_valid	loss_valid
0	75	174.09601283073425	0.23725175055581024	0.41087975289317086	17.907207529991865	0.22222957151672648	0.39713728309073715	4.214604519307613
1	75	526.4581196308136	0.22833343132512807	0.3771447542792039	17.23615025728941	0.23436477208972575	0.38902759794578995	4.456071212887764
2	75	710.9125034809113	0.21586658136753586	0.366480745331875	16.508756667375565	0.22033625466090484	0.37549873800372763	4.19063375890255
3	75	1072.9588813781738	0.18433820216344748	0.3392477548344996	13.974264610558748	0.18984468828919263	0.34745960586094776	3.6078542321920395
4	75	1435.5138869285583	0.2877252655130946	0.4665909309110206	22.035848900675774	0.2806164176362728	0.45541718770499245	5.3195333778858185
5	75	1630.8380298614502	0.11927697019202894	0.2802130605793593	9.024286977946758	0.12455107097855139	0.2888627927564703	2.364017717540264
6	75	2047.2362296581268	0.11076353324204624	0.2533869264036788	8.410034239292145	0.1336734546643559	0.2874547428268927	2.5376455411314964
7	75	2234.9768545627594	0.0751238661393721	0.22232950138878774	5.680802332237363	0.10005484964333883	0.2570032973052853	1.8951522633433342
8	75	2584.117068052292	0.06778099280241465	0.21517329245063774	5.1272251047194	0.09717563034069145	0.2520062496817587	1.8403070010244846
9	75	2934.339129924774	0.06403330881766307	0.21365735526834287	4.841506715863943	0.09820889104016041	0.2554721662842752	1.8572134152054787
10	75	3120.5749118328094	0.1742112042427145	0.3503964018432184	13.184054166078568	0.22428898556415383	0.3878448193342088	4.260860770940781
11	75	3306.4819815158844	0.05000891256455591	0.18799255838409004	3.8044958114624023	0.09324629626151214	0.2524838724059124	1.7676950469613075
12	75	3651.288935661316	0.050345130093207215	0.17085784386951647	3.807782841846347	0.10223170629336298	0.25017937181820704	1.9383463226258755
13	75	3840.4392988681793	0.03869099377740413	0.1639397823263377	2.935688043013215	0.09504242928612003	0.25364726883331407	1.8002321533858776
14	75	4034.0242500305176	0.03455223251812079	0.15206924697917526	2.6209534788504243	0.09657169185627432	0.2531202567425677	1.827719807624817
15	75	4223.6077427864075	0.0855199435929777	0.25902684602067183	6.515090133994818	0.15951162172172165	0.3260373033063356	3.0227555111050606
16	75	4411.766112804413	0.01903599499753409	0.1112930733896019	1.4467070996761322	0.10115142365655641	0.25225448378197773	1.9150215908885002
17	75	4600.2114589214325	0.022099604918561312	0.1164172475732461	1.6775329150259495	0.10772499683594516	0.2578182935566205	2.038625430315733
18	75	4790.032366275787	0.01973459550516559	0.10908992189403886	1.4987159739248455	0.10305512307334111	0.2519759611285406	1.9491599462926388
19	75	4980.5076785087585	0.012296786943623201	0.08710716062097876	0.9333014572039247	0.10616388656769205	0.25468613748188035	2.010393150150776
20	75	5169.39157128334	0.012432010348386122	0.09095053978233417	0.9620105940848589	0.11053451014695519	0.26783571893541125	2.0911854840815067
21	75	5360.293831825256	0.028111682706479162	0.13640101176079872	2.120266684331	0.1252630181117534	0.2761812516274642	2.3698591589927673
22	75	5553.53746676445	0.033176412278443326	0.16295373493117662	2.51597960293293	0.12538296357285	0.290026477008959	2.3739151805639267
23	75	5743.871231794357	0.013620142112022811	0.09680189481816598	1.0333156674169004	0.10570637688818303	0.2635526096825782	2.0013756938278675
24	75	5934.322302818298	0.005618982127747002	0.06049752960221154	0.42628491984214634	0.10866497061295942	0.2610004553230993	2.0558603405952454
25	75	6123.985652923584	0.01746697054188419	0.1142925607867508	1.3194483309052885	0.12052012159960322	0.27973150609809894	2.2808160223066807
26	75	6312.861684322357	0.011581522585722676	0.09052655320011728	0.8771870103664696	0.10666919206732436	0.26774446695944004	2.01680264249444
27	75	6501.541659355164	0.009358477318223367	0.07612479937985478	0.7159517547115684	0.10198817830057187	0.2549207153485661	1.931517232209444
28	75	6692.58368396759	0.008103142293253002	0.07022840110623738	0.6128095421008766	0.10132510851714946	0.25480476480930353	1.9184185191988945
29	75	6882.410096406937	0.008334740328114406	0.07430662976508319	0.6384137133136392	0.10540513672158183	0.26171310310966744	1.9951990507543087
30	75	7070.813724517822	0.013042729342514723	0.09551040095690623	1.0026178425177932	0.11721652264223503	0.26306476069620477	2.219695396721363
31	75	7259.167820692062	0.00942784802340262	0.07829250940643405	0.7114177604671568	0.10613668453840663	0.2620129743064955	2.0138432011008263
32	75	7447.913412094116	0.005650082268241091	0.058282525902343486	0.4276152867823839	0.1080040139659577	0.259287825516391	2.045096829533577
33	75	7637.459494590759	0.012476607988347408	0.09539506565702159	0.9510377356782556	0.10875054726010432	0.27107687014777004	2.060270220041275
34	75	7832.244357347488	0.011593765682523093	0.08340774726168991	0.8748531632591039	0.11026981131157976	0.26156957591713664	2.0880740843713284
35	75	8023.610045909882	0.01167372640178956	0.09176880892257967	0.887911343947053	0.10899224140798876	0.270363139539363	2.062583912163973
36	75	8215.875087738037	0.00404970794280677	0.04869979142338903	0.3079687589779496	0.1041197887290124	0.25381781353902977	1.971465453505516
37	75	8408.508349657059	0.005517442616483464	0.057112568179415964	0.41602174268336967	0.10530673201209377	0.255824216650768	1.993558157235384
38	75	8595.837656259537	0.00921925097981346	0.07977773860962559	0.70092071313411	0.10695204474351477	0.26072018010622244	2.023730795830488
39	75	8784.796929597855	0.00838693579987097	0.07710610011368371	0.6382032267283648	0.10323123273290721	0.26265933255098783	1.9547715820372105
40	75	8973.695571660995	0.029783699240053606	0.16142288617696998	2.261135973036289	0.1293512452356269	0.2940195368052123	2.450802221894264
41	75	9167.279418230057	0.015278454558771852	0.11074903104686143	1.1598889464512467	0.11029618153714688	0.2714865495422948	2.0891672670841217
42	75	9356.501408576965	0.027641451992777576	0.15293571432101777	2.0904255928471684	0.12415170073987822	0.28848460556759786	2.355334971100092
43	75	9548.195800304413	0.006122624966563449	0.061555155230631965	0.4711956058163196	0.10040048682899164	0.25306115175080657	1.9013623893260956
44	75	9737.890844345093	0.028405531615069996	0.1534128865451239	2.160230891779065	0.12467925167652598	0.2881073536617415	2.3638045862317085
45	75	9927.127867937088	0.004300014114217768	0.05102563348301219	0.3291365777840838	0.10805971297033233	0.25779656943342216	2.048827074468136
46	75	10118.688752174377	0.006813026995099934	0.0691639638401537	0.5185366554651409	0.10126986587034602	0.2605077838494235	1.9171521626412868
47	75	10308.481306552887	0.007205443576354141	0.07180527514349128	0.5462412629276514	0.1051566898810597	0.2633684507611384	1.9913334175944328
48	75	10498.507920980453	0.008525430551221735	0.0708318930165649	0.6432111115427688	0.10826282352209848	0.25854883970463793	2.051244620233774
49	75	10686.517008781433	0.006607051906754234	0.06530895316007226	0.5011660743039101	0.10527583147521302	0.26234265493594133	1.9931135959923267
