epoch	iteration	time	MSE_train	MAE_train	loss_train	MSE_valid	MAE_valid	loss_valid
0	75	270.31849670410156	0.21434963615125502	0.3852536193562741	16.236225835978985	0.2317063833567065	0.3998564657974877	4.430524617433548
1	75	4034.2774682044983	0.24177037508362828	0.42422711245746536	18.403151661157608	0.25989100296196516	0.4387758116785474	4.967508003115654
2	75	4212.5662615299225	0.21298556896657503	0.33261894212718823	16.10586792230606	0.2328549413671141	0.3491641604821151	4.4513226598501205
3	75	4389.155539989471	0.1989554238580748	0.3677192356081919	15.115627720952034	0.21993383696801513	0.3851265461737927	4.206441476941109
4	75	7898.490494012833	0.17678793321200642	0.34858369253483057	13.544779114425182	0.19864364447757457	0.36927297503449197	3.799383968114853
5	75	11787.523226737976	0.10632453242957911	0.2602526008773641	8.075030378997326	0.12525392525398082	0.288320595293346	2.393076501786709
6	75	15607.193569898605	0.07835970215961217	0.22373888679930778	6.0075200870633125	0.10405582108481283	0.2637168404915404	1.987653210759163
7	75	19489.62226343155	0.06991950846455489	0.21151270884943207	5.27687413431704	0.10828443430077755	0.2659385579567019	2.0693888068199158
8	75	19669.261402368546	0.0839261108924584	0.2389845781739322	6.353174678981304	0.12733561639180135	0.2940114787795219	2.4303789287805557
9	75	19848.82354593277	0.04652596818143354	0.17879013747471498	3.55318720638752	0.09756089118295364	0.25681999570804576	1.8623286038637161
10	75	23738.993426322937	0.02909929102406058	0.13447799373155314	2.221119568683207	0.09754685674784493	0.24631888757264891	1.8642995916306973
11	75	23916.375336170197	0.01917462077836418	0.10825810715617976	1.4621917335316539	0.10024362240404514	0.2505652753147374	1.914518792182207
12	75	24094.355231046677	0.021770585774618597	0.11923059354308235	1.6501434026286006	0.11404076048706795	0.2665972822775872	2.180062621831894
13	75	24272.741379976273	0.006246833832855093	0.06239642230059596	0.48134091147221625	0.10967482594598371	0.2598501815649362	2.0970946475863457
14	75	24449.30543422699	0.020166556391214403	0.12755820527054462	1.5336342342197895	0.12293533254178915	0.2772123047159954	2.351162329316139
15	75	24627.070110321045	0.011248923889595499	0.08912023997776736	0.8515800726599991	0.11460974984162466	0.26601222984220496	2.1913875862956047
16	75	24804.055005073547	0.009983993364625129	0.08515317146956179	0.7554732006974518	0.11381971938195742	0.26584800435508604	2.1733635403215885
17	75	24981.974771738052	0.002902418446855603	0.04376198019971492	0.2189867993001826	0.10688864893493638	0.25653315523633136	2.0417263358831406
18	75	25159.702970266342	0.0008764213323707275	0.022897263699794706	0.0661436777736526	0.10604458680469836	0.2574278168206991	2.0261567533016205
19	75	25336.29479789734	0.0020978121207797656	0.03808019390306532	0.15961311804130673	0.10699122582681309	0.25756401217162017	2.0431616827845573
20	75	25515.470708847046	0.0018792767494348948	0.03686031348292264	0.1425822451710701	0.10840490765303945	0.2593874510414775	2.072252072393894
21	75	25693.67118549347	0.0008638421222666247	0.02292303298580696	0.06573980581015348	0.10552220391151636	0.25681092520785886	2.0152764469385147
22	75	25870.90584039688	0.0040459879006435745	0.05745674279282696	0.3067424891050905	0.1096132410306489	0.26086136438818863	2.0945295058190823
23	75	26047.353823423386	0.0015159203383096097	0.030339009324050047	0.11539396340958774	0.10577825489575601	0.257789157108215	2.0202734544873238
24	75	26227.359924554825	0.01456434319578965	0.10221250683873026	1.1156940357759595	0.11596135329994418	0.2701524637292984	2.2138769440352917
25	75	26407.069010019302	0.0056500291163793775	0.06349342295985004	0.42760771536268294	0.10929741199604565	0.25946384970333886	2.0878207460045815
26	75	26584.14254641533	0.0019002886805590616	0.032946845821077896	0.1437815514509566	0.10730807032170198	0.25814778058235827	2.0498028211295605
27	75	26761.722281455994	0.0030660116585651967	0.043085505924655196	0.23237921606050804	0.10781122438236716	0.26035697136903524	2.060707166790962
28	75	26937.75171995163	0.001731486788449849	0.03144469847322994	0.1312801532621961	0.10657029001719813	0.25778099963831347	2.036624141037464
29	75	27114.730642557144	0.001673452736117689	0.03138133910372544	0.12643004959682003	0.10249179262127027	0.2518809690601208	1.9566318057477474
30	75	27293.41631412506	0.006570784465696964	0.06691487112171422	0.5028181374073029	0.11103399570961886	0.2632137900868127	2.1205265782773495
31	75	27470.754099845886	0.0012894564278113432	0.027694970904173197	0.09729138150578365	0.10478867210520632	0.254539595972561	2.0028884261846542
32	75	27656.33016705513	0.0020793951537424107	0.03553623545961261	0.16009345470229164	0.10564035312908156	0.25718138581049005	2.018494099378586
33	75	27833.45276093483	0.0029653039417524927	0.044505258000366914	0.2243519548792392	0.10793617591094443	0.2596650351445342	2.0628246255218983
34	75	28009.019429206848	0.0015665692286971763	0.02970726830088746	0.1183746210008394	0.10361968273783324	0.25229380191907136	1.981731902807951
35	75	28186.28763794899	0.007513443380574263	0.07573636858666091	0.5683995827566832	0.11199033226144087	0.26561260202348824	2.139452986419201
36	75	28363.265755176544	0.003581192759766449	0.04977543493462301	0.2729483371367678	0.10731168150776059	0.2585549398984426	2.0513447262346745
37	75	28538.02035689354	0.0034496820270064066	0.04705116221704424	0.2648223800351843	0.1063896504089822	0.2565483795695527	2.033391736447811
38	75	28712.802990674973	0.0027111371240897512	0.03872053950283043	0.2061498612165451	0.10519970192620573	0.25531596623583885	2.0107465386390686
39	75	28891.1582198143	0.0032150064438326654	0.04348719206897549	0.2429852212080732	0.10696927534409	0.25731095656802094	2.041260287165642
40	75	29069.652706623077	0.0018757990202648196	0.03272598945995584	0.1414494458003901	0.10631128928126173	0.25722771607017597	2.031543832272291
41	75	29246.424484968185	0.005144031588037575	0.061354599988930454	0.3936027137096971	0.11099300340528195	0.26288278764763545	2.1208330653607845
42	75	29425.659646749496	0.002342658134233751	0.03802249093087877	0.1772711452213116	0.10371532854755197	0.25288056894097216	1.9835494793951511
43	75	29602.359053373337	0.003923365944420227	0.05194988760216108	0.2968629236565903	0.10788775428175074	0.257954375923571	2.0627127960324287
44	75	29779.6032910347	0.0036666045921656806	0.04712527857714669	0.2773504493525252	0.1062595626751192	0.2563868176649971	2.0295171588659286
45	75	29957.451861858368	0.009165873445722223	0.08139884956644779	0.7023064913228154	0.11257722564659052	0.2655347081216863	2.1525461226701736
46	75	30133.994840860367	0.00394389344852236	0.047670831787883	0.2986663873307407	0.104748361118452	0.2556806808195241	2.001314926892519
47	75	30311.42545080185	0.002070149534602448	0.03230689285763567	0.15725947840837762	0.10357460186367923	0.2544540007818379	1.979470070451498
48	75	30489.486060857773	0.0022142255708429547	0.03508007563805184	0.16869428724749014	0.1041569092120189	0.25513494150880167	1.991211973130703
49	75	30666.008892774582	0.0018953044655771187	0.03114494203717382	0.14587284775916487	0.1072093994109511	0.25817048055834546	2.0500332079827785
