epoch	iteration	time	MSE_train	MAE_train	loss_train	MSE_valid	MAE_valid	loss_valid
0	162	287.7756817340851	0.6937277351821928	0.7526650961194195	112.93441966176033	0.6648974199427315	0.727383984850465	29.210670113563538
1	162	575.1865801811218	0.6489570677749135	0.7090879687798965	105.47732228040695	0.621642861255391	0.6946445345878601	27.43760058283806
2	162	864.2938339710236	0.4199059247431729	0.5411589056196011	68.32874035835266	0.4453422991777375	0.5569705796756332	19.656679332256317
3	162	1155.8465368747711	0.41206479176400285	0.44105287273495186	66.91559544205666	0.4753600324857723	0.48168169148534323	20.988393738865852
4	162	1445.4425110816956	0.3257306472563354	0.4511684819883694	53.03655094653368	0.4523426236215791	0.5274010455222439	19.917800553143024
5	162	1731.7336447238922	0.2061626344171222	0.3167291202182255	33.754486821591854	0.39104142328603275	0.4409770171955335	17.224524155259132
6	162	2022.0304775238037	0.18571509297884292	0.3019689223253543	30.31688990443945	0.4325900006352088	0.46309287837512203	19.08421054109931
7	162	2313.81383395195	0.11573891072006039	0.257451703860236	18.849508833140135	0.41783931438283	0.46529216405084667	18.44175723940134
8	162	2604.502909421921	0.07573511189536072	0.17707118606033354	12.297477517277002	0.4750320214155721	0.47312439104421533	21.025128334760666
9	162	2895.5087819099426	0.03978716284922251	0.12574057667614866	6.5362408040091395	0.4654383405198368	0.4640922104229601	20.520534336566925
10	162	3187.8646903038025	0.03303102771467215	0.11039390663880144	5.4213555147871375	0.48485811945117346	0.4790260416462267	21.395051643252373
11	162	3477.928641319275	0.018323827119419232	0.08380344845713449	2.972521571093239	0.47439825970655275	0.47245572609223907	20.896283820271492
12	162	3769.496477127075	0.014212460924424478	0.06296562440334487	2.309366248518927	0.4823401905801668	0.46427416602591814	21.26784312725067
13	162	4057.125211238861	0.011832693912542042	0.05655988417637601	1.9194351398036815	0.47560755656873754	0.4587734346552719	20.98481720685959
14	162	4345.98755812645	0.012098567501287835	0.0660716153695634	1.9712105334037915	0.47951972085383116	0.4629261763136593	21.10954062640667
15	162	4631.825568437576	0.015710221704676525	0.07428122269912033	2.5519699207507074	0.4791340268220598	0.45281953356570476	21.0772013515234
16	162	4923.755223274231	0.00698963325450405	0.041923551396368094	1.1337999436509563	0.4820716198846957	0.4661930125019104	21.209204390645027
17	162	5214.79701757431	0.007867395881056657	0.041702695322978475	1.2775076460384298	0.47892917236149746	0.4589953483866273	21.108983427286148
18	162	5504.967339754105	0.013533035891439622	0.06477841670572873	2.1972837803768925	0.5022528729305862	0.47482622541326414	22.168870270252228
19	162	5792.202106714249	0.013067851524251417	0.05848927450920805	2.1221220234874636	0.4784317499294254	0.4573584065109277	21.099068820476532
20	162	6080.345043420792	0.021100643254148992	0.09549958748681926	3.431803296552971	0.4771937387265416	0.4633272692185941	21.059748023748398
21	162	6367.581290721893	0.013653834089261017	0.057848579094876215	2.235130329441745	0.4856219544793711	0.4583889905443723	21.42981109023094
22	162	6655.992666482925	0.014724408618423031	0.06563889755793849	2.3883924623660278	0.48461500320973694	0.4745150753598419	21.345336228609085
23	162	6945.748828887939	0.01614543523418098	0.080814864865445	2.6238997641485184	0.4761438294933168	0.46738228365350115	20.970495715737343
24	162	7235.1035668849945	0.018600481753886275	0.08162634351321268	3.0199870988726616	0.4660704547244823	0.4513877659982486	20.496209800243378
25	162	7526.2755308151245	0.007802821856300872	0.040216057111647316	1.2679420496278908	0.4742117423531743	0.4505220147881576	20.89518278837204
26	162	7812.859273195267	0.008929438596075452	0.04457762599680465	1.4555725197351421	0.4622828826109303	0.44897503388120974	20.32346424460411
27	162	8104.314583301544	0.012293151311545819	0.057391246633607756	1.9940163103165105	0.49398600366409495	0.47076736814576947	21.82212883979082
28	162	8394.72697520256	0.00789935892294933	0.03981719711698549	1.2837683412944898	0.4626203656150786	0.45107698868290125	20.398794919252396
29	162	8684.282374858856	0.018472828116778774	0.08294672795171223	2.9963678972271737	0.4928367284137147	0.4819364466148315	21.7153312638402
30	162	8977.025281906128	0.014764478361628556	0.07360272691629985	2.4050603370415047	0.47209761752512336	0.468331106661035	20.825287893414497
31	162	9266.511527776718	0.024118910419851605	0.10067458224549229	3.921400762628764	0.47719308378399766	0.46047036199153757	20.953626185655594
32	162	9556.378944158554	0.01835998175459283	0.07161653854656311	2.9783799197757617	0.4830725989920142	0.47108608231270055	21.23247392475605
33	162	9848.036415100098	0.013192593869706127	0.06030429342837003	2.1412739148072433	0.4823903663927899	0.4671417386197358	21.260177120566368
34	162	10138.426085472107	0.014823632218449803	0.06397064603104298	2.4185563027276658	0.4837061485474536	0.4702120281916728	21.318229347467422
35	162	10425.054597854614	0.00792008539539182	0.04536867133397358	1.2848227177164517	0.466945469961307	0.44861810465189195	20.533892288804054
36	162	10717.401911735535	0.007404364884613109	0.04440955220791646	1.206085566256661	0.47958635530838223	0.4580212333809129	21.050382792949677
37	162	11009.348881721497	0.00725487675098577	0.03814275341686256	1.1770583069592249	0.4691487339565278	0.45324205368650045	20.639778971672058
38	162	11298.652080059052	0.00758862738654456	0.04654376212227551	1.2345302478643134	0.4613565303668569	0.45013601967542294	20.286552608013153
39	162	11580.294267177582	0.011927235321984015	0.07183772186265974	1.942556124413386	0.4759700961729108	0.45452491898866865	20.925155580043793
40	162	11863.844521522522	0.0092158648083748	0.042958743950649955	1.494965180347208	0.4654525786306739	0.45373573213708485	20.454760372638702
41	162	12151.917272806168	0.017529313769271176	0.09130881356366108	2.869257098995149	0.4811932551396769	0.4896045733109224	21.127090096473694
42	162	12443.599722146988	0.011122847926293167	0.0545311195513876	1.804185323388083	0.4822652921004107	0.47462954367879484	21.211570039391518
43	162	12731.735522985458	0.036454519679261894	0.12243866164646397	5.941584123298526	0.5294778116360113	0.5028186931187729	23.294975452125072
44	162	13016.144765138626	0.05244453625827037	0.15136373551967974	8.57089673448354	0.540851365561943	0.5238147704667754	23.789455950260162
45	162	13306.33243560791	0.022127072461002824	0.08576653255059999	3.603565866826102	0.5086053998298314	0.48211330499687644	22.331656962633133
46	162	13595.07566690445	0.010293696075185387	0.07005585792379343	1.7237509854603559	0.46551989943048067	0.45948476577512654	20.459536343812943
47	162	13887.200136423111	0.015883746542804816	0.0707565650501807	2.576152467065185	0.4720441868239166	0.43973306366007964	20.730488881468773
48	162	14178.493776321411	0.004371433609076038	0.03800650087825825	0.7094864692189731	0.4632300211349186	0.4508852458471875	20.362610653042793
49	162	14469.08542227745	0.0045518212880648265	0.045023212016260465	0.7402358886320144	0.47655200601830044	0.46100492480097055	20.938673838973045
