epoch	iteration	time	MSE_train	MAE_train	loss_train	MSE_valid	MAE_valid	loss_valid
0	127	239.44899725914001	0.2175297690995314	0.3984858831358797	27.847345657646656	0.21892477439675906	0.3958369996033463	6.990157812833786
1	127	481.27609610557556	0.134003514121315	0.2764323012887818	17.21030417084694	0.14115368999000455	0.27765783609128464	4.516940623521805
2	127	718.1093163490295	0.10587597575741897	0.24544497869547416	13.56760641746223	0.12432181172887873	0.25878646040664	3.97642108425498
3	127	955.0781633853912	0.10359928461912966	0.24874294311217032	13.268364695832133	0.1282614178276342	0.26798592579423214	4.109652206301689
4	127	1192.4892456531525	0.07391076618817433	0.20492310990661106	9.514942649751902	0.1152256614757775	0.24806479022783393	3.686474461108446
5	127	1429.1737275123596	0.06078363740228687	0.1899368571686079	7.767481707036495	0.11426037951332832	0.2490068272048352	3.6588683649897575
6	127	1667.0258820056915	0.039607250534551094	0.15144593463567235	5.063941017724574	0.11563390621843637	0.25130144641095514	3.7014362774789333
7	127	1906.7048389911652	0.03219082025106475	0.13904088931244885	4.123741843737662	0.11910687363100447	0.25483545251921114	3.8120963126420975
8	127	2141.7335975170135	0.0187695224526692	0.10688719080395116	2.401139427907765	0.12222546157200077	0.259124004694761	3.91218226775527
9	127	2380.765991449356	0.010382091453140521	0.07927338440210313	1.327345781493932	0.12493673877366113	0.2603541836799944	4.00054868683219
10	127	2616.2336609363556	0.006347677988042843	0.06282683151798292	0.811268757795915	0.12535356939581174	0.2637641849836298	4.010844346135855
11	127	2854.3605573177338	0.010141205809870497	0.08473828634989139	1.3008059568237513	0.13116868135024193	0.27280603384270385	4.201582159847021
12	127	3090.1718888282776	0.005896933913001199	0.06494984754974033	0.7540959590114653	0.1344793814330793	0.2787919539446924	4.302251942455769
13	127	3328.4290385246277	0.0018235030540064052	0.034117981269481075	0.23329995147651061	0.12756270935388414	0.26639766321316655	4.082631766796112
14	127	3569.556536436081	0.0077588591767551	0.07779671920537365	0.9924946355167776	0.13663447918989718	0.28114807090046356	4.371822223067284
15	127	3806.0600900650024	0.0033590329223728505	0.048858252149084395	0.4289706504205242	0.1297283730459269	0.26972755914663565	4.153449084609747
16	127	4039.656973361969	0.008072896149759645	0.0807018317555984	1.033580799587071	0.13787278438866454	0.28308018258973666	4.409422744065523
17	127	4277.175640583038	0.004477759102776147	0.05270149076009778	0.5738118558656424	0.12836086720995835	0.26820427654858897	4.109323713928461
18	127	4513.544675588608	0.0028577816881637827	0.0417195329828656	0.36506453109905124	0.13001527907982688	0.26870054265155513	4.160342805087566
19	127	4748.313234567642	0.01233033176875736	0.09684205811428767	1.580726919695735	0.13778182763314106	0.27919917339641676	4.4121471978724
20	127	4980.864190340042	0.020145740305402816	0.1266985684815778	2.579408897086978	0.1443841514025536	0.2870151346805049	4.624997016042471
21	127	5218.611747503281	0.007377933478209817	0.07027744451452855	0.9444675866980106	0.13216306951620277	0.2735118380875564	4.2280412539839745
22	127	5457.3953511714935	0.0036342912406075773	0.04667974967602595	0.46519825456198305	0.1288519560513226	0.2673796966306719	4.123971022665501
23	127	5692.697066545486	0.009068387037374628	0.0797661195989627	1.1619897207710892	0.13551068798718308	0.279196477199302	4.335446437820792
24	127	5928.25802230835	0.0037106954953131884	0.046487214416995576	0.47518821607809514	0.1277503168336119	0.2672354733461843	4.0881399512290955
25	127	6166.378556013107	0.003359814981097187	0.04550789383325374	0.42917743569705635	0.12692507414998713	0.26488338938238576	4.063186097890139
26	127	6406.8925676345825	0.002816055075478136	0.04183442068561393	0.35972906253300607	0.12561791838066833	0.262580735484759	4.0187178291380405
27	127	6643.97561955452	0.0019966086182872855	0.034393127901787154	0.2561222439398989	0.12708416513647486	0.26779873775793056	4.066818241029978
28	127	6886.255255460739	0.002869252784218441	0.04242805202638968	0.36686254298547283	0.1273831164147616	0.2660429515236733	4.07505501434207
29	127	7120.997385025024	0.003552864138794302	0.046831645498609846	0.455015892512165	0.12660392409645016	0.2634088964584996	4.052763160318136
30	127	7356.072417974472	0.0027063786916418264	0.04042934149408796	0.3458776426850818	0.1251565291474368	0.26122912910639073	4.005984988063574
31	127	7590.318201303482	0.002597007917456088	0.039286822622704894	0.33217123051872477	0.1257598568207199	0.26372036768086987	4.0248961709439754
32	127	7823.072601318359	0.001788980218403094	0.03219791677347414	0.22865933415596373	0.12602155563875928	0.2652250007160154	4.031554747372866
33	127	8059.438790559769	0.0019001368779466528	0.03386548790662736	0.24282824387773871	0.12527655641820332	0.26152139196501056	4.008927445858717
34	127	8293.195815563202	0.00519062899812023	0.05782140124295343	0.6626570711378008	0.1263970026688665	0.26682863637951076	4.043604034930468
35	127	8531.894285202026	0.016247145920856656	0.1144916439052016	2.081181935966015	0.14274144734929198	0.28998153743644556	4.563718184828758
36	127	8770.831654310226	0.016471046998419378	0.10559016136687098	2.109687183983624	0.13950233083363203	0.2761568975214865	4.465405754745007
37	127	9010.415700674057	0.006140687652372994	0.06149421027591858	0.7869615685194731	0.12284499961172143	0.25916280133613184	3.9307282231748104
38	127	9248.163869380951	0.011324691824564968	0.08947842147626578	1.447821427602321	0.13356529792962396	0.26975792446995484	4.277175892144442
39	127	9486.81983590126	0.0019142781909241306	0.03304212053417283	0.24442191084381193	0.12592087687175668	0.26294030408356706	4.028610210865736
40	127	9723.712188482285	0.0011722900140936324	0.02556618591446552	0.15014488602173515	0.12347989463020195	0.2607215926489409	3.950843211263418
