epoch	iteration	time	MSE_train	MAE_train	loss_train	MSE_valid	MAE_valid	loss_valid
0	127	396.3345983028412	0.4312782091789535	0.39320775102103006	55.35291924327612	0.4348899677098985	0.39833703242680607	13.948785683140159
1	127	765.4767324924469	0.40984039269711464	0.4732175183786825	52.47281148284674	0.411019489972161	0.47603603928696875	13.177612826228142
2	127	1136.1378765106201	0.4084844480192566	0.4212204044368091	52.15616409853101	0.4144613203443691	0.42757100722953384	13.291030056774616
3	127	1501.31631731987	0.34611012647618494	0.4443011638151262	44.32059781253338	0.3590899468832549	0.4559247286004179	11.508066833019257
4	127	1864.3163480758667	0.41431368891492765	0.32975198987995524	53.277355649508536	0.4431995977398013	0.3471749467227389	14.21959982253611
5	127	2226.556649208069	0.3236080183441861	0.3424591570344262	41.60819750651717	0.39009457642741746	0.3750628139768891	12.513995554298162
6	127	2590.7873363494873	0.18927375952363118	0.3087387759729468	24.1824540309608	0.31116947862720495	0.3864359949770219	9.964901000261307
7	127	2949.1873416900635	0.1305057523768253	0.2009960138766001	16.735252510290593	0.3041510434602609	0.3080182628103477	9.759376807138324
8	127	3308.3369612693787	0.1870561977528155	0.2237067733325944	23.86330436519347	0.3403637910593925	0.3115694040304744	10.92311998642981
9	127	3666.337025642395	0.09010294714648177	0.18972481888322373	11.505189158953726	0.3665269378193711	0.36967423912868197	11.752551026642323
10	127	4022.205682516098	0.1276546652228577	0.22458635672830166	16.389630988240242	0.38300892187146096	0.34650961381255413	12.28574337810278
11	127	4375.309592723846	0.04681575911822127	0.12650806237776918	5.990659943781793	0.3448671690695115	0.3269899966889152	11.070540087297559
12	127	4728.09436249733	0.13673197382411192	0.2723157909223769	17.482787668704987	0.44212400886831876	0.4674827718267254	14.148422196507454
13	127	5089.3078763484955	0.06672350148672448	0.1412151115871181	8.559857310261577	0.35808434360172436	0.32101279508468566	11.47066866979003
14	127	5452.049491882324	0.01822111079372509	0.06640532198382586	2.3245930921984836	0.3393244942572685	0.3135892892913783	10.874521106481552
15	127	5821.445094823837	0.06377523463148706	0.1570840091268874	8.144476464483887	0.3425353756991283	0.32332867080820543	10.989813167601824
16	127	6193.828862190247	0.032775691584885386	0.10930406734427653	4.193527447991073	0.3671942725282124	0.35699725221915574	11.749812450259924
17	127	6560.476682662964	0.03499181065385847	0.08492370953693044	4.5073674421873875	0.3359571306801853	0.2872495438319211	10.785499725025147
18	127	6919.79225730896	0.00987049574608582	0.03841934031234221	1.2591522440125118	0.3426482191958053	0.2992024520521655	10.98080264404416
19	127	7269.521649837494	0.008560192051295032	0.047342903465799176	1.1089042705716565	0.340345079233676	0.3274394251990552	10.914604052901268
20	127	7625.9999125003815	0.06342728736060557	0.17432788938159804	8.119453337974846	0.42785300047612707	0.40463634610322174	13.698312141001225
21	127	7977.609031915665	0.009222498974450185	0.04314250860313964	1.1767572272219695	0.34588690219226115	0.3242423033013063	11.084939904510975
