epoch	iteration	time	MSE_train	MAE_train	loss_train	MSE_valid	MAE_valid	loss_valid
0	75	165.2177119255066	0.12307193992297953	0.23332044009845782	9.270338041475043	0.13494395093979478	0.24686449092884	2.566221162676811
1	75	329.1249759197235	0.08446315873210793	0.23449990833448672	6.483620811253786	0.0931099072932531	0.24877288125678154	1.7647275030612946
2	75	491.1607367992401	0.12095824950309159	0.2961506831077125	9.14488360285759	0.1485518277780425	0.31743390115590586	2.8255910985171795
3	75	653.7784156799316	0.041057385215746006	0.14963493332328637	3.115215266123414	0.06500416907514511	0.1820576470159613	1.2371807638555765
4	75	812.4161169528961	0.03588404813703119	0.1335955156082929	2.7276598000898957	0.06332853852573792	0.17894411819717812	1.204058552160859
5	75	976.9410915374756	0.05931529230638276	0.19858024461635415	4.491644788533449	0.0959342656512107	0.24827986569499652	1.8278924226760864
6	75	1140.2521524429321	0.020340157678843066	0.10532900324995587	1.5391009477898479	0.06708073839503426	0.1859136904493915	1.2760725021362305
7	75	1300.7336692810059	0.01748840966105967	0.10147305795018603	1.3296713521704078	0.06850047841145648	0.1931238737811282	1.2979949302971363
8	75	1460.7979056835175	0.015041875397066657	0.10182309412857309	1.1454344531521201	0.07534773339056096	0.202610274634488	1.429753351956606
9	75	1624.213636636734	0.027172513324113298	0.144171332373164	2.0704677868634462	0.09170868009529894	0.23396603588596532	1.741289895027876
10	75	1787.0832018852234	0.0159313547750672	0.10977388101000014	1.2090215543285012	0.08659475145044762	0.22310934744874306	1.6425205394625664
11	75	1946.2577435970306	0.0053090594812353715	0.05879576689103827	0.4001398619438987	0.0732605677863436	0.1990809205461578	1.3930253833532333
12	75	2108.417536497116	0.005521358532624255	0.060587085542342475	0.4195004350040108	0.07462675623280504	0.2036621632964112	1.4175217412412167
13	75	2272.3100430965424	0.003887472680765017	0.04967339929208716	0.29334950022166595	0.06950648624926357	0.19568372106928367	1.3206327967345715
14	75	2436.943790912628	0.004020665066190132	0.051163354005927364	0.30720429331995547	0.06970180751965842	0.19667991664124485	1.3241756819188595
15	75	2601.420593738556	0.008219241762422452	0.07918901305908484	0.6211092353332788	0.07668374085308684	0.20500599924611096	1.4564708471298218
16	75	2767.00235080719	0.0037541838814608283	0.051190096498524996	0.2848089226754382	0.0698011292394183	0.19677038084826992	1.3268556725233793
17	75	2929.4704208374023	0.002569165402937427	0.04013871398766011	0.1935588052510866	0.06930500050647033	0.19310688893264313	1.3186126053333282
18	75	3093.542797803879	0.0027190563420075795	0.04015414973264908	0.20715958904474974	0.06891813611759186	0.18946612184477407	1.3110463954508305
19	75	3255.5590920448303	0.007004029702342818	0.07520913388966524	0.5335059990175068	0.07503095065371845	0.2016144282249517	1.4240220077335835
20	75	3418.4521894454956	0.0023891447101971022	0.03896792598872511	0.1811488628736697	0.07004481985533002	0.1954682924756873	1.334434375166893
21	75	3582.0439677238464	0.004202316475961711	0.054597526912372636	0.31760216143447906	0.06875346706352715	0.1934240873766896	1.310277458280325
22	75	3743.3635499477386	0.039005332756864484	0.19238534747812264	2.9675793778151274	0.10430990357951914	0.2603429853916168	1.9866863638162613
23	75	3906.017917871475	0.004688913139107425	0.054770774191778726	0.3581708315759897	0.06970282427237758	0.1947836312604604	1.3268485125154257
24	75	4072.410095691681	0.0014545533759450053	0.029490768883176366	0.11064099957002327	0.06597915506219658	0.1824819149628925	1.2553341090679169
25	75	4237.681924343109	0.0016420316772174928	0.03292774995672999	0.12431889009894803	0.06625991259564362	0.18803241685577404	1.2577854543924332
26	75	4399.836527109146	0.0025440174509372845	0.041317772500495197	0.19314475485589355	0.06959574450175461	0.1923377738640554	1.3227662667632103
27	75	4562.414256572723	0.0011366360232103155	0.02530859486196051	0.0863343023811467	0.06551927468818457	0.18175985678980913	1.2469523567706347
