epoch	iteration	time	MSE_train	MAE_train	loss_train	MSE_valid	MAE_valid	loss_valid
0	162	322.55620551109314	0.15705393276038507	0.24224743051795372	25.472264518757584	0.1419362924386516	0.23035423901441285	6.221323676407337
1	162	645.7699830532074	0.15193509669414407	0.2492719812429939	24.70953159034252	0.13881454186733147	0.2384570290716432	6.092153150588274
2	162	965.3040058612823	0.1310318818828956	0.2778170380978226	21.25480464985594	0.13145833790575207	0.27808799803685796	5.8023002073168755
3	162	1290.6445145606995	0.10714907230816684	0.25121095719135333	17.5198492128402	0.12055063950761992	0.26525880239850325	5.334463678300381
4	162	1614.472165107727	0.0946863833631974	0.23627389434559956	15.476229764521122	0.11626884961962944	0.2578430287700763	5.134433124214411
5	162	1941.843587398529	0.06725411002193404	0.20044252080896685	10.999178782105446	0.10512835254192027	0.24650002932377	4.640248067677021
6	162	2264.566786289215	0.06512278131513964	0.20072997639634016	10.597307501360774	0.12679535731908048	0.27149806751621713	5.606711383908987
7	162	2589.3119778633118	0.024480336198440557	0.12459376771613123	3.9807025967165828	0.11081208583536921	0.25502464426614396	4.877452112734318
8	162	2911.716586828232	0.018706871852155846	0.10842992919201107	3.0483902860432863	0.12018484351572865	0.2686100467717905	5.271813407540321
9	162	3234.838205099106	0.018688201137955267	0.1150761135468019	3.0359577196650207	0.13263039819789765	0.284513955900995	5.864080511033535
10	162	3560.9099118709564	0.01293846284903439	0.0944428503111378	2.1037529138848186	0.13559349631099252	0.28748741533687644	5.974958747625351
11	162	3887.0420351028442	0.004793185989382186	0.054832717291077665	0.7834273076150566	0.12264607856189022	0.270904881040827	5.389511771500111
12	162	4211.252086162567	0.0027453498938330902	0.04154118315706134	0.44753389013931155	0.12370889075587785	0.27343890220462846	5.452140733599663
13	162	4534.550181865692	0.0025390185200842704	0.03921100049349614	0.41241249023005366	0.12222369524777105	0.2709380603093895	5.375074103474617
14	162	4862.416305303574	0.0018884448978903562	0.033692077087931094	0.30741369642782956	0.12216393510434662	0.26997609472424866	5.376488339155912
15	162	5185.626602649689	0.0012817737465477758	0.02733442675975476	0.21081877034157515	0.1227900509275432	0.2707375743781491	5.41704598069191
16	162	5502.5166120529175	0.0016558267020749943	0.03212258822368978	0.27169191878056154	0.12402585192223364	0.2727031355710338	5.469759676605463
17	162	5822.883260726929	0.012304683667219382	0.10005483945440465	2.006904718466103	0.13826922226987842	0.2909868060577688	6.116139616817236
18	162	6143.460883140564	0.0045183398207984836	0.05122361209006668	0.7328676764700504	0.12406710092176178	0.2717706984860434	5.4509926699101925
19	162	6465.677732229233	0.004084059276036841	0.04919168949127197	0.6658632038161159	0.12278634755474452	0.2715822644478125	5.395766589790583
20	162	6785.582829236984	0.004184877809703084	0.04868765976100528	0.6807414442300797	0.12129605322483636	0.2695530043124295	5.344605781137943
21	162	7109.11593914032	0.003461376861455218	0.04428814116843863	0.5670673351269215	0.12039740660249247	0.2681466474164304	5.312139838933945
22	162	7443.507213830948	0.002255650465037987	0.03644766822055356	0.36777188681298867	0.12082001537826918	0.26940873323155823	5.327616222202778
23	162	7777.978305578232	0.0027295322664930934	0.03879268043216942	0.45083019183948636	0.11876840819865643	0.2648936651647091	5.215098973363638
24	162	8101.562217473984	0.0019391372667123586	0.03193643558662751	0.31496042100479826	0.11945750944684574	0.2683733465806615	5.264156110584736
25	162	8425.787751436234	0.002076688192478923	0.03349752464907707	0.33758909525931813	0.12073684814376215	0.2684391733017757	5.314613446593285
26	162	8745.296910524368	0.002035519865059842	0.03318920250199663	0.33023496744863223	0.11905380550201192	0.26687494491716085	5.2413018979132175
27	162	9070.741369247437	0.0033465954679825684	0.04731577840958487	0.5435400090063922	0.12245351175379762	0.2696211727617456	5.407087184488773
28	162	9396.638233423233	0.0029061299512123454	0.04013935195314402	0.4740136977052316	0.12056390766787511	0.2696240033659575	5.326029635965824
