epoch	iteration	time	MSE_train	MAE_train	loss_train	MSE_valid	MAE_valid	loss_valid
0	75	165.26305317878723	0.21728607454517615	0.3431447393666659	16.43985665589571	0.2243423160651287	0.3446206384124946	4.2597735822200775
1	75	328.2587375640869	0.09826501687847254	0.24363280910673973	7.447382438927889	0.11082997780697539	0.250727195478357	2.1003079377114773
2	75	491.17724537849426	0.07759858259217764	0.21476990971327817	5.8680348470807076	0.09576340007009564	0.23118924787670275	1.8156848549842834
3	75	653.4931452274323	0.05927422467476733	0.19146844737880953	4.488940445706248	0.09270074867454044	0.2316904832358376	1.7589489836245775
4	75	817.8070616722107	0.049425042523980674	0.17327862014661685	3.7516326922923326	0.08458563947230886	0.21893504222366106	1.6022547595202923
5	75	982.6757707595825	0.04730281296016381	0.17761712576343805	3.586684374138713	0.11104748086172474	0.25866251154199393	2.1043084133416414
6	75	1146.8945226669312	0.02392208904665143	0.12187879679113997	1.8139917477965355	0.08727719364566966	0.22803843036244478	1.6515748128294945
7	75	1310.0080115795135	0.03834993746238639	0.1618813016478946	2.930318310856819	0.10930350122238536	0.253601779523878	2.069644771516323
8	75	1473.35223031044	0.05508827815052592	0.21138545035295714	4.207778189331293	0.13398781007226587	0.2906010236677735	2.5453238040208817
9	75	1637.7003462314606	0.014341486437315466	0.09690435654734922	1.0848249522969127	0.0958629485862467	0.2372944620855623	1.8188937716186047
10	75	1803.3558962345123	0.004831908341503047	0.054840978009324845	0.36609301809221506	0.09041786279963064	0.2289383425207134	1.713294392451644
11	75	1969.518542289734	0.005056038883178364	0.05692795255990444	0.38338831637520343	0.09255540012857624	0.2302855678472012	1.7507487423717976
12	75	2136.6319110393524	0.014879942840454342	0.10524103804124342	1.1288336305879056	0.10213203009583291	0.2444157014257488	1.9337250627577305
13	75	2303.116147994995	0.015051121695103196	0.10837537673653656	1.1490789530798793	0.10468207241026176	0.2437643315148017	1.9826372489333153
14	75	2471.480059146881	0.005590562793606257	0.060738029745233506	0.42545405589044094	0.09242768654448706	0.23332564545133186	1.7535903006792068
15	75	2636.3977522850037	0.005257471229850094	0.058050863165021935	0.399133462109603	0.09359487000443495	0.2317654202410648	1.7718033529818058
16	75	2803.2307925224304	0.05502201466177673	0.22594835632074917	4.199921131134033	0.142598233981739	0.2976536632970322	2.703658029437065
17	75	2971.1671249866486	0.024658929534087763	0.1409689995232212	1.8765189805999398	0.10683596445402246	0.25512900953475026	2.0291080847382545
18	75	3136.752564907074	0.0065973009740133886	0.06814722539972962	0.5000571694690734	0.0911302806955048	0.23075095145805333	1.724449511617422
