epoch	iteration	time	MSE_train	MAE_train	loss_train	MSE_valid	MAE_valid	loss_valid
0	75	238.97657871246338	0.14565801487349242	0.3109263426535357	10.995420102030039	0.1508899619366854	0.32271071644716487	2.859678491950035
1	75	646.9681293964386	0.12494722226531389	0.2582816009204912	9.492013558745384	0.1313973651581405	0.27421302811251924	2.4922523498535156
2	75	1050.285376548767	0.12559722720077293	0.2618340551605858	9.542773205786943	0.13128252244358588	0.27532503573205386	2.490087427198887
3	75	1458.113427400589	0.12106754410058831	0.22947760419726868	9.18757377192378	0.12593364285030992	0.24611935237317387	2.389751672744751
4	75	1883.2252824306488	0.236682376455103	0.42284732399145103	17.979056663811207	0.25576197633703907	0.43605188258066524	4.844255864620209
5	75	2135.648324251175	0.11745455789683863	0.23007544397813157	8.942025735974312	0.12453138958226473	0.24709472307731148	2.364112801849842
6	75	2575.6816449165344	0.11867918778104415	0.2453067470635616	9.016563728451729	0.12588336200960412	0.2625343723352565	2.39148910343647
7	75	2835.4339351654053	0.11673032654117856	0.25015616666726553	8.80795332789421	0.12669591322005821	0.27071203236960095	2.407376568764448
8	75	3093.81715464592	0.10852171723258969	0.2581534735642034	8.198580864816904	0.1309953117877801	0.286106589624652	2.485028825700283
9	75	3297.868105649948	0.0956921767704538	0.2422241712506876	7.275356138125062	0.1252892212194119	0.2800553244015703	2.3771267980337143
10	75	3486.238958120346	0.11127469347727864	0.27247014821997817	8.480142215266824	0.13788435230193039	0.30808051824074645	2.6278134621679783
11	75	3674.338868379593	0.07176707153614481	0.20779301133393252	5.501564260572195	0.11324212446698975	0.2644822296015052	2.1510909497737885
12	75	4076.467915058136	0.06398206980150548	0.19611878545947095	4.841698890551925	0.10636243676933327	0.2602760050680946	2.0246889144182205
13	75	4476.452464103699	0.05350414935856091	0.17951989340213326	4.067386461421847	0.10217592622055897	0.25343978157471186	1.947310708463192
14	75	4872.02320432663	0.04618661101862111	0.16848044261274497	3.4909884594380856	0.11264937717672731	0.2688423014954475	2.1414747163653374
15	75	5062.235781669617	0.035343894170218285	0.1473424906676241	2.6659205402247608	0.10000905344704568	0.2525580874907218	1.9017444737255573
16	75	5464.183210372925	0.026532081844376096	0.1273306941281216	1.9996549838688225	0.10495798381778142	0.26182291808962027	2.0031709000468254
17	75	5652.7918429374695	0.023189686815417512	0.12054188490779567	1.75021104933694	0.10783450818392364	0.2619888312879492	2.0529376938939095
18	75	5841.479772567749	0.016284570496187332	0.10179305763845622	1.2396785840392113	0.10435334913011901	0.26299447538423976	1.9923606142401695
19	75	6029.954534292221	0.02317367929458331	0.12207998504158867	1.7518269401043653	0.11665691975332086	0.27360586824508204	2.2170545160770416
20	75	6216.3524305820465	0.02021628652252481	0.11950823822951416	1.5251636162865907	0.12192939104102875	0.2799673491835198	2.3204613775014877
21	75	6403.809709787369	0.0217668795814215	0.12455582335838639	1.662026047706604	0.1252387231560352	0.28445988571723035	2.377119317650795
22	75	6591.0039167404175	0.013348687194160956	0.09473045092400674	1.0150120435282588	0.113311318106147	0.2684872962187889	2.15695571154356
23	75	6775.215538740158	0.00721080882227707	0.06707175701269223	0.5464329093229026	0.11307730931215691	0.2696281140701121	2.1525817438960075
24	75	6965.510190486908	0.005533066798796038	0.05929673942138298	0.41780557855963707	0.11458678744103737	0.2724419443487527	2.1866774037480354
25	75	7153.572116851807	0.026580231492384615	0.14759569420668595	2.0138522889465094	0.13554343188938117	0.29133209023018214	2.576295383274555
26	75	7338.6591284275055	0.009119018011554608	0.07688048587053149	0.6940110169816762	0.11240571214694796	0.27232182201654015	2.1453362703323364
27	75	7523.964913606644	0.007166319171756003	0.06773893096449464	0.5415835010353476	0.10633309515844422	0.2626676110680713	2.024588990956545
28	75	7711.767311811447	0.012467331778293456	0.09171226953477038	0.9440888343378901	0.11422580753384673	0.27695750208738634	2.1832729429006577
29	75	7905.975879192352	0.021154338124611646	0.12874495944634265	1.606096458621323	0.12213073144636566	0.28432567405245235	2.3377355486154556
30	75	8090.488867044449	0.004182663342697994	0.05147803710209384	0.31533698810380884	0.10978224206641649	0.2674402726003498	2.091987207531929
31	75	8275.472295284271	0.006573727059482306	0.06481210443643366	0.5030375639908016	0.10954628613633347	0.2631938536945371	2.086853004992008
32	75	8463.72238445282	0.014056144123537093	0.1024459857833707	1.072423140052706	0.11653111892276254	0.26853280228584314	2.2192530781030655
33	75	8648.761240720749	0.017169542562565115	0.11212982545409707	1.3004462150856853	0.11226333156918994	0.27224282630753277	2.141536571085453
34	75	8835.666012048721	0.009410452508727503	0.08019318214745196	0.7138337334617972	0.11355681064721102	0.26697428857418787	2.1614150777459145
35	75	9021.277786970139	0.024109444721165982	0.14142878516828372	1.846810583025217	0.12996093637134554	0.28373646354952525	2.4709016755223274
36	75	9204.99535536766	0.006083567537774806	0.06285615666804224	0.46430104901082814	0.10854390141684767	0.26202146102522694	2.066906198859215
37	75	9387.447508573532	0.007301230901227964	0.07046608330365038	0.5583900567144156	0.10950337750654164	0.2647129459510808	2.0828663781285286
38	75	9569.39478635788	0.010873776330637694	0.08877691363305225	0.8250303263776004	0.11254745144843013	0.2667530388308324	2.1371098570525646
39	75	9755.615080833435	0.03307350033560282	0.16881174384712927	2.505372002720833	0.1323540694880538	0.29794279565768583	2.524050362408161
40	75	9939.249717473984	0.008708566954915311	0.07687465427482029	0.6577154379338026	0.11224607200019232	0.2657588567844657	2.1331643499433994
41	75	10122.71109032631	0.00540128679415355	0.05858805187633918	0.408701054751873	0.1030281637220004	0.2557878806951929	1.9606070928275585
42	75	10305.485022068024	0.003892414406462359	0.04963016429166329	0.2957801171578467	0.10831823888584645	0.2632163325479359	2.062404189258814
43	75	10489.40165734291	0.00492184792548893	0.05527211110497906	0.37304372736252844	0.10432710212454475	0.25798121142971553	1.9891560263931751
44	75	10674.238837718964	0.011536127208671832	0.08554596656554715	0.8842570562846959	0.1037667311389541	0.25904694883357055	1.9793215282261372
45	75	10861.170534610748	0.010680003732823002	0.08403834620359281	0.8203092364128679	0.11261008672324851	0.2653649319891518	2.145240567624569
46	75	11047.215084075928	0.017905366190543625	0.1199117666844634	1.3542679715901613	0.12247677528253431	0.27683213224442693	2.3281727507710457
47	75	11231.989327907562	0.004320771139889894	0.051928712906802836	0.3324588614050299	0.10778848187201784	0.2617818397157315	2.0532900653779507
48	75	11419.859994649887	0.007066378354723189	0.06837177025656606	0.5333361952798441	0.10831557439388785	0.2653803112251418	2.065087366849184
49	75	11602.32982969284	0.0046621203072598014	0.05412833298483083	0.3526697010966018	0.10844350048983219	0.2633180574349985	2.0637923292815685
