epoch	iteration	time	MSE_train	MAE_train	loss_train	MSE_valid	MAE_valid	loss_valid
0	162	290.9185571670532	0.5193266070610884	0.6805103682139476	84.47722208499908	0.5059707672752883	0.672101346966174	22.204588800668716
1	162	583.2471258640289	0.44159283182007075	0.5968502231760521	72.32008895277977	0.4259220749786721	0.5882750503879657	18.634869500994682
2	162	923.7151715755463	0.44643501534782953	0.3203642847077465	72.40758829552215	0.4232532617275014	0.31225602496013366	18.386426110984758
3	162	1216.554479598999	0.3861328125630493	0.4995690533536018	62.78660341352224	0.37482649776322086	0.4945953510648055	16.346333660185337
4	162	1504.3676271438599	0.3732420258141571	0.399143202584201	60.56476065889001	0.362621366853012	0.39437570619068557	15.769047368317842
5	162	1803.97047996521	0.2948694460402693	0.3357183124740861	47.82694155815989	0.30556826091569406	0.341004260114843	13.286496127024293
6	162	2101.365874528885	0.23200805604232458	0.32202757708225865	37.654492530971766	0.26756872351298655	0.3423155048285886	11.648269411176443
7	162	2399.5594124794006	0.31388629290857184	0.5048810326151535	51.060095474123955	0.35678451368573083	0.5312490171236958	15.644764170050621
8	162	2696.647176504135	0.18739887557481846	0.303618194049436	31.000723473727703	0.26795038502101914	0.3507222766070057	11.685426890850067
9	162	2994.5033042430878	0.1475971870992803	0.2784534776500769	24.035229133442044	0.2722863036637392	0.35509466420349883	11.870558634400368
10	162	3295.5242867469788	0.10485804171613566	0.1938247638279016	17.077255656942725	0.27580594566961447	0.3060737802559952	11.990206852555275
11	162	3592.8644046783447	0.18242348019201762	0.3205645021560794	29.636039070785046	0.38670133163919423	0.4477940809142461	16.941950865089893
12	162	3890.5308117866516	0.25288241540002326	0.4147449997966115	41.08139795809984	0.5198880824527524	0.5569758640830037	22.91828614473343
13	162	4191.414737701416	0.0545897267555742	0.13161491197973546	9.123190315207466	0.31757732244319026	0.30105741803648234	13.797641478478909
14	162	4488.420032739639	0.02478586110314816	0.09523836386126246	4.03062230697833	0.3011670622657442	0.3055680878111999	13.101391810923815
15	162	4786.611155033112	0.023412158044643864	0.10815747913281812	3.8070464385673404	0.3172779630154184	0.3304488976305123	13.838495321571827
16	162	5087.272967815399	0.029766447861334117	0.13616419725823495	4.914819611236453	0.3224088124976344	0.3508009577317418	14.034438505768776
17	162	5385.813627243042	0.06087363407005862	0.161303237113592	9.878839482087642	0.32912462941380605	0.3128908905676372	14.301638312637806
18	162	5680.83709526062	0.02029605227900092	0.08793423130878594	3.3080723979510367	0.2969636759326844	0.3019651236588792	12.908164858818054
19	162	5973.424148797989	0.023036177328037914	0.10500015159763812	3.7431318792514503	0.3142119219021986	0.3407856722127834	13.682100001722574
20	162	6265.551904916763	0.01610872275448732	0.08433324007715794	2.621187066892162	0.2978582661980213	0.31963774449587296	13.008395306766033
21	162	6557.493649959564	0.017685654938203427	0.07200207247368288	2.8837573864730075	0.30146942569712953	0.28454802122851497	13.097517425660044
22	162	6848.483461856842	0.011955808737149586	0.0683365320532021	1.9399900732096285	0.2979358636249445	0.30620358316964813	12.968848418444395
